,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
2667,67,14,2,1.44003635798,-2.03057404181,0.0483401568003,1,0,0
2668,67,15,1,0.828340967452,-2.03057404181,0.141638164529,1,0,0
2669,67,15,2,1.01544881008,-2.03057404181,0.0968670422908,1,0,0
2670,67,16,1,0.694679613023,-2.03057404181,0.188753085409,1,0,0
2671,67,16,2,1.48846655753,-2.03057404181,0.0376599264524,1,0,0
2672,67,17,1,0.646304684996,-2.03057404181,0.202633009591,1,0,0
2673,67,17,2,1.39182602717,-2.03057404181,0.0445922565219,1,0,0
2674,67,18,1,0.99263936102,-2.03057404181,0.113079938764,0,1,0
2675,67,18,2,1.52702557245,-2.03057404181,0.0382056810086,0,1,0
2676,67,19,1,1.11867818954,-2.03057404181,0.0777494578836,1,0,0
2677,67,19,2,0.737754695883,-2.03057404181,0.168508288182,1,0,0
2678,67,20,1,0.884778867222,-2.03057404181,0.12552447815,1,0,0
2679,67,20,2,0.916611743807,-2.03057404181,0.117667373073,1,0,0
2680,68,1,1,0.928556944313,-1.10988566982,0.201099284883,0,1,0
2681,68,1,2,0.787141127565,-1.10988566982,0.235274785075,0,1,0
2682,68,2,1,1.0828897254,-1.10988566982,0.190375775762,1,0,0
2683,68,2,2,1.15177780092,-1.10988566982,0.17636258154,1,0,0
2684,68,3,1,1.18205800856,-1.10988566982,0.176317365867,1,0,0
2685,68,3,2,1.22054240089,-1.10988566982,0.168944846704,1,0,0
2686,68,4,1,0.887222606395,-1.10988566982,0.211147923669,0,0,1
2687,68,4,2,0.835602276929,-1.10988566982,0.223598405862,0,0,1
2688,68,5,1,0.476535761568,-1.10988566982,0.302825762874,0,1,0
2689,68,5,2,0.92906494829,-1.10988566982,0.183259272649,0,1,0
2690,68,6,1,0.917663596811,-1.10988566982,0.223665039452,1,0,0
2691,68,6,2,1.23654640208,-1.10988566982,0.156996908987,1,0,0
2692,68,7,1,0.877554683528,-1.10988566982,0.235841167514,1,0,0
2693,68,7,2,1.35041212433,-1.10988566982,0.139538543701,1,0,0
2694,68,8,1,1.21482044673,-1.10988566982,0.176515585416,0,0,1
2695,68,8,2,1.39990484118,-1.10988566982,0.143737203706,0,0,1
2696,68,9,1,1.06806773783,-1.10988566982,0.197074089659,0,1,0
2697,68,9,2,1.26672276358,-1.10988566982,0.158079074817,0,1,0
2698,68,10,1,0.431498908454,-1.10988566982,0.325263211218,0,1,0
2699,68,10,2,1.130926877,-1.10988566982,0.149657545778,0,1,0
2700,68,11,1,1.17097687195,-1.10988566982,0.158956913817,0,0,1
2701,68,11,2,0.73464773998,-1.10988566982,0.257986855027,0,0,1
2702,68,12,1,1.18106244387,-1.10988566982,0.157291518872,0,0,1
2703,68,12,2,0.730786118859,-1.10988566982,0.259266407204,0,0,1
2704,68,13,1,0.737312582805,-1.10988566982,0.214827924205,0,1,0
2705,68,13,2,0.441798297692,-1.10988566982,0.29821789942,0,1,0
2706,68,14,1,1.40705544823,-1.10988566982,0.148569972944,1,0,0
2707,68,14,2,1.44003635798,-1.10988566982,0.143229896394,1,0,0
2708,68,15,1,0.828340967452,-1.10988566982,0.231472324912,0,0,1
2709,68,15,2,1.01544881008,-1.10988566982,0.188065819696,0,0,1
2710,68,16,1,0.694679613023,-1.10988566982,0.279616843608,1,0,0
2711,68,16,2,1.48846655753,-1.10988566982,0.115862888435,1,0,0
2712,68,17,1,0.646304684996,-1.10988566982,0.286852761651,1,0,0
2713,68,17,2,1.39182602717,-1.10988566982,0.125402128819,1,0,0
2714,68,18,1,0.99263936102,-1.10988566982,0.219205297821,1,0,0
2715,68,18,2,1.52702557245,-1.10988566982,0.12113445481,1,0,0
2716,68,19,1,1.11867818954,-1.10988566982,0.1670183899,1,0,0
2717,68,19,2,0.737754695883,-1.10988566982,0.254903604576,1,0,0
2718,68,20,1,0.884778867222,-1.10988566982,0.215745749555,0,1,0
2719,68,20,2,0.916611743807,-1.10988566982,0.208256350552,0,1,0
2720,69,1,1,0.928556944313,-2.23202578228,0.096933954714,1,0,0
2721,69,1,2,0.787141127565,-2.23202578228,0.132910187261,1,0,0
2722,69,2,1,1.0828897254,-2.23202578228,0.076510662126,1,0,0
2723,69,2,2,1.15177780092,-2.23202578228,0.0656061961281,1,0,0
2724,69,3,1,1.18205800856,-2.23202578228,0.0628604118844,1,0,0
2725,69,3,2,1.22054240089,-2.23202578228,0.0576862260203,1,0,0
2726,69,4,1,0.887222606395,-2.23202578228,0.106757070259,1,0,0
2727,69,4,2,0.835602276929,-2.23202578228,0.11979402242,1,0,0
2728,69,5,1,0.476535761568,-2.23202578228,0.234681454391,0,0,1
2729,69,5,2,0.92906494829,-2.23202578228,0.0854705839502,0,0,1
2730,69,6,1,0.917663596811,-2.23202578228,0.108165497632,1,0,0
2731,69,6,2,1.23654640208,-2.23202578228,0.0530857110434,1,0,0
2732,69,7,1,0.877554683528,-2.23202578228,0.118506978191,1,0,0
2733,69,7,2,1.35041212433,-2.23202578228,0.0412454930463,1,0,0
2734,69,8,1,1.21482044673,-2.23202578228,0.0598315764279,0,0,1
2735,69,8,2,1.39990484118,-2.23202578228,0.0395838186663,0,0,1
2736,69,9,1,1.06806773783,-2.23202578228,0.0800668313208,1,0,0
2737,69,9,2,1.26672276358,-2.23202578228,0.0513907676274,1,0,0
2738,69,10,1,0.431498908454,-2.23202578228,0.261113963036,1,0,0
2739,69,10,2,1.130926877,-2.23202578228,0.0548068777994,1,0,0
2740,69,11,1,1.17097687195,-2.23202578228,0.0578133842359,1,0,0
2741,69,11,2,0.73464773998,-2.23202578228,0.153104115307,1,0,0
2742,69,12,1,1.18106244387,-2.23202578228,0.056524299339,1,0,0
2743,69,12,2,0.730786118859,-2.23202578228,0.154423524859,1,0,0
2744,69,13,1,0.737312582805,-2.23202578228,0.123173167033,0,1,0
2745,69,13,2,0.441798297692,-2.23202578228,0.23821812147,0,1,0
2746,69,14,1,1.40705544823,-2.23202578228,0.0399259065689,1,0,0
2747,69,14,2,1.44003635798,-2.23202578228,0.0370923652402,1,0,0
2748,69,15,1,0.828340967452,-2.23202578228,0.124823741085,0,0,1
2749,69,15,2,1.01544881008,-2.23202578228,0.0822096870212,0,0,1
2750,69,16,1,0.694679613023,-2.23202578228,0.169950594713,1,0,0
2751,69,16,2,1.48846655753,-2.23202578228,0.0288974931661,1,0,0
2752,69,17,1,0.646304684996,-2.23202578228,0.184470289211,1,0,0
2753,69,17,2,1.39182602717,-2.23202578228,0.0349341744062,1,0,0
2754,69,18,1,0.99263936102,-2.23202578228,0.0955086258661,1,0,0
2755,69,18,2,1.52702557245,-2.23202578228,0.0289755614184,1,0,0
2756,69,19,1,1.11867818954,-2.23202578228,0.06457779191,1,0,0
2757,69,19,2,0.737754695883,-2.23202578228,0.151124142092,1,0,0
2758,69,20,1,0.884778867222,-2.23202578228,0.109445748944,1,0,0
2759,69,20,2,0.916611743807,-2.23202578228,0.101939263678,1,0,0
2760,70,1,1,0.928556944313,-1.50592114494,0.159089138779,0,0,1
2761,70,1,2,0.787141127565,-1.50592114494,0.196846794848,0,0,1
2762,70,2,1,1.0828897254,-1.50592114494,0.142670733339,1,0,0
2763,70,2,2,1.15177780092,-1.50592114494,0.128611907606,1,0,0
2764,70,3,1,1.18205800856,-1.50592114494,0.126999282753,0,0,1
2765,70,3,2,1.22054240089,-1.50592114494,0.119848324244,0,0,1
2766,70,4,1,0.887222606395,-1.50592114494,0.169924478518,0,0,1
2767,70,4,2,0.835602276929,-1.50592114494,0.18366073791,0,0,1
2768,70,5,1,0.476535761568,-1.50592114494,0.281259817103,0,1,0
2769,70,5,2,0.92906494829,-1.50592114494,0.142281229318,0,1,0
2770,70,6,1,0.917663596811,-1.50592114494,0.178532257588,0,0,1
2771,70,6,2,1.23654640208,-1.50592114494,0.110449338472,0,0,1
2772,70,7,1,0.877554683528,-1.50592114494,0.190848218676,1,0,0
2773,70,7,2,1.35041212433,-1.50592114494,0.0936338933965,1,0,0
2774,70,8,1,1.21482044673,-1.50592114494,0.125202741029,1,0,0
2775,70,8,2,1.39990484118,-1.50592114494,0.0947471579672,1,0,0
2776,70,9,1,1.06806773783,-1.50592114494,0.148447603088,0,0,1
2777,70,9,2,1.26672276358,-1.50592114494,0.110065236709,0,0,1
2778,70,10,1,0.431498908454,-1.50592114494,0.306376792083,0,1,0
2779,70,10,2,1.130926877,-1.50592114494,0.106861363267,0,1,0
2780,70,11,1,1.17097687195,-1.50592114494,0.114137372113,1,0,0
2781,70,11,2,0.73464773998,-1.50592114494,0.220187621404,1,0,0
2782,70,12,1,1.18106244387,-1.50592114494,0.112466005531,1,0,0
2783,70,12,2,0.730786118859,-1.50592114494,0.221568465671,1,0,0
2784,70,13,1,0.737312582805,-1.50592114494,0.178702354128,1,0,0
2785,70,13,2,0.441798297692,-1.50592114494,0.278869186504,1,0,0
2786,70,14,1,1.40705544823,-1.50592114494,0.097336428122,0,1,0
2787,70,14,2,1.44003635798,-1.50592114494,0.0926201443436,0,1,0
2788,70,15,1,0.828340967452,-1.50592114494,0.190993377974,0,1,0
2789,70,15,2,1.01544881008,-1.50592114494,0.144094466314,0,1,0
2790,70,16,1,0.694679613023,-1.50592114494,0.2410097401,1,0,0
2791,70,16,2,1.48846655753,-1.50592114494,0.0729268441479,1,0,0
2792,70,17,1,0.646304684996,-1.50592114494,0.251760901638,1,0,0
2793,70,17,2,1.39182602717,-1.50592114494,0.0819233030486,1,0,0
2794,70,18,1,0.99263936102,-1.50592114494,0.169324766592,0,1,0
2795,70,18,2,1.52702557245,-1.50592114494,0.0757224794871,0,1,0
2796,70,19,1,1.11867818954,-1.50592114494,0.12247048336,1,0,0
2797,70,19,2,0.737754695883,-1.50592114494,0.217350398848,1,0,0
2798,70,20,1,0.884778867222,-1.50592114494,0.174114435777,1,0,0
2799,70,20,2,0.916611743807,-1.50592114494,0.165964673915,1,0,0
2800,71,1,1,0.928556944313,-1.38369606743,0.17151996027,1,0,0
2801,71,1,2,0.787141127565,-1.38369606743,0.208591158299,1,0,0
2802,71,2,1,1.0828897254,-1.38369606743,0.156652343627,1,0,0
2803,71,2,2,1.15177780092,-1.38369606743,0.14240980031,1,0,0
2804,71,3,1,1.18205800856,-1.38369606743,0.141228472675,1,0,0
2805,71,3,2,1.22054240089,-1.38369606743,0.133904686255,1,0,0
2806,71,4,1,0.887222606395,-1.38369606743,0.182241429768,1,0,0
2807,71,4,2,0.835602276929,-1.38369606743,0.19573450841,1,0,0
2808,71,5,1,0.476535761568,-1.38369606743,0.288331198788,1,0,0
2809,71,5,2,0.92906494829,-1.38369606743,0.154153207092,1,0,0
2810,71,6,1,0.917663596811,-1.38369606743,0.192187016903,1,0,0
2811,71,6,2,1.23654640208,-1.38369606743,0.123622437373,1,0,0
2812,71,7,1,0.877554683528,-1.38369606743,0.204597650996,1,0,0
2813,71,7,2,1.35041212433,-1.38369606743,0.10635200467,1,0,0
2814,71,8,1,1.21482044673,-1.38369606743,0.139964314112,1,0,0
2815,71,8,2,1.39990484118,-1.38369606743,0.108341355554,1,0,0
2816,71,9,1,1.06806773783,-1.38369606743,0.162778641575,1,0,0
2817,71,9,2,1.26672276358,-1.38369606743,0.123657181656,1,0,0
2818,71,10,1,0.431498908454,-1.38369606743,0.31282306093,0,1,0
2819,71,10,2,1.130926877,-1.38369606743,0.118847600065,0,1,0
2820,71,11,1,1.17097687195,-1.38369606743,0.126848104868,1,0,0
2821,71,11,2,0.73464773998,-1.38369606743,0.231999971774,1,0,0
2822,71,12,1,1.18106244387,-1.38369606743,0.125154636394,1,0,0
2823,71,12,2,0.730786118859,-1.38369606743,0.233363108025,1,0,0
2824,71,13,1,0.737312582805,-1.38369606743,0.18943127232,0,0,1
2825,71,13,2,0.441798297692,-1.38369606743,0.285125157748,0,0,1
2826,71,14,1,1.40705544823,-1.38369606743,0.111574985758,0,1,0
2827,71,14,2,1.44003635798,-1.38369606743,0.106597635214,0,1,0
2828,71,15,1,0.828340967452,-1.38369606743,0.203333580603,1,0,0
2829,71,15,2,1.01544881008,-1.38369606743,0.156953172818,1,0,0
2830,71,16,1,0.694679613023,-1.38369606743,0.253272507633,1,0,0
2831,71,16,2,1.48846655753,-1.38369606743,0.0844454818423,1,0,0
2832,71,17,1,0.646304684996,-1.38369606743,0.263016550943,1,0,0
2833,71,17,2,1.39182602717,-1.38369606743,0.0937509700678,1,0,0
2834,71,18,1,0.99263936102,-1.38369606743,0.184278142131,0,0,1
2835,71,18,2,1.52702557245,-1.38369606743,0.0879719627848,0,0,1
2836,71,19,1,1.11867818954,-1.38369606743,0.135215186279,0,0,1
2837,71,19,2,0.737754695883,-1.38369606743,0.22905217637,0,0,1
2838,71,20,1,0.884778867222,-1.38369606743,0.186616811571,0,1,0
2839,71,20,2,0.916611743807,-1.38369606743,0.178575298459,0,1,0
2840,72,1,1,0.928556944313,-0.934723284048,0.221076213572,1,0,0
2841,72,1,2,0.787141127565,-0.934723284048,0.252318494485,1,0,0
2842,72,2,1,1.0828897254,-0.934723284048,0.213251799843,0,1,0
2843,72,2,2,1.15177780092,-0.934723284048,0.199952999857,0,1,0
2844,72,3,1,1.18205800856,-0.934723284048,0.200658924022,0,1,0
2845,72,3,2,1.22054240089,-0.934723284048,0.193569053358,0,1,0
2846,72,4,1,0.887222606395,-0.934723284048,0.230352901495,1,0,0
2847,72,4,2,0.835602276929,-0.934723284048,0.241740107038,1,0,0
2848,72,5,1,0.476535761568,-0.934723284048,0.310921551419,0,0,1
2849,72,5,2,0.92906494829,-0.934723284048,0.203680189783,0,0,1
2850,72,6,1,0.917663596811,-0.934723284048,0.243894811719,1,0,0
2851,72,6,2,1.23654640208,-0.934723284048,0.181031282868,1,0,0
2852,72,7,1,0.877554683528,-0.934723284048,0.255501570142,0,1,0
2853,72,7,2,1.35041212433,-0.934723284048,0.164225042086,0,1,0
2854,72,8,1,1.21482044673,-0.934723284048,0.201859933225,1,0,0
2855,72,8,2,1.39990484118,-0.934723284048,0.169791525517,1,0,0
2856,72,9,1,1.06806773783,-0.934723284048,0.220054564429,0,1,0
2857,72,9,2,1.26672276358,-0.934723284048,0.182762602699,0,1,0
2858,72,10,1,0.431498908454,-0.934723284048,0.33146778884,1,0,0
2859,72,10,2,1.130926877,-0.934723284048,0.172389944384,1,0,0
2860,72,11,1,1.17097687195,-0.934723284048,0.182103484326,0,1,0
2861,72,11,2,0.73464773998,-0.934723284048,0.273806627956,0,1,0
2862,72,12,1,1.18106244387,-0.934723284048,0.180524539074,1,0,0
2863,72,12,2,0.730786118859,-0.934723284048,0.274994331388,1,0,0
2864,72,13,1,0.737312582805,-0.934723284048,0.232006126117,0,1,0
2865,72,13,2,0.441798297692,-0.934723284048,0.305817298545,0,1,0
2866,72,14,1,1.40705544823,-0.934723284048,0.175587500066,0,0,1
2867,72,14,2,1.44003635798,-0.934723284048,0.170257069818,0,0,1
2868,72,15,1,0.828340967452,-0.934723284048,0.249466562996,1,0,0
2869,72,15,2,1.01544881008,-0.934723284048,0.20943864511,1,0,0
2870,72,16,1,0.694679613023,-0.934723284048,0.29494711003,1,0,0
2871,72,16,2,1.48846655753,-0.934723284048,0.140446258332,1,0,0
2872,72,17,1,0.646304684996,-0.934723284048,0.300500352982,1,0,0
2873,72,17,2,1.39182602717,-0.934723284048,0.149693934265,1,0,0
2874,72,18,1,0.99263936102,-0.934723284048,0.241786483924,0,1,0
2875,72,18,2,1.52702557245,-0.934723284048,0.146723784817,0,1,0
2876,72,19,1,1.11867818954,-0.934723284048,0.189647135609,1,0,0
2877,72,19,2,0.737754695883,-0.934723284048,0.270757401739,1,0,0
2878,72,20,1,0.884778867222,-0.934723284048,0.234896948066,0,1,0
2879,72,20,2,0.916611743807,-0.934723284048,0.228010565582,0,1,0
2880,73,1,1,0.928556944313,-1.54647684517,0.155080460645,0,0,1
2881,73,1,2,0.787141127565,-1.54647684517,0.192990385058,0,0,1
2882,73,2,1,1.0828897254,-1.54647684517,0.138198937242,1,0,0
2883,73,2,2,1.15177780092,-1.54647684517,0.124233195408,1,0,0
2884,73,3,1,1.18205800856,-1.54647684517,0.122491823906,1,0,0
2885,73,3,2,1.22054240089,-1.54647684517,0.11541439225,1,0,0
2886,73,4,1,0.887222606395,-1.54647684517,0.165930907971,1,0,0
2887,73,4,2,0.835602276929,-1.54647684517,0.179720187759,1,0,0
2888,73,5,1,0.476535761568,-1.54647684517,0.278844544765,1,0,0
2889,73,5,2,0.92906494829,-1.54647684517,0.138494211466,1,0,0
2890,73,6,1,0.917663596811,-1.54647684517,0.174085930937,1,0,0
2891,73,6,2,1.23654640208,-1.54647684517,0.106314763251,1,0,0
2892,73,7,1,0.877554683528,-1.54647684517,0.186348784437,1,0,0
2893,73,7,2,1.35041212433,-1.54647684517,0.0896897972563,1,0,0
2894,73,8,1,1.21482044673,-1.54647684517,0.120539623144,0,0,1
2895,73,8,2,1.39990484118,-1.54647684517,0.0905362018579,0,0,1
2896,73,9,1,1.06806773783,-1.54647684517,0.14385279769,1,0,0
2897,73,9,2,1.26672276358,-1.54647684517,0.105802604992,1,0,0
2898,73,10,1,0.431498908454,-1.54647684517,0.304135335299,0,1,0
2899,73,10,2,1.130926877,-1.54647684517,0.103112809425,0,1,0
2900,73,11,1,1.17097687195,-1.54647684517,0.110138627452,1,0,0
2901,73,11,2,0.73464773998,-1.54647684517,0.216266776365,1,0,0
2902,73,12,1,1.18106244387,-1.54647684517,0.10847849267,1,0,0
2903,73,12,2,0.730786118859,-1.54647684517,0.217651212673,1,0,0
2904,73,13,1,0.737312582805,-1.54647684517,0.175228096933,0,0,1
2905,73,13,2,0.441798297692,-1.54647684517,0.276744455099,0,0,1
2906,73,14,1,1.40705544823,-1.54647684517,0.092927489108,1,0,0
2907,73,14,2,1.44003635798,-1.54647684517,0.0883066387461,1,0,0
2908,73,15,1,0.828340967452,-1.54647684517,0.186950175981,1,0,0
2909,73,15,2,1.01544881008,-1.54647684517,0.139977850109,1,0,0
2910,73,16,1,0.694679613023,-1.54647684517,0.236912772611,0,1,0
2911,73,16,2,1.48846655753,-1.54647684517,0.0694161046215,0,1,0
2912,73,17,1,0.646304684996,-1.54647684517,0.24797774285,1,0,0
2913,73,17,2,1.39182602717,-1.54647684517,0.0782890308845,1,0,0
2914,73,18,1,0.99263936102,-1.54647684517,0.164490572039,1,0,0
2915,73,18,2,1.52702557245,-1.54647684517,0.0719835307572,1,0,0
2916,73,19,1,1.11867818954,-1.54647684517,0.118440523481,1,0,0
2917,73,19,2,0.737754695883,-1.54647684517,0.21347084922,1,0,0
2918,73,20,1,0.884778867222,-1.54647684517,0.170050952467,1,0,0
2919,73,20,2,0.916611743807,-1.54647684517,0.161882264066,1,0,0
2920,74,1,1,0.928556944313,-1.32100771284,0.178090510307,0,1,0
2921,74,1,2,0.787141127565,-1.32100771284,0.214670284503,0,1,0
2922,74,2,1,1.0828897254,-1.32100771284,0.164100437057,1,0,0
2923,74,2,2,1.15177780092,-1.32100771284,0.149826353828,1,0,0
2924,74,3,1,1.18205800856,-1.32100771284,0.148888527558,1,0,0
2925,74,3,2,1.22054240089,-1.32100771284,0.141508489206,1,0,0
2926,74,4,1,0.887222606395,-1.32100771284,0.188711191693,1,0,0
2927,74,4,2,0.835602276929,-1.32100771284,0.202028467044,1,0,0
2928,74,5,1,0.476535761568,-1.32100771284,0.291825164898,0,1,0
2929,74,5,2,0.92906494829,-1.32100771284,0.160510654999,0,1,0
2930,74,6,1,0.917663596811,-1.32100771284,0.199312951519,1,0,0
2931,74,6,2,1.23654640208,-1.32100771284,0.130794784568,1,0,0
2932,74,7,1,0.877554683528,-1.32100771284,0.211729287685,1,0,0
2933,74,7,2,1.35041212433,-1.32100771284,0.11337038335,1,0,0
2934,74,8,1,1.21482044673,-1.32100771284,0.147931227283,1,0,0
2935,74,8,2,1.39990484118,-1.32100771284,0.115844592455,1,0,0
2936,74,9,1,1.06806773783,-1.32100771284,0.170388721561,1,0,0
2937,74,9,2,1.26672276358,-1.32100771284,0.131060310529,1,0,0
2938,74,10,1,0.431498908454,-1.32100771284,0.315931927017,0,1,0
2939,74,10,2,1.130926877,-1.32100771284,0.125408577694,0,1,0
2940,74,11,1,1.17097687195,-1.32100771284,0.133755041049,0,1,0
2941,74,11,2,0.73464773998,-1.32100771284,0.238031787059,0,1,0
2942,74,12,1,1.18106244387,-1.32100771284,0.132057834638,0,1,0
2943,74,12,2,0.730786118859,-1.32100771284,0.23938148862,0,1,0
2944,74,13,1,0.737312582805,-1.32100771284,0.195082251821,1,0,0
2945,74,13,2,0.441798297692,-1.32100771284,0.288241284772,1,0,0
2946,74,14,1,1.40705544823,-1.32100771284,0.119432101206,1,0,0
2947,74,14,2,1.44003635798,-1.32100771284,0.114340402152,1,0,0
2948,74,15,1,0.828340967452,-1.32100771284,0.209734476265,1,0,0
2949,74,15,2,1.01544881008,-1.32100771284,0.163804137197,1,0,0
2950,74,16,1,0.694679613023,-1.32100771284,0.259477623907,1,0,0
2951,74,16,2,1.48846655753,-1.32100771284,0.090928346488,1,0,0
2952,74,17,1,0.646304684996,-1.32100771284,0.268673383436,1,0,0
2953,74,17,2,1.39182602717,-1.32100771284,0.100349291086,1,0,0
2954,74,18,1,0.99263936102,-1.32100771284,0.192138221467,1,0,0
2955,74,18,2,1.52702557245,-1.32100771284,0.0948490527544,1,0,0
2956,74,19,1,1.11867818954,-1.32100771284,0.142101456031,0,0,1
2957,74,19,2,0.737754695883,-1.32100771284,0.235037283486,0,0,1
2958,74,20,1,0.884778867222,-1.32100771284,0.193164001351,1,0,0
2959,74,20,2,0.916611743807,-1.32100771284,0.185209589591,1,0,0
2960,75,1,1,0.928556944313,-1.90971330832,0.121948619569,1,0,0
2961,75,1,2,0.787141127565,-1.90971330832,0.159758527513,1,0,0
2962,75,2,1,1.0828897254,-1.90971330832,0.102188994327,1,0,0
2963,75,2,2,1.15177780092,-1.90971330832,0.0895921325499,1,0,0
2964,75,3,1,1.18205800856,-1.90971330832,0.087052887399,1,0,0
2965,75,3,2,1.22054240089,-1.90971330832,0.0808844569497,1,0,0
2966,75,4,1,0.887222606395,-1.90971330832,0.132508958978,1,0,0
2967,75,4,2,0.835602276929,-1.90971330832,0.146237247866,1,0,0
2968,75,5,1,0.476535761568,-1.90971330832,0.256027749542,1,0,0
2969,75,5,2,0.92906494829,-1.90971330832,0.107887047674,1,0,0
2970,75,6,1,0.917663596811,-1.90971330832,0.136747131899,1,0,0
2971,75,6,2,1.23654640208,-1.90971330832,0.07437789078,1,0,0
2972,75,7,1,0.877554683528,-1.90971330832,0.148173903815,1,0,0
2973,75,7,2,1.35041212433,-1.90971330832,0.0600612252098,1,0,0
2974,75,8,1,1.21482044673,-1.90971330832,0.0841927291394,1,0,0
2975,75,8,2,1.39990484118,-1.90971330832,0.0591247982194,1,0,0
2976,75,9,1,1.06806773783,-1.90971330832,0.106693794791,1,0,0
2977,75,9,2,1.26672276358,-1.90971330832,0.073009447787,1,0,0
2978,75,10,1,0.431498908454,-1.90971330832,0.282273642592,1,0,0
2979,75,10,2,1.130926877,-1.90971330832,0.0742301249567,1,0,0
2980,75,11,1,1.17097687195,-1.90971330832,0.0789964199293,1,0,0
2981,75,11,2,0.73464773998,-1.90971330832,0.181756173755,1,0,0
2982,75,12,1,1.18106244387,-1.90971330832,0.0775019905206,1,0,0
2983,75,12,2,0.730786118859,-1.90971330832,0.183131103784,1,0,0
2984,75,13,1,0.737312582805,-1.90971330832,0.146064310172,1,0,0
2985,75,13,2,0.441798297692,-1.90971330832,0.25682490994,1,0,0
2986,75,14,1,1.40705544823,-1.90971330832,0.0601410766089,1,0,0
2987,75,14,2,1.44003635798,-1.90971330832,0.0564699702494,1,0,0
2988,75,15,1,0.828340967452,-1.90971330832,0.15235296214,1,0,0
2989,75,15,2,1.01544881008,-1.90971330832,0.10657805325,1,0,0
2990,75,16,1,0.694679613023,-1.90971330832,0.200482541271,0,1,0
2991,75,16,2,1.48846655753,-1.90971330832,0.0440278186024,0,1,0
2992,75,17,1,0.646304684996,-1.90971330832,0.213828860025,1,0,0
2993,75,17,2,1.39182602717,-1.90971330832,0.0514929006531,1,0,0
