,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
3610,91,6,1,0.880536151905,-1.26982977293,0.212370224044,1,0,0
3611,91,6,2,1.2202332522,-1.26982977293,0.137961353618,1,0,0
3612,91,7,1,1.48482864739,-1.26982977293,0.113861281651,1,0,0
3613,91,7,2,1.34578865258,-1.26982977293,0.135848188997,1,0,0
3614,91,8,1,1.06027578885,-1.26982977293,0.157855479505,1,0,0
3615,91,8,2,0.745465041077,-1.26982977293,0.235435263986,1,0,0
3616,91,9,1,1.0771688225,-1.26982977293,0.149369822308,0,0,1
3617,91,9,2,0.628405287105,-1.26982977293,0.264086990402,0,0,1
3618,91,10,1,0.856677857954,-1.26982977293,0.1630173806,0,0,1
3619,91,10,2,0.247855577332,-1.26982977293,0.35317280966,0,0,1
3620,91,11,1,0.358352856799,-1.26982977293,0.349641942436,1,0,0
3621,91,11,2,1.35014811922,-1.26982977293,0.0992357622973,1,0,0
3622,91,12,1,0.485993210574,-1.26982977293,0.306722513562,0,1,0
3623,91,12,2,1.19454023728,-1.26982977293,0.124737229942,0,1,0
3624,91,13,1,0.679636349219,-1.26982977293,0.248077185335,0,0,1
3625,91,13,2,1.00603555779,-1.26982977293,0.163901968497,0,0,1
3626,91,14,1,1.38511688091,-1.26982977293,0.120592607807,1,0,0
3627,91,14,2,1.0729024031,-1.26982977293,0.17926716352,1,0,0
3628,91,15,1,1.05509686223,-1.26982977293,0.153494794527,1,0,0
3629,91,15,2,0.638788640821,-1.26982977293,0.260422999153,1,0,0
3630,91,16,1,1.1370421189,-1.26982977293,0.164274694474,1,0,0
3631,91,16,2,1.26466726448,-1.26982977293,0.139697278258,1,0,0
3632,91,17,1,1.19343955644,-1.26982977293,0.149390436173,1,0,0
3633,91,17,2,1.08864494231,-1.26982977293,0.170653396216,1,0,0
3634,91,18,1,0.946259029802,-1.26982977293,0.177464286155,1,0,0
3635,91,18,2,0.733885203746,-1.26982977293,0.232397203374,1,0,0
3636,91,19,1,0.934475861479,-1.26982977293,0.178572196565,1,0,0
3637,91,19,2,0.713474539634,-1.26982977293,0.236424056058,1,0,0
3638,91,20,1,0.616304299712,-1.26982977293,0.257905252946,1,0,0
3639,91,20,2,0.908247949045,-1.26982977293,0.178016019403,1,0,0
3640,92,1,1,1.12583731172,-1.32582844041,0.164959743561,1,0,0
3641,92,1,2,1.49478614443,-1.32582844041,0.101143329037,1,0,0
3642,92,2,1,0.687786731765,-1.32582844041,0.260489918223,1,0,0
3643,92,2,2,1.47981549131,-1.32582844041,0.0911466642128,1,0,0
3644,92,3,1,1.73542737863,-1.32582844041,0.0789644587178,1,0,0
3645,92,3,2,1.34369335492,-1.32582844041,0.132737032442,1,0,0
3646,92,4,1,0.878638871639,-1.32582844041,0.202056926478,0,1,0
3647,92,4,2,1.10226841663,-1.32582844041,0.150213116298,0,1,0
3648,92,5,1,0.621230391106,-1.32582844041,0.269526290971,1,0,0
3649,92,5,2,1.25529997018,-1.32582844041,0.11627969574,1,0,0
3650,92,6,1,0.880536151905,-1.32582844041,0.206137100219,1,0,0
3651,92,6,2,1.2202332522,-1.32582844041,0.131388870853,1,0,0
3652,92,7,1,1.48482864739,-1.32582844041,0.106800251577,1,0,0
3653,92,7,2,1.34578865258,-1.32582844041,0.128419655735,1,0,0
3654,92,8,1,1.06027578885,-1.32582844041,0.151594483255,1,0,0
3655,92,8,2,0.745465041077,-1.32582844041,0.230118438219,1,0,0
3656,92,9,1,1.0771688225,-1.32582844041,0.143185663728,0,0,1
3657,92,9,2,0.628405287105,-1.32582844041,0.259595745012,0,0,1
3658,92,10,1,0.856677857954,-1.32582844041,0.157349060087,0,0,1
3659,92,10,2,0.247855577332,-1.32582844041,0.352715063316,0,0,1
3660,92,11,1,0.358352856799,-1.32582844041,0.347622249886,0,1,0
3661,92,11,2,1.35014811922,-1.32582844041,0.0933322806215,0,1,0
3662,92,12,1,0.485993210574,-1.32582844041,0.303435429852,1,0,0
3663,92,12,2,1.19454023728,-1.32582844041,0.118600065253,1,0,0
3664,92,13,1,0.679636349219,-1.32582844041,0.243250589977,0,1,0
3665,92,13,2,1.00603555779,-1.32582844041,0.157802269874,0,1,0
3666,92,14,1,1.38511688091,-1.32582844041,0.113806378201,1,0,0
3667,92,14,2,1.0729024031,-1.32582844041,0.172162948231,1,0,0
3668,92,15,1,1.05509686223,-1.32582844041,0.147334162497,0,0,1
3669,92,15,2,0.638788640821,-1.32582844041,0.255866673232,0,0,1
3670,92,16,1,1.1370421189,-1.32582844041,0.157236083008,0,0,1
3671,92,16,2,1.26466726448,-1.32582844041,0.132759516059,0,0,1
3672,92,17,1,1.19343955644,-1.32582844041,0.142548202251,1,0,0
3673,92,17,2,1.08864494231,-1.32582844041,0.163795694133,1,0,0
3674,92,18,1,0.946259029802,-1.32582844041,0.171480531983,1,0,0
3675,92,18,2,0.733885203746,-1.32582844041,0.227247788767,1,0,0
3676,92,19,1,0.934475861479,-1.32582844041,0.172638249998,1,0,0
3677,92,19,2,0.713474539634,-1.32582844041,0.231413974173,1,0,0
3678,92,20,1,0.616304299712,-1.32582844041,0.253613898934,1,0,0
3679,92,20,2,0.908247949045,-1.32582844041,0.172215368211,1,0,0
3680,93,1,1,1.12583731172,-1.52631550157,0.139959424874,1,0,0
3681,93,1,2,1.49478614443,-1.52631550157,0.0796960668878,1,0,0
3682,93,2,1,0.687786731765,-1.52631550157,0.240641978301,1,0,0
3683,93,2,2,1.47981549131,-1.52631550157,0.0718387833532,1,0,0
3684,93,3,1,1.73542737863,-1.52631550157,0.0589778596142,0,0,1
3685,93,3,2,1.34369335492,-1.52631550157,0.10724026941,0,0,1
3686,93,4,1,0.878638871639,-1.52631550157,0.18070126289,1,0,0
3687,93,4,2,1.10226841663,-1.52631550157,0.128446945722,1,0,0
3688,93,5,1,0.621230391106,-1.52631550157,0.25246375343,0,1,0
3689,93,5,2,1.25529997018,-1.52631550157,0.0959164461627,0,1,0
3690,93,6,1,0.880536151905,-1.52631550157,0.184172912022,1,0,0
3691,93,6,2,1.2202332522,-1.52631550157,0.109660596067,1,0,0
3692,93,7,1,1.48482864739,-1.52631550157,0.0841734157379,1,0,0
3693,93,7,2,1.34578865258,-1.52631550157,0.104073568995,1,0,0
3694,93,8,1,1.06027578885,-1.52631550157,0.130523281984,1,0,0
3695,93,8,2,0.745465041077,-1.52631550157,0.211040939612,1,0,0
3696,93,9,1,1.0771688225,-1.52631550157,0.122548592883,0,1,0
3697,93,9,2,0.628405287105,-1.52631550157,0.243097444358,0,1,0
3698,93,10,1,0.856677857954,-1.52631550157,0.138317070393,1,0,0
3699,93,10,2,0.247855577332,-1.52631550157,0.350304769592,1,0,0
3700,93,11,1,0.358352856799,-1.52631550157,0.339205561879,0,1,0
3701,93,11,2,1.35014811922,-1.52631550157,0.0746502458544,0,1,0
3702,93,12,1,0.485993210574,-1.52631550157,0.290802043654,1,0,0
3703,93,12,2,1.19454023728,-1.52631550157,0.0986103733899,1,0,0
3704,93,13,1,0.679636349219,-1.52631550157,0.225767756412,0,0,1
3705,93,13,2,1.00603555779,-1.52631550157,0.137183393957,0,0,1
3706,93,14,1,1.38511688091,-1.52631550157,0.091803528608,1,0,0
3707,93,14,2,1.0729024031,-1.52631550157,0.147848563776,1,0,0
3708,93,15,1,1.05509686223,-1.52631550157,0.126699727741,0,0,1
3709,93,15,2,0.638788640821,-1.52631550157,0.239185076341,0,0,1
3710,93,16,1,1.1370421189,-1.52631550157,0.133427972793,1,0,0
3711,93,16,2,1.26466726448,-1.52631550157,0.109811533497,1,0,0
3712,93,17,1,1.19343955644,-1.52631550157,0.11968911603,0,0,1
3713,93,17,2,1.08864494231,-1.52631550157,0.140449406154,0,0,1
3714,93,18,1,0.946259029802,-1.52631550157,0.151018740678,1,0,0
3715,93,18,2,0.733885203746,-1.52631550157,0.208836866141,1,0,0
3716,93,19,1,0.934475861479,-1.52631550157,0.15233518634,1,0,0
3717,93,19,2,0.713474539634,-1.52631550157,0.213449657734,1,0,0
3718,93,20,1,0.616304299712,-1.52631550157,0.237973384652,1,0,0
3719,93,20,2,0.908247949045,-1.52631550157,0.152407936804,1,0,0
3720,94,1,1,1.12583731172,-1.9384502862,0.0965578833608,1,0,0
3721,94,1,2,1.49478614443,-1.9384502862,0.0472264296327,1,0,0
3722,94,2,1,0.687786731765,-1.9384502862,0.19965242255,1,0,0
3723,94,2,2,1.47981549131,-1.9384502862,0.0430029875765,1,0,0
3724,94,3,1,1.73542737863,-1.9384502862,0.0312084270933,1,0,0
3725,94,3,2,1.34369335492,-1.9384502862,0.0666893378524,1,0,0
3726,94,4,1,0.878638871639,-1.9384502862,0.140061524076,1,0,0
3727,94,4,2,1.10226841663,-1.9384502862,0.0907934392703,1,0,0
3728,94,5,1,0.621230391106,-1.9384502862,0.216135665762,1,0,0
3729,94,5,2,1.25529997018,-1.9384502862,0.063230952482,1,0,0
3730,94,6,1,0.880536151905,-1.9384502862,0.142260705199,0,1,0
3731,94,6,2,1.2202332522,-1.9384502862,0.073639044803,0,1,0
3732,94,7,1,1.48482864739,-1.9384502862,0.0497691761046,0,0,1
3733,94,7,2,1.34578865258,-1.9384502862,0.0651647029414,0,0,1
3734,94,8,1,1.06027578885,-1.9384502862,0.0938967188931,1,0,0
3735,94,8,2,0.745465041077,-1.9384502862,0.172852810702,1,0,0
3736,94,9,1,1.0771688225,-1.9384502862,0.0872923631633,0,1,0
3737,94,9,2,0.628405287105,-1.9384502862,0.208339463319,0,1,0
3738,94,10,1,0.856677857954,-1.9384502862,0.105069113141,0,1,0
3739,94,10,2,0.247855577332,-1.9384502862,0.341992934719,0,1,0
3740,94,11,1,0.358352856799,-1.9384502862,0.317536879633,0,1,0
3741,94,11,2,1.35014811922,-1.9384502862,0.046434752613,0,1,0
3742,94,12,1,0.485993210574,-1.9384502862,0.261881642051,1,0,0
3743,94,12,2,1.19454023728,-1.9384502862,0.0663145590821,1,0,0
3744,94,13,1,0.679636349219,-1.9384502862,0.189933292694,1,0,0
3745,94,13,2,1.00603555779,-1.9384502862,0.100883287582,1,0,0
3746,94,14,1,1.38511688091,-1.9384502862,0.0571769925214,1,0,0
3747,94,14,2,1.0729024031,-1.9384502862,0.104727719311,1,0,0
3748,94,15,1,1.05509686223,-1.9384502862,0.0911388350083,1,0,0
3749,94,15,2,0.638788640821,-1.9384502862,0.204256548464,1,0,0
3750,94,16,1,1.1370421189,-1.9384502862,0.0922260726762,1,0,0
3751,94,16,2,1.26466726448,-1.9384502862,0.0720130875857,1,0,0
3752,94,17,1,1.19343955644,-1.9384502862,0.0810752920523,1,0,0
3753,94,17,2,1.08864494231,-1.9384502862,0.0993369298943,1,0,0
3754,94,18,1,0.946259029802,-1.9384502862,0.114025789417,1,0,0
3755,94,18,2,0.733885203746,-1.9384502862,0.172104310547,1,0,0
3756,94,19,1,0.934475861479,-1.9384502862,0.11555320458,0,1,0
3757,94,19,2,0.713474539634,-1.9384502862,0.177351057714,0,1,0
3758,94,20,1,0.616304299712,-1.9384502862,0.205325166047,1,0,0
3759,94,20,2,0.908247949045,-1.9384502862,0.116591532094,1,0,0
3760,95,1,1,1.12583731172,-0.774019611228,0.241435903248,0,0,1
3761,95,1,2,1.49478614443,-0.774019611228,0.181459120117,0,0,1
3762,95,2,1,0.687786731765,-0.774019611228,0.308200061164,1,0,0
3763,95,2,2,1.47981549131,-0.774019611228,0.166951496281,1,0,0
3764,95,3,1,1.73542737863,-0.774019611228,0.161663383191,0,1,0
3765,95,3,2,1.34369335492,-0.774019611228,0.21892432204,0,1,0
3766,95,4,1,0.878638871639,-0.774019611228,0.262116201428,1,0,0
3767,95,4,2,1.10226841663,-0.774019611228,0.220455149123,1,0,0
3768,95,5,1,0.621230391106,-0.774019611228,0.309637105626,0,1,0
3769,95,5,2,1.25529997018,-0.774019611228,0.189543527679,0,1,0
3770,95,6,1,0.880536151905,-0.774019611228,0.26697008212,1,0,0
3771,95,6,2,1.2202332522,-0.774019611228,0.205244999001,1,0,0
3772,95,7,1,1.48482864739,-0.774019611228,0.189769004422,1,0,0
3773,95,7,2,1.34578865258,-0.774019611228,0.211331343276,1,0,0
3774,95,8,1,1.06027578885,-0.774019611228,0.219879089924,0,0,1
3775,95,8,2,0.745465041077,-0.774019611228,0.280548747186,0,0,1
3776,95,9,1,1.0771688225,-0.774019611228,0.211987967568,0,0,1
3777,95,9,2,0.628405287105,-0.774019611228,0.300029647121,0,0,1
3778,95,10,1,0.856677857954,-0.774019611228,0.220130914153,0,0,1
3779,95,10,2,0.247855577332,-0.774019611228,0.352645329183,0,0,1
3780,95,11,1,0.358352856799,-0.774019611228,0.359227532278,1,0,0
3781,95,11,2,1.35014811922,-0.774019611228,0.166715205263,1,0,0
3782,95,12,1,0.485993210574,-0.774019611228,0.329538263019,1,0,0
3783,95,12,2,1.19454023728,-0.774019611228,0.190425906669,1,0,0
3784,95,13,1,0.679636349219,-0.774019611228,0.288268688078,1,0,0
3785,95,13,2,1.00603555779,-0.774019611228,0.223912108348,1,0,0
3786,95,14,1,1.38511688091,-0.774019611228,0.192496788551,1,0,0
3787,95,14,2,1.0729024031,-0.774019611228,0.24511796868,1,0,0
3788,95,15,1,1.05509686223,-0.774019611228,0.215371261256,1,0,0
3789,95,15,2,0.638788640821,-0.774019611228,0.297256101886,1,0,0
3790,95,16,1,1.1370421189,-0.774019611228,0.231639032219,0,0,1
3791,95,16,2,1.26466726448,-0.774019611228,0.209850610466,0,0,1
3792,95,17,1,1.19343955644,-0.774019611228,0.217240161988,0,0,1
3793,95,17,2,1.08864494231,-0.774019611228,0.235595550391,0,0,1
3794,95,18,1,0.946259029802,-0.774019611228,0.23480910603,1,0,0
3795,95,18,2,0.733885203746,-0.774019611228,0.276761015966,1,0,0
3796,95,19,1,0.934475861479,-0.774019611228,0.235416497408,1,0,0
3797,95,19,2,0.713474539634,-0.774019611228,0.279336076461,1,0,0
3798,95,20,1,0.616304299712,-0.774019611228,0.293338890198,0,1,0
3799,95,20,2,0.908247949045,-0.774019611228,0.23400873706,0,1,0
3800,96,1,1,1.12583731172,-1.61357752815,0.129828815467,1,0,0
3801,96,1,2,1.49478614443,-1.61357752815,0.0715852633111,1,0,0
3802,96,2,1,0.687786731765,-1.61357752815,0.231892816501,1,0,0
3803,96,2,2,1.47981549131,-1.61357752815,0.0646039438365,1,0,0
3804,96,3,1,1.73542737863,-1.61357752815,0.0517323942658,1,0,0
3805,96,3,2,1.34369335492,-1.61357752815,0.0973368248301,1,0,0
3806,96,4,1,0.878638871639,-1.61357752815,0.171676224846,1,0,0
3807,96,4,2,1.10226841663,-1.61357752815,0.119673437707,1,0,0
3808,96,5,1,0.621230391106,-1.61357752815,0.244840339603,0,1,0
3809,96,5,2,1.25529997018,-1.61357752815,0.088013120411,0,1,0
3810,96,6,1,0.880536151905,-1.61357752815,0.174870487552,1,0,0
3811,96,6,2,1.2202332522,-1.61357752815,0.101080580086,1,0,0
3812,96,7,1,1.48482864739,-1.61357752815,0.0755890297003,1,0,0
3813,96,7,2,1.34578865258,-1.61357752815,0.094600520108,1,0,0
3814,96,8,1,1.06027578885,-1.61357752815,0.122018049041,0,1,0
3815,96,8,2,0.745465041077,-1.61357752815,0.202783828008,0,1,0
3816,96,9,1,1.0771688225,-1.61357752815,0.114293463489,0,0,1
3817,96,9,2,0.628405287105,-1.61357752815,0.235776456524,0,0,1
3818,96,10,1,0.856677857954,-1.61357752815,0.130634782113,0,0,1
3819,96,10,2,0.247855577332,-1.61357752815,0.348900735956,0,0,1
3820,96,11,1,0.358352856799,-1.61357752815,0.33504111326,0,1,0
3821,96,11,2,1.35014811922,-1.61357752815,0.0676207374132,0,1,0
3822,96,12,1,0.485993210574,-1.61357752815,0.284949514039,1,0,0
3823,96,12,2,1.19454023728,-1.61357752815,0.0908324373109,1,0,0
3824,96,13,1,0.679636349219,-1.61357752815,0.218117979108,1,0,0
3825,96,13,2,1.00603555779,-1.61357752815,0.128813507082,1,0,0
3826,96,14,1,1.38511688091,-1.61357752815,0.0833236828757,0,0,1
3827,96,14,2,1.0729024031,-1.61357752815,0.137898110447,0,0,1
3828,96,15,1,1.05509686223,-1.61357752815,0.118410535858,0,1,0
3829,96,15,2,0.638788640821,-1.61357752815,0.231806574804,0,1,0
3830,96,16,1,1.1370421189,-1.61357752815,0.123805622636,1,0,0
3831,96,16,2,1.26466726448,-1.61357752815,0.100763854939,1,0,0
3832,96,17,1,1.19343955644,-1.61357752815,0.110567727121,1,0,0
3833,96,17,2,1.08864494231,-1.61357752815,0.130937810666,1,0,0
3834,96,18,1,0.946259029802,-1.61357752815,0.142603933106,1,0,0
3835,96,18,2,0.733885203746,-1.61357752815,0.200889041296,1,0,0
3836,96,19,1,0.934475861479,-1.61357752815,0.143978660205,0,0,1
3837,96,19,2,0.713474539634,-1.61357752815,0.205668955124,0,0,1
3838,96,20,1,0.616304299712,-1.61357752815,0.231075943291,1,0,0
3839,96,20,2,0.908247949045,-1.61357752815,0.144268003219,1,0,0
3840,97,1,1,1.12583731172,-1.48432523588,0.145003740445,0,1,0
3841,97,1,2,1.49478614443,-1.48432523588,0.0838575457362,0,1,0
3842,97,2,1,0.687786731765,-1.48432523588,0.244839123798,0,1,0
3843,97,2,2,1.47981549131,-1.48432523588,0.0755634788122,0,1,0
3844,97,3,1,1.73542737863,-1.48432523588,0.0627655851376,1,0,0
3845,97,3,2,1.34369335492,-1.48432523588,0.112265613536,1,0,0
3846,97,4,1,0.878638871639,-1.48432523588,0.185109115887,1,0,0
3847,97,4,2,1.10226841663,-1.48432523588,0.132821548899,1,0,0
3848,97,5,1,0.621230391106,-1.48432523588,0.256097800541,0,1,0
3849,97,5,2,1.25529997018,-1.48432523588,0.0999224042579,0,1,0
3850,97,6,1,0.880536151905,-1.48432523588,0.188712883864,1,0,0
3851,97,6,2,1.2202332522,-1.48432523588,0.113978034326,1,0,0
3852,97,7,1,1.48482864739,-1.48432523588,0.0885729978269,1,0,0
3853,97,7,2,1.34578865258,-1.48432523588,0.108875782177,1,0,0
3854,97,8,1,1.06027578885,-1.48432523588,0.134760530661,1,0,0
3855,97,8,2,0.745465041077,-1.48432523588,0.215030718316,1,0,0
3856,97,9,1,1.0771688225,-1.48432523588,0.126677123072,1,0,0
3857,97,9,2,0.628405287105,-1.48432523588,0.246596291416,1,0,0
3858,97,10,1,0.856677857954,-1.48432523588,0.142142163907,0,0,1
3859,97,10,2,0.247855577332,-1.48432523588,0.350905861398,0,0,1
3860,97,11,1,0.358352856799,-1.48432523588,0.341108733994,0,1,0
3861,97,11,2,1.35014811922,-1.48432523588,0.0782614040631,0,1,0
3862,97,12,1,0.485993210574,-1.48432523588,0.293548492026,1,0,0
3863,97,12,2,1.19454023728,-1.48432523588,0.102547757092,1,0,0
3864,97,13,1,0.679636349219,-1.48432523588,0.229445791781,1,0,0
3865,97,13,2,1.00603555779,-1.48432523588,0.141342244878,1,0,0
3866,97,14,1,1.38511688091,-1.48432523588,0.0961179861253,1,0,0
3867,97,14,2,1.0729024031,-1.48432523588,0.152780811156,1,0,0
3868,97,15,1,1.05509686223,-1.48432523588,0.130837504008,0,0,1
3869,97,15,2,0.638788640821,-1.48432523588,0.24271621582,0,0,1
3870,97,16,1,1.1370421189,-1.48432523588,0.138223250837,1,0,0
3871,97,16,2,1.26466726448,-1.48432523588,0.114369325971,1,0,0
3872,97,17,1,1.19343955644,-1.48432523588,0.124259318085,1,0,0
3873,97,17,2,1.08864494231,-1.48432523588,0.145172101738,1,0,0
3874,97,18,1,0.946259029802,-1.48432523588,0.155176005881,0,0,1
3875,97,18,2,0.733885203746,-1.48432523588,0.212680666824,0,0,1
3876,97,19,1,0.934475861479,-1.48432523588,0.156461965325,0,0,1
3877,97,19,2,0.713474539634,-1.48432523588,0.217206993625,0,0,1
3878,97,20,1,0.616304299712,-1.48432523588,0.241277430045,1,0,0
3879,97,20,2,0.908247949045,-1.48432523588,0.156429918921,1,0,0
3880,98,1,1,1.12583731172,-2.01369396531,0.0898714792243,1,0,0
3881,98,1,2,1.49478614443,-2.01369396531,0.0427526252644,1,0,0
3882,98,2,1,0.687786731765,-2.01369396531,0.192391974259,1,0,0
3883,98,2,2,1.47981549131,-2.01369396531,0.039041738433,1,0,0
3884,98,3,1,1.73542737863,-2.01369396531,0.0276712567525,1,0,0
3885,98,3,2,1.34369335492,-2.01369396531,0.0608996027451,1,0,0
3886,98,4,1,0.878638871639,-2.01369396531,0.133258249104,1,0,0
3887,98,4,2,1.10226841663,-2.01369396531,0.0849419008085,1,0,0
3888,98,5,1,0.621230391106,-2.01369396531,0.209527415035,0,1,0
3889,98,5,2,1.25529997018,-2.01369396531,0.0584418653353,0,1,0
3890,98,6,1,0.880536151905,-2.01369396531,0.135247879669,1,0,0
3891,98,6,2,1.2202332522,-2.01369396531,0.0682422066709,1,0,0
3892,98,7,1,1.48482864739,-2.01369396531,0.0450275979551,1,0,0
3893,98,7,2,1.34578865258,-2.01369396531,0.0595764039121,1,0,0
3894,98,8,1,1.06027578885,-2.01369396531,0.0881627767683,1,0,0
3895,98,8,2,0.745465041077,-2.01369396531,0.166187612316,1,0,0
3896,98,9,1,1.0771688225,-2.01369396531,0.0818400546279,0,1,0
3897,98,9,2,0.628405287105,-2.01369396531,0.202034648965,0,1,0
3898,98,10,1,0.856677857954,-2.01369396531,0.0997952272152,1,0,0
3899,98,10,2,0.247855577332,-2.01369396531,0.340053211954,1,0,0
3900,98,11,1,0.358352856799,-2.01369396531,0.313139176775,1,0,0
3901,98,11,2,1.35014811922,-2.01369396531,0.0424987902654,1,0,0
3902,98,12,1,0.485993210574,-2.01369396531,0.256350048484,0,1,0
3903,98,12,2,1.19454023728,-2.01369396531,0.0615436707025,0,1,0
3904,98,13,1,0.679636349219,-2.01369396531,0.1835525804,1,0,0
3905,98,13,2,1.00603555779,-2.01369396531,0.0951289225964,1,0,0
3906,98,14,1,1.38511688091,-2.01369396531,0.0522378588843,1,0,0
3907,98,14,2,1.0729024031,-2.01369396531,0.0979553642278,1,0,0
3908,98,15,1,1.05509686223,-2.01369396531,0.0855990349561,1,0,0
3909,98,15,2,0.638788640821,-2.01369396531,0.197945425194,1,0,0
3910,98,16,1,1.1370421189,-2.01369396531,0.08587450494,1,0,0
3911,98,16,2,1.26466726448,-2.01369396531,0.0664127462836,1,0,0
3912,98,17,1,1.19343955644,-2.01369396531,0.0752236415547,1,0,0
3913,98,17,2,1.08864494231,-2.01369396531,0.0928968600478,1,0,0
3914,98,18,1,0.946259029802,-2.01369396531,0.108034927802,1,0,0
3915,98,18,2,0.733885203746,-2.01369396531,0.165688657875,1,0,0
3916,98,19,1,0.934475861479,-2.01369396531,0.109582933912,0,0,1
3917,98,19,2,0.713474539634,-2.01369396531,0.171008057971,0,0,1
3918,98,20,1,0.616304299712,-2.01369396531,0.199412190937,1,0,0
3919,98,20,2,0.908247949045,-2.01369396531,0.110773638783,1,0,0
3920,99,1,1,1.12583731172,-1.45201309477,0.148957494696,0,1,0
3921,99,1,2,1.49478614443,-1.45201309477,0.087177167702,0,1,0
3922,99,2,1,0.687786731765,-1.45201309477,0.248058400694,1,0,0
3923,99,2,2,1.47981549131,-1.45201309477,0.0785415728317,1,0,0
3924,99,3,1,1.73542737863,-1.45201309477,0.0658195726755,1,0,0
3925,99,3,2,1.34369335492,-1.45201309477,0.116247342415,1,0,0
3926,99,4,1,0.878638871639,-1.45201309477,0.188526899014,1,0,0
3927,99,4,2,1.10226841663,-1.45201309477,0.136254937216,1,0,0
3928,99,5,1,0.621230391106,-1.45201309477,0.258875422747,1,0,0
3929,99,5,2,1.25529997018,-1.45201309477,0.103096930748,1,0,0
3930,99,6,1,0.880536151905,-1.45201309477,0.192231157531,1,0,0
3931,99,6,2,1.2202332522,-1.45201309477,0.11738439248,1,0,0
3932,99,7,1,1.48482864739,-1.45201309477,0.0920797395053,1,0,0
3933,99,7,2,1.34578865258,-1.45201309477,0.11267897299,1,0,0
3934,99,8,1,1.06027578885,-1.45201309477,0.13808492445,1,0,0
3935,99,8,2,0.745465041077,-1.45201309477,0.218105353413,1,0,0
3936,99,9,1,1.0771688225,-1.45201309477,0.129923699872,1,0,0
