,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
6131,154,6,2,1.22484770793,-1.76295597158,0.0926664440652,1,0,0
6132,154,7,1,1.22395868736,-1.76295597158,0.0914786596434,1,0,0
6133,154,7,2,1.0841290086,-1.76295597158,0.117052117497,1,0,0
6134,154,8,1,1.08275207381,-1.76295597158,0.0998277229398,1,0,0
6135,154,8,2,0.617257233563,-1.76295597158,0.226805503644,1,0,0
6136,154,9,1,1.64636737996,-1.76295597158,0.0460680156561,1,0,0
6137,154,9,2,1.12937604545,-1.76295597158,0.114611926104,1,0,0
6138,154,10,1,1.85755331532,-1.76295597158,0.0234235746106,1,0,0
6139,154,10,2,0.311925108777,-1.76295597158,0.357314895702,1,0,0
6140,154,11,1,0.905929971599,-1.76295597158,0.141150229303,0,0,1
6141,154,11,2,0.828684580051,-1.76295597158,0.161742409276,0,0,1
6142,154,12,1,0.993161087475,-1.76295597158,0.128147938833,0,1,0
6143,154,12,2,0.968898961888,-1.76295597158,0.13374813314,0,1,0
6144,154,13,1,1.15256007527,-1.76295597158,0.109418944916,1,0,0
6145,154,13,2,1.53392081181,-1.76295597158,0.0558607428169,1,0,0
6146,154,14,1,1.61018489433,-1.76295597158,0.0368366522215,1,0,0
6147,154,14,2,0.360486890957,-1.76295597158,0.333504344252,1,0,0
6148,154,15,1,0.886447739057,-1.76295597158,0.160539934533,1,0,0
6149,154,15,2,1.33067084564,-1.76295597158,0.0733613291846,1,0,0
6150,154,16,1,0.860603670763,-1.76295597158,0.163548760355,0,1,0
6151,154,16,2,1.1946682941,-1.76295597158,0.0907555793538,0,1,0
6152,154,17,1,0.864388834581,-1.76295597158,0.159955759444,0,1,0
6153,154,17,2,1.09859537046,-1.76295597158,0.105847720539,0,1,0
6154,154,18,1,0.702491941135,-1.76295597158,0.185150949686,1,0,0
6155,154,18,2,0.731172514634,-1.76295597158,0.176021975547,1,0,0
6156,154,19,1,1.06361639611,-1.76295597158,0.118895840367,0,0,1
6157,154,19,2,1.13023166695,-1.76295597158,0.105721473697,0,0,1
6158,154,20,1,1.4842962013,-1.76295597158,0.0604453699489,1,0,0
6159,154,20,2,1.13451004854,-1.76295597158,0.111988654587,1,0,0
6160,155,1,1,0.983977314,-0.957881192878,0.184822698787,0,1,0
6161,155,1,2,0.345067245829,-0.957881192878,0.340834464763,0,1,0
6162,155,2,1,0.040878292508,-0.957881192878,0.385749556968,1,0,0
6163,155,2,2,0.660414987209,-0.957881192878,0.213096644871,1,0,0
6164,155,3,1,0.841552937611,-0.957881192878,0.262041928647,0,0,1
6165,155,3,2,1.41563223307,-0.957881192878,0.151200196541,0,0,1
6166,155,4,1,0.637121014115,-0.957881192878,0.26041953666,0,0,1
6167,155,4,2,0.638166127019,-0.957881192878,0.260158962677,0,0,1
6168,155,5,1,1.39822484394,-0.957881192878,0.147934276501,0,1,0
6169,155,5,2,0.704644855939,-0.957881192878,0.287474834348,0,1,0
6170,155,6,1,1.15760065414,-0.957881192878,0.201269264903,1,0,0
6171,155,6,2,1.22484770793,-0.957881192878,0.188713303341,1,0,0
6172,155,7,1,1.22395868736,-0.957881192878,0.186112930257,0,1,0
6173,155,7,2,1.0841290086,-0.957881192878,0.212787467174,0,1,0
6174,155,8,1,1.08275207381,-0.957881192878,0.18576874479,1,0,0
6175,155,8,2,0.617257233563,-0.957881192878,0.290148060297,1,0,0
6176,155,9,1,1.64636737996,-0.957881192878,0.133665113097,1,0,0
6177,155,9,2,1.12937604545,-0.957881192878,0.219324812269,1,0,0
6178,155,10,1,1.85755331532,-0.957881192878,0.0883309143032,1,0,0
6179,155,10,2,0.311925108777,-0.957881192878,0.388237917809,1,0,0
6180,155,11,1,0.905929971599,-0.957881192878,0.224295717467,1,0,0
6181,155,11,2,0.828684580051,-0.957881192878,0.241521200567,1,0,0
6182,155,12,1,0.993161087475,-0.957881192878,0.216794451289,0,1,0
6183,155,12,2,0.968898961888,-0.957881192878,0.221891807473,0,1,0
6184,155,13,1,1.15256007527,-0.957881192878,0.212303249969,1,0,0
6185,155,13,2,1.53392081181,-0.957881192878,0.147336251495,1,0,0
6186,155,14,1,1.61018489433,-0.957881192878,0.111284016868,0,0,1
6187,155,14,2,0.360486890957,-0.957881192878,0.368392099281,0,0,1
6188,155,15,1,0.886447739057,-0.957881192878,0.250563530663,1,0,0
6189,155,15,2,1.33067084564,-0.957881192878,0.163726858854,1,0,0
6190,155,16,1,0.860603670763,-0.957881192878,0.249590353416,0,0,1
6191,155,16,2,1.1946682941,-0.957881192878,0.181240842383,0,0,1
6192,155,17,1,0.864388834581,-0.957881192878,0.244634143531,1,0,0
6193,155,17,2,1.09859537046,-0.957881192878,0.19547290311,1,0,0
6194,155,18,1,0.702491941135,-0.957881192878,0.254270364248,1,0,0
6195,155,18,2,0.731172514634,-0.957881192878,0.247379982483,1,0,0
6196,155,19,1,1.06361639611,-0.957881192878,0.212399777038,1,0,0
6197,155,19,2,1.13023166695,-0.957881192878,0.199270007074,1,0,0
6198,155,20,1,1.4842962013,-0.957881192878,0.152846679142,1,0,0
6199,155,20,2,1.13451004854,-0.957881192878,0.213681993707,1,0,0
6200,156,1,1,0.983977314,-1.55065108242,0.120597628892,1,0,0
6201,156,1,2,0.345067245829,-1.55065108242,0.32479240096,1,0,0
6202,156,2,1,0.040878292508,-1.55065108242,0.40848493198,1,0,0
6203,156,2,2,0.660414987209,-1.55065108242,0.15629883459,1,0,0
6204,156,3,1,0.841552937611,-1.55065108242,0.196151582578,1,0,0
6205,156,3,2,1.41563223307,-1.55065108242,0.0805349345554,1,0,0
6206,156,4,1,0.637121014115,-1.55065108242,0.213487717671,0,1,0
6207,156,4,2,0.638166127019,-1.55065108242,0.213142018507,0,1,0
6208,156,5,1,1.39822484394,-1.55065108242,0.0789039694588,1,0,0
6209,156,5,2,0.704644855939,-1.55065108242,0.231303822609,1,0,0
6210,156,6,1,1.15760065414,-1.55065108242,0.126252111737,1,0,0
6211,156,6,2,1.22484770793,-1.55065108242,0.113750116032,1,0,0
6212,156,7,1,1.22395868736,-1.55065108242,0.112180348025,1,0,0
6213,156,7,2,1.0841290086,-1.55065108242,0.139342491362,1,0,0
6214,156,8,1,1.08275207381,-1.55065108242,0.118790074289,1,0,0
6215,156,8,2,0.617257233563,-1.55065108242,0.244490861411,1,0,0
6216,156,9,1,1.64636737996,-1.55065108242,0.0622118916848,0,0,1
6217,156,9,2,1.12937604545,-1.55065108242,0.138686964375,0,0,1
6218,156,10,1,1.85755331532,-1.55065108242,0.0335470342444,0,0,1
6219,156,10,2,0.311925108777,-1.55065108242,0.368587640199,0,0,1
6220,156,11,1,0.905929971599,-1.55065108242,0.161241298805,1,0,0
6221,156,11,2,0.828684580051,-1.55065108242,0.181759183501,1,0,0
6222,156,12,1,0.993161087475,-1.55065108242,0.1491837023,0,0,1
6223,156,12,2,0.968898961888,-1.55065108242,0.154903220678,0,0,1
6224,156,13,1,1.15256007527,-1.55065108242,0.132865797178,0,0,1
6225,156,13,2,1.53392081181,-1.55065108242,0.0735512274906,0,0,1
6226,156,14,1,1.61018489433,-1.55065108242,0.0497815297408,0,0,1
6227,156,14,2,0.360486890957,-1.55065108242,0.345671737138,0,0,1
6228,156,15,1,0.886447739057,-1.55065108242,0.183299855825,1,0,0
6229,156,15,2,1.33067084564,-1.55065108242,0.0920459885075,1,0,0
6230,156,16,1,0.860603670763,-1.55065108242,0.185398684281,0,1,0
6231,156,16,2,1.1946682941,-1.55065108242,0.110442043116,0,1,0
6232,156,17,1,0.864388834581,-1.55065108242,0.181293882386,1,0,0
6233,156,17,2,1.09859537046,-1.55065108242,0.126083798806,1,0,0
6234,156,18,1,0.702491941135,-1.55065108242,0.202891083883,0,1,0
6235,156,18,2,0.731172514634,-1.55065108242,0.194065501781,0,1,0
6236,156,19,1,1.06361639611,-1.55065108242,0.140742300467,1,0,0
6237,156,19,2,1.13023166695,-1.55065108242,0.126929716525,1,0,0
6238,156,20,1,1.4842962013,-1.55065108242,0.0786749093181,1,0,0
6239,156,20,2,1.13451004854,-1.55065108242,0.135330585524,1,0,0
6240,157,1,1,0.983977314,-1.38816034824,0.136111157447,1,0,0
6241,157,1,2,0.345067245829,-1.38816034824,0.330425596137,1,0,0
6242,157,2,1,0.040878292508,-1.38816034824,0.402975288298,0,0,1
6243,157,2,2,0.660414987209,-1.38816034824,0.170521087059,0,0,1
6244,157,3,1,0.841552937611,-1.38816034824,0.21427272961,1,0,0
6245,157,3,2,1.41563223307,-1.38816034824,0.0965765082994,1,0,0
6246,157,4,1,0.637121014115,-1.38816034824,0.226236943739,0,1,0
6247,157,4,2,0.638166127019,-1.38816034824,0.225908960708,0,1,0
6248,157,5,1,1.39822484394,-1.38816034824,0.0944781609001,1,0,0
6249,157,5,2,0.704644855939,-1.38816034824,0.24744020179,1,0,0
6250,157,6,1,1.15760065414,-1.38816034824,0.144961620376,1,0,0
6251,157,6,2,1.22484770793,-1.38816034824,0.132041903995,1,0,0
6252,157,7,1,1.22395868736,-1.38816034824,0.130157835611,1,0,0
6253,157,7,2,1.0841290086,-1.38816034824,0.158040898318,1,0,0
6254,157,8,1,1.08275207381,-1.38816034824,0.135070426515,0,0,1
6255,157,8,2,0.617257233563,-1.38816034824,0.257746823754,0,0,1
6256,157,9,1,1.64636737996,-1.38816034824,0.0776428967646,1,0,0
6257,157,9,2,1.12937604545,-1.38816034824,0.159140417078,1,0,0
6258,157,10,1,1.85755331532,-1.38816034824,0.0440035653803,1,0,0
6259,157,10,2,0.311925108777,-1.38816034824,0.376098264669,1,0,0
6260,157,11,1,0.905929971599,-1.38816034824,0.177617509102,1,0,0
6261,157,11,2,0.828684580051,-1.38816034824,0.197721881152,1,0,0
6262,157,12,1,0.993161087475,-1.38816034824,0.166559533179,0,0,1
6263,157,12,2,0.968898961888,-1.38816034824,0.172264747463,0,0,1
6264,157,13,1,1.15256007527,-1.38816034824,0.152865684427,1,0,0
6265,157,13,2,1.53392081181,-1.38816034824,0.0900324178159,1,0,0
6266,157,14,1,1.61018489433,-1.38816034824,0.0624375990383,0,0,1
6267,157,14,2,0.360486890957,-1.38816034824,0.35387680998,0,0,1
6268,157,15,1,0.886447739057,-1.38816034824,0.20149928527,0,1,0
6269,157,15,2,1.33067084564,-1.38816034824,0.108758837605,0,1,0
6270,157,16,1,0.860603670763,-1.38816034824,0.202784177438,1,0,0
6271,157,16,2,1.1946682941,-1.38816034824,0.127537059394,1,0,0
6272,157,17,1,0.864388834581,-1.38816034824,0.198323668319,1,0,0
6273,157,17,2,1.09859537046,-1.38816034824,0.143277621625,1,0,0
6274,157,18,1,0.702491941135,-1.38816034824,0.216797904415,0,1,0
6275,157,18,2,0.731172514634,-1.38816034824,0.208336043262,0,1,0
6276,157,19,1,1.06361639611,-1.38816034824,0.159004238933,1,0,0
6277,157,19,2,1.13023166695,-1.38816034824,0.14496004957,1,0,0
6278,157,20,1,1.4842962013,-1.38816034824,0.0954698114625,0,1,0
6279,157,20,2,1.13451004854,-1.38816034824,0.155146425989,0,1,0
6280,158,1,1,0.983977314,-2.04412452138,0.0822031282306,1,0,0
6281,158,1,2,0.345067245829,-2.04412452138,0.303446432268,1,0,0
6282,158,2,1,0.040878292508,-2.04412452138,0.422120397587,0,1,0
6283,158,2,2,0.660414987209,-2.04412452138,0.118971078546,0,1,0
6284,158,3,1,0.841552937611,-2.04412452138,0.14502949647,1,0,0
6285,158,3,2,1.41563223307,-2.04412452138,0.0448555613896,1,0,0
6286,158,4,1,0.637121014115,-2.04412452138,0.176186218403,1,0,0
6287,158,4,2,0.638166127019,-2.04412452138,0.175810226343,1,0,0
6288,158,5,1,1.39822484394,-2.04412452138,0.044332023452,1,0,0
6289,158,5,2,0.704644855939,-2.04412452138,0.182997255222,1,0,0
6290,158,6,1,1.15760065414,-2.04412452138,0.0798133090167,1,0,0
6291,158,6,2,1.22484770793,-2.04412452138,0.069562728828,1,0,0
6292,158,7,1,1.22395868736,-2.04412452138,0.0687908338257,0,0,1
6293,158,7,2,1.0841290086,-2.04412452138,0.0915513284759,0,0,1
6294,158,8,1,1.08275207381,-2.04412452138,0.0785217006015,0,0,1
6295,158,8,2,0.617257233563,-2.04412452138,0.203345081541,0,0,1
6296,158,9,1,1.64636737996,-2.04412452138,0.0304677164547,1,0,0
6297,158,9,2,1.12937604545,-2.04412452138,0.0876597033041,1,0,0
6298,158,10,1,1.85755331532,-2.04412452138,0.014465875716,0,0,1
6299,158,10,2,0.311925108777,-2.04412452138,0.340784050908,0,0,1
6300,158,11,1,0.905929971599,-2.04412452138,0.117061199542,1,0,0
6301,158,11,2,0.828684580051,-2.04412452138,0.137084300689,1,0,0
6302,158,12,1,0.993161087475,-2.04412452138,0.103455034168,1,0,0
6303,158,12,2,0.968898961888,-2.04412452138,0.108715227496,1,0,0
6304,158,13,1,1.15256007527,-2.04412452138,0.0832845059503,1,0,0
6305,158,13,2,1.53392081181,-2.04412452138,0.0381953467672,1,0,0
6306,158,14,1,1.61018489433,-2.04412452138,0.024542091163,1,0,0
6307,158,14,2,0.360486890957,-2.04412452138,0.315742807899,1,0,0
6308,158,15,1,0.886447739057,-2.04412452138,0.132871823886,0,0,1
6309,158,15,2,1.33067084564,-2.04412452138,0.0535886658781,0,0,1
6310,158,16,1,0.860603670763,-2.04412452138,0.136745692877,1,0,0
6311,158,16,2,1.1946682941,-2.04412452138,0.0690791712455,1,0,0
6312,158,17,1,0.864388834581,-2.04412452138,0.133826731533,0,1,0
6313,158,17,2,1.09859537046,-2.04412452138,0.0829135577284,0,1,0
6314,158,18,1,0.702491941135,-2.04412452138,0.162685596226,0,1,0
6315,158,18,2,0.731172514634,-2.04412452138,0.153422080166,0,1,0
6316,158,19,1,1.06361639611,-2.04412452138,0.093742438659,1,0,0
6317,158,19,2,1.13023166695,-2.04412452138,0.0818084957852,1,0,0
6318,158,20,1,1.4842962013,-2.04412452138,0.0419706393555,1,0,0
6319,158,20,2,1.13451004854,-2.04412452138,0.0857963755799,1,0,0
6320,159,1,1,0.983977314,-1.17866930618,0.158409827431,1,0,0
6321,159,1,2,0.345067245829,-1.17866930618,0.336382601164,1,0,0
6322,159,2,1,0.040878292508,-1.17866930618,0.395075727098,0,0,1
6323,159,2,2,0.660414987209,-1.17866930618,0.190346971893,0,0,1
6324,159,3,1,0.841552937611,-1.17866930618,0.237828876284,0,0,1
6325,159,3,2,1.41563223307,-1.17866930618,0.12089250508,0,0,1
6326,159,4,1,0.637121014115,-1.17866930618,0.24284861826,1,0,0
6327,159,4,2,0.638166127019,-1.17866930618,0.242549651188,1,0,0
6328,159,5,1,1.39822484394,-1.17866930618,0.118180364437,1,0,0
6329,159,5,2,0.704644855939,-1.17866930618,0.267658901132,1,0,0
6330,159,6,1,1.15760065414,-1.17866930618,0.171312574328,1,0,0
6331,159,6,2,1.22484770793,-1.17866930618,0.15825818311,1,0,0
6332,159,7,1,1.22395868736,-1.17866930618,0.155981019383,0,0,1
6333,159,7,2,1.0841290086,-1.17866930618,0.183928533941,0,0,1
6334,159,8,1,1.08275207381,-1.17866930618,0.158379160985,0,1,0
6335,159,8,2,0.617257233563,-1.17866930618,0.274144788409,0,1,0
6336,159,9,1,1.64636737996,-1.17866930618,0.102023675461,0,0,1
6337,159,9,2,1.12937604545,-1.17866930618,0.187647783995,0,0,1
6338,159,10,1,1.85755331532,-1.17866930618,0.0620612943696,1,0,0
6339,159,10,2,0.311925108777,-1.17866930618,0.383717667533,1,0,0
6340,159,11,1,0.905929971599,-1.17866930618,0.199829375901,0,0,1
6341,159,11,2,0.828684580051,-1.17866930618,0.218877158861,0,0,1
6342,159,12,1,0.993161087475,-1.17866930618,0.190368727205,1,0,0
6343,159,12,2,0.968898961888,-1.17866930618,0.195891294157,1,0,0
6344,159,13,1,1.15256007527,-1.17866930618,0.180889013091,1,0,0
6345,159,13,2,1.53392081181,-1.17866930618,0.115397819772,1,0,0
6346,159,14,1,1.61018489433,-1.17866930618,0.0830984170769,1,0,0
6347,159,14,2,0.360486890957,-1.17866930618,0.362493423419,1,0,0
6348,159,15,1,0.886447739057,-1.17866930618,0.225463872291,1,0,0
6349,159,15,2,1.33067084564,-1.17866930618,0.133562267686,1,0,0
6350,159,16,1,0.860603670763,-1.17866930618,0.225624685456,1,0,0
6351,159,16,2,1.1946682941,-1.17866930618,0.152188702879,1,0,0
6352,159,17,1,0.864388834581,-1.17866930618,0.220812869667,0,1,0
6353,159,17,2,1.09859537046,-1.17866930618,0.167546938875,0,1,0
6354,159,18,1,0.702491941135,-1.17866930618,0.234989471957,0,0,1
6355,159,18,2,0.731172514634,-1.17866930618,0.227178443025,0,0,1
6356,159,19,1,1.06361639611,-1.17866930618,0.184243530511,0,1,0
6357,159,19,2,1.13023166695,-1.17866930618,0.170330563956,0,1,0
6358,159,20,1,1.4842962013,-1.17866930618,0.121036738127,1,0,0
6359,159,20,2,1.13451004854,-1.17866930618,0.182797013686,1,0,0
6360,160,1,1,0.983977314,-1.2848220221,0.146780423539,1,0,0
6361,160,1,2,0.345067245829,-1.2848220221,0.333560239883,1,0,0
6362,160,2,1,0.040878292508,-1.2848220221,0.39919244115,1,0,0
6363,160,2,2,0.660414987209,-1.2848220221,0.180088648336,1,0,0
6364,160,3,1,0.841552937611,-1.2848220221,0.225906228572,0,0,1
6365,160,3,2,1.41563223307,-1.2848220221,0.108043105674,0,0,1
6366,160,4,1,0.637121014115,-1.2848220221,0.234414250513,1,0,0
6367,160,4,2,0.638166127019,-1.2848220221,0.234099694028,1,0,0
6368,160,5,1,1.39822484394,-1.2848220221,0.105638949079,0,0,1
6369,160,5,2,0.704644855939,-1.2848220221,0.257534574738,0,0,1
6370,160,6,1,1.15760065414,-1.2848220221,0.157668867501,1,0,0
6371,160,6,2,1.22484770793,-1.2848220221,0.144618112739,1,0,0
6372,160,7,1,1.22395868736,-1.2848220221,0.142535042095,0,0,1
6373,160,7,2,1.0841290086,-1.2848220221,0.170586778068,0,0,1
6374,160,8,1,1.08275207381,-1.2848220221,0.146240209741,1,0,0
6375,160,8,2,0.617257233563,-1.2848220221,0.265955383592,1,0,0
6376,160,9,1,1.64636737996,-1.2848220221,0.0890075718228,1,0,0
6377,160,9,2,1.12937604545,-1.2848220221,0.172943213439,1,0,0
6378,160,10,1,1.85755331532,-1.2848220221,0.0521865736975,1,0,0
6379,160,10,2,0.311925108777,-1.2848220221,0.380194289681,1,0,0
6380,160,11,1,0.905929971599,-1.2848220221,0.188433033812,1,0,0
6381,160,11,2,0.828684580051,-1.2848220221,0.20809386785,1,0,0
6382,160,12,1,0.993161087475,-1.2848220221,0.178123841668,1,0,0
6383,160,12,2,0.968898961888,-1.2848220221,0.183763859545,1,0,0
6384,160,13,1,1.15256007527,-1.2848220221,0.16641007201,1,0,0
6385,160,13,2,1.53392081181,-1.2848220221,0.101949172757,1,0,0
6386,160,14,1,1.61018489433,-1.2848220221,0.071961233188,1,0,0
6387,160,14,2,0.360486890957,-1.2848220221,0.358442071703,1,0,0
6388,160,15,1,0.886447739057,-1.2848220221,0.213286934116,1,0,0
6389,160,15,2,1.33067084564,-1.2848220221,0.120529042156,1,0,0
6390,160,16,1,0.860603670763,-1.2848220221,0.214021505073,0,0,1
6391,160,16,2,1.1946682941,-1.2848220221,0.139332465602,0,0,1
6392,160,17,1,0.864388834581,-1.2848220221,0.209368042991,1,0,0
6393,160,17,2,1.09859537046,-1.2848220221,0.15496200526,1,0,0
6394,160,18,1,0.702491941135,-1.2848220221,0.225745292864,1,0,0
6395,160,18,2,0.731172514634,-1.2848220221,0.217578109139,1,0,0
6396,160,19,1,1.06361639611,-1.2848220221,0.17123876303,1,0,0
6397,160,19,2,1.13023166695,-1.2848220221,0.157192330504,1,0,0
6398,160,20,1,1.4842962013,-1.2848220221,0.107519578127,1,0,0
6399,160,20,2,1.13451004854,-1.2848220221,0.168525303083,1,0,0
6400,161,1,1,0.983977314,-1.05499307489,0.172831692879,1,0,0
6401,161,1,2,0.345067245829,-1.05499307489,0.339123363332,1,0,0
6402,161,2,1,0.040878292508,-1.05499307489,0.389979711752,0,1,0
6403,161,2,2,0.660414987209,-1.05499307489,0.202854260791,0,1,0
6404,161,3,1,0.841552937611,-1.05499307489,0.251535812064,0,0,1
6405,161,3,2,1.41563223307,-1.05499307489,0.137268064902,0,0,1
6406,161,4,1,0.637121014115,-1.05499307489,0.252693865441,1,0,0
6407,161,4,2,0.638166127019,-1.05499307489,0.252415402045,1,0,0
6408,161,5,1,1.39822484394,-1.05499307489,0.134224464407,1,0,0
6409,161,5,2,0.704644855939,-1.05499307489,0.279006642636,1,0,0
6410,161,6,1,1.15760065414,-1.05499307489,0.187864920875,0,1,0
6411,161,6,2,1.22484770793,-1.05499307489,0.174998608513,0,1,0
6412,161,7,1,1.22395868736,-1.05499307489,0.172522323586,1,0,0
6413,161,7,2,1.0841290086,-1.05499307489,0.199945730643,1,0,0
6414,161,8,1,1.08275207381,-1.05499307489,0.173368570823,0,0,1
6415,161,8,2,0.617257233563,-1.05499307489,0.283302045852,0,0,1
6416,161,9,1,1.64636737996,-1.05499307489,0.118975653903,1,0,0
6417,161,9,2,1.12937604545,-1.05499307489,0.20527307396,1,0,0
6418,161,10,1,1.85755331532,-1.05499307489,0.0757328164371,0,0,1
6419,161,10,2,0.311925108777,-1.05499307489,0.386773258974,0,0,1
6420,161,11,1,0.905929971599,-1.05499307489,0.213423213589,1,0,0
6421,161,11,2,0.828684580051,-1.05499307489,0.231544126318,1,0,0
6422,161,12,1,0.993161087475,-1.05499307489,0.205034186355,0,0,1
6423,161,12,2,0.968898961888,-1.05499307489,0.210350061502,0,0,1
6424,161,13,1,1.15256007527,-1.05499307489,0.198324890037,1,0,0
6425,161,13,2,1.53392081181,-1.05499307489,0.132631367706,1,0,0
6426,161,14,1,1.61018489433,-1.05499307489,0.097995569592,1,0,0
6427,161,14,2,0.360486890957,-1.05499307489,0.366260565855,1,0,0
6428,161,15,1,0.886447739057,-1.05499307489,0.239603686657,1,0,0
6429,161,15,2,1.33067084564,-1.05499307489,0.149954805448,1,0,0
6430,161,16,1,0.860603670763,-1.05499307489,0.239110820202,1,0,0
6431,161,16,2,1.1946682941,-1.05499307489,0.168088607024,1,0,0
6432,161,17,1,0.864388834581,-1.05499307489,0.234182118486,1,0,0
6433,161,17,2,1.09859537046,-1.05499307489,0.182913401197,1,0,0
6434,161,18,1,0.702491941135,-1.05499307489,0.245791537122,0,1,0
6435,161,18,2,0.731172514634,-1.05499307489,0.23846581344,0,1,0
6436,161,19,1,1.06361639611,-1.05499307489,0.199861872769,0,0,1
6437,161,19,2,1.13023166695,-1.05499307489,0.186298055926,0,0,1
6438,161,20,1,1.4842962013,-1.05499307489,0.138247440068,1,0,0
6439,161,20,2,1.13451004854,-1.05499307489,0.199949951432,1,0,0
6440,162,1,1,0.983977314,-1.48771770981,0.126426244329,0,0,1
6441,162,1,2,0.345067245829,-1.48771770981,0.327070882265,0,0,1
6442,162,2,1,0.040878292508,-1.48771770981,0.406413775378,0,0,1
6443,162,2,2,0.660414987209,-1.48771770981,0.161689217012,0,0,1
6444,162,3,1,0.841552937611,-1.48771770981,0.203128724875,1,0,0
6445,162,3,2,1.41563223307,-1.48771770981,0.0864677883933,1,0,0
6446,162,4,1,0.637121014115,-1.48771770981,0.218406478126,0,0,1
6447,162,4,2,0.638166127019,-1.48771770981,0.218067156394,0,0,1
