,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
2647,67,4,2,1.82069000225,-1.47266104845,0.0514138302124,1,0,0
2648,67,5,1,0.309351049972,-1.47266104845,0.352905803285,1,0,0
2649,67,5,2,1.23315185976,-1.47266104845,0.0905367373596,1,0,0
2650,67,6,1,1.06763102193,-1.47266104845,0.141506308004,1,0,0
2651,67,6,2,0.916484136007,-1.47266104845,0.176784668023,1,0,0
2652,67,7,1,0.907691668326,-1.47266104845,0.160556202452,0,1,0
2653,67,7,2,0.668719062182,-1.47266104845,0.228279259315,0,1,0
2654,67,8,1,1.14194935489,-1.47266104845,0.135982031813,1,0,0
2655,67,8,2,1.15621942533,-1.47266104845,0.133154190141,1,0,0
2656,67,9,1,1.43401378271,-1.47266104845,0.0968633318433,1,0,0
2657,67,9,2,1.39406985814,-1.47266104845,0.102732127512,1,0,0
2658,67,10,1,0.950225707417,-1.47266104845,0.161596874549,1,0,0
2659,67,10,2,0.863859024829,-1.47266104845,0.183514494701,1,0,0
2660,67,11,1,0.521214130208,-1.47266104845,0.270172193508,1,0,0
2661,67,11,2,0.931114794456,-1.47266104845,0.147734208023,1,0,0
2662,67,12,1,0.99655947571,-1.47266104845,0.146182106653,0,0,1
2663,67,12,2,0.720327550311,-1.47266104845,0.219565182446,0,0,1
2664,67,13,1,0.853651925215,-1.47266104845,0.175223170435,1,0,0
2665,67,13,2,0.734586543213,-1.47266104845,0.208805536486,1,0,0
2666,67,14,1,1.45773301969,-1.47266104845,0.0839371502461,0,0,1
2667,67,14,2,0.875614635508,-1.47266104845,0.197814827293,0,0,1
2668,67,15,1,1.34290776659,-1.47266104845,0.0953773686941,1,0,0
2669,67,15,2,0.789558735886,-1.47266104845,0.215451728892,1,0,0
2670,67,16,1,1.06003199434,-1.47266104845,0.122925439946,0,0,1
2671,67,16,2,0.473775610586,-1.47266104845,0.291469372901,0,0,1
2672,67,17,1,1.30241995595,-1.47266104845,0.11136884776,1,0,0
2673,67,17,2,1.19483105151,-1.47266104845,0.130489091616,1,0,0
2674,67,18,1,1.45128637009,-1.47266104845,0.083505991428,0,0,1
2675,67,18,2,0.829338944664,-1.47266104845,0.208687127038,0,0,1
2676,67,19,1,1.14322899936,-1.47266104845,0.136270218963,1,0,0
2677,67,19,2,1.17555223981,-1.47266104845,0.129935560802,1,0,0
2678,67,20,1,0.281955489633,-1.47266104845,0.32798091705,0,1,0
2679,67,20,2,0.707645987931,-1.47266104845,0.175222678116,0,1,0
2680,68,1,1,0.986809906078,-1.634427151,0.144898741492,1,0,0
2681,68,1,2,1.06211883472,-1.634427151,0.128117550563,1,0,0
2682,68,2,1,0.943734378674,-1.634427151,0.157777420975,1,0,0
2683,68,2,2,1.19616610232,-1.634427151,0.104439091908,1,0,0
2684,68,3,1,0.806180571161,-1.634427151,0.161911117164,1,0,0
2685,68,3,2,0.582391978911,-1.634427151,0.233413994287,1,0,0
2686,68,4,1,0.905899579246,-1.634427151,0.17793868335,1,0,0
2687,68,4,2,1.82069000225,-1.634427151,0.0398961852099,1,0,0
2688,68,5,1,0.309351049972,-1.634427151,0.347350686918,1,0,0
2689,68,5,2,1.23315185976,-1.634427151,0.0767420477798,1,0,0
2690,68,6,1,1.06763102193,-1.634427151,0.124907407554,1,0,0
2691,68,6,2,0.916484136007,-1.634427151,0.159910022455,1,0,0
2692,68,7,1,0.907691668326,-1.634427151,0.145212974708,1,0,0
2693,68,7,2,0.668719062182,-1.634427151,0.214601918859,1,0,0
2694,68,8,1,1.14194935489,-1.634427151,0.118453369941,1,0,0
2695,68,8,2,1.15621942533,-1.634427151,0.115722604868,1,0,0
2696,68,9,1,1.43401378271,-1.634427151,0.0800760348575,1,0,0
2697,68,9,2,1.39406985814,-1.634427151,0.0854782582253,1,0,0
2698,68,10,1,0.950225707417,-1.634427151,0.145399816693,1,0,0
2699,68,10,2,0.863859024829,-1.634427151,0.167443730138,1,0,0
2700,68,11,1,0.521214130208,-1.634427151,0.259349715031,1,0,0
2701,68,11,2,0.931114794456,-1.634427151,0.132717741294,1,0,0
2702,68,12,1,0.99655947571,-1.634427151,0.130405130374,0,0,1
2703,68,12,2,0.720327550311,-1.634427151,0.204819059116,0,0,1
2704,68,13,1,0.853651925215,-1.634427151,0.159981064047,1,0,0
2705,68,13,2,0.734586543213,-1.634427151,0.19434970737,1,0,0
2706,68,14,1,1.45773301969,-1.634427151,0.0693385494966,1,0,0
2707,68,14,2,0.875614635508,-1.634427151,0.179545940934,1,0,0
2708,68,15,1,1.34290776659,-1.634427151,0.0803249090872,1,0,0
2709,68,15,2,0.789558735886,-1.634427151,0.198440330505,1,0,0
2710,68,16,1,1.06003199434,-1.634427151,0.107967920462,1,0,0
2711,68,16,2,0.473775610586,-1.634427151,0.281470459172,1,0,0
2712,68,17,1,1.30241995595,-1.634427151,0.0943727611855,0,0,1
2713,68,17,2,1.19483105151,-1.634427151,0.112516368779,0,0,1
2714,68,18,1,1.45128637009,-1.634427151,0.0690482564999,1,0,0
2715,68,18,2,0.829338944664,-1.634427151,0.190820536778,1,0,0
2716,68,19,1,1.14322899936,-1.634427151,0.118662371047,1,0,0
2717,68,19,2,1.17555223981,-1.634427151,0.112556155903,1,0,0
2718,68,20,1,0.281955489633,-1.634427151,0.324244374162,1,0,0
2719,68,20,2,0.707645987931,-1.634427151,0.161699126469,1,0,0
2720,69,1,1,0.986809906078,-2.01822751322,0.10885781529,1,0,0
2721,69,1,2,1.06211883472,-2.01822751322,0.0935084710866,1,0,0
2722,69,2,1,0.943734378674,-2.01822751322,0.120221028495,1,0,0
2723,69,2,2,1.19616610232,-2.01822751322,0.0722308545393,1,0,0
2724,69,3,1,0.806180571161,-2.01822751322,0.130552018979,0,1,0
2725,69,3,2,0.582391978911,-2.01822751322,0.205085723311,0,1,0
2726,69,4,1,0.905899579246,-2.01822751322,0.135479391298,1,0,0
2727,69,4,2,1.82069000225,-2.01822751322,0.0213823183348,1,0,0
2728,69,5,1,0.309351049972,-2.01822751322,0.330906929656,1,0,0
2729,69,5,2,1.23315185976,-2.01822751322,0.0512849299318,1,0,0
2730,69,6,1,1.06763102193,-2.01822751322,0.0910565546778,1,0,0
2731,69,6,2,0.916484136007,-2.01822751322,0.123535627613,1,0,0
2732,69,7,1,0.907691668326,-2.01822751322,0.112794042531,1,0,0
2733,69,7,2,0.668719062182,-2.01822751322,0.182703498459,1,0,0
2734,69,8,1,1.14194935489,-2.01822751322,0.0833825406225,1,0,0
2735,69,8,2,1.15621942533,-2.01822751322,0.0810153541098,1,0,0
2736,69,9,1,1.43401378271,-2.01822751322,0.0496219259228,0,0,1
2737,69,9,2,1.39406985814,-2.01822751322,0.05378790988,0,0,1
2738,69,10,1,0.950225707417,-2.01822751322,0.111158072654,1,0,0
2739,69,10,2,0.863859024829,-2.01822751322,0.13232498194,1,0,0
2740,69,11,1,0.521214130208,-2.01822751322,0.232536071002,0,0,1
2741,69,11,2,0.931114794456,-2.01822751322,0.10167409581,0,0,1
2742,69,12,1,0.99655947571,-2.01822751322,0.0978549809768,1,0,0
2743,69,12,2,0.720327550311,-2.01822751322,0.170884086278,1,0,0
2744,69,13,1,0.853651925215,-2.01822751322,0.127029675984,1,0,0
2745,69,13,2,0.734586543213,-2.01822751322,0.161534987191,1,0,0
2746,69,14,1,1.45773301969,-2.01822751322,0.0431181982886,1,0,0
2747,69,14,2,0.875614635508,-2.01822751322,0.139601576185,1,0,0
2748,69,15,1,1.34290776659,-2.01822751322,0.0523870143693,1,0,0
2749,69,15,2,0.789558735886,-2.01822751322,0.160043072385,1,0,0
2750,69,16,1,1.06003199434,-2.01822751322,0.0783759304847,0,0,1
2751,69,16,2,0.473775610586,-2.01822751322,0.255881803965,0,0,1
2752,69,17,1,1.30241995595,-2.01822751322,0.0621249328926,1,0,0
2753,69,17,2,1.19483105151,-2.01822751322,0.0771912640985,1,0,0
2754,69,18,1,1.45128637009,-2.01822751322,0.0430699383869,1,0,0
2755,69,18,2,0.829338944664,-2.01822751322,0.151117348036,1,0,0
2756,69,19,1,1.14322899936,-2.01822751322,0.0834441117282,1,0,0
2757,69,19,2,1.17555223981,-2.01822751322,0.0781743379076,1,0,0
2758,69,20,1,0.281955489633,-2.01822751322,0.313468361175,0,1,0
2759,69,20,2,0.707645987931,-2.01822751322,0.132762014124,0,1,0
2760,70,1,1,0.986809906078,-0.4999404754,0.277713177479,0,1,0
2761,70,1,2,1.06211883472,-0.4999404754,0.267451666442,0,1,0
2762,70,2,1,0.943734378674,-0.4999404754,0.286999038138,1,0,0
2763,70,2,2,1.19616610232,-0.4999404754,0.252971802107,1,0,0
2764,70,3,1,0.806180571161,-0.4999404754,0.276644310586,0,0,1
2765,70,3,2,0.582391978911,-0.4999404754,0.309393391536,0,0,1
2766,70,4,1,0.905899579246,-0.4999404754,0.311932185439,0,0,1
2767,70,4,2,1.82069000225,-0.4999404754,0.197442035644,0,0,1
2768,70,5,1,0.309351049972,-0.4999404754,0.357477687152,1,0,0
2769,70,5,2,1.23315185976,-0.4999404754,0.225253746866,1,0,0
2770,70,6,1,1.06763102193,-0.4999404754,0.264283789659,0,0,1
2771,70,6,2,0.916484136007,-0.4999404754,0.285028145811,0,0,1
2772,70,7,1,0.907691668326,-0.4999404754,0.270184688502,1,0,0
2773,70,7,2,0.668719062182,-0.4999404754,0.304471606035,1,0,0
2774,70,8,1,1.14194935489,-0.4999404754,0.26576220529,1,0,0
2775,70,8,2,1.15621942533,-0.4999404754,0.263872955482,1,0,0
2776,70,9,1,1.43401378271,-0.4999404754,0.24580359555,1,0,0
2777,70,9,2,1.39406985814,-0.4999404754,0.250761530444,1,0,0
2778,70,10,1,0.950225707417,-0.4999404754,0.273805419421,0,1,0
2779,70,10,2,0.863859024829,-0.4999404754,0.285886793737,0,1,0
2780,70,11,1,0.521214130208,-0.4999404754,0.321297007368,0,0,1
2781,70,11,2,0.931114794456,-0.4999404754,0.261763132128,0,0,1
2782,70,12,1,0.99655947571,-0.4999404754,0.263582425598,1,0,0
2783,70,12,2,0.720327550311,-0.4999404754,0.302616294975,1,0,0
2784,70,13,1,0.853651925215,-0.4999404754,0.278269308268,1,0,0
2785,70,13,2,0.734586543213,-0.4999404754,0.29533638157,1,0,0
2786,70,14,1,1.45773301969,-0.4999404754,0.226739506696,0,1,0
2787,70,14,2,0.875614635508,-0.4999404754,0.303331526029,0,1,0
2788,70,15,1,1.34290776659,-0.4999404754,0.233884327757,1,0,0
2789,70,15,2,0.789558735886,-0.4999404754,0.308421774763,1,0,0
2790,70,16,1,1.06003199434,-0.4999404754,0.247560284572,0,0,1
2791,70,16,2,0.473775610586,-0.4999404754,0.331871359213,0,0,1
2792,70,17,1,1.30241995595,-0.4999404754,0.251700727371,1,0,0
2793,70,17,2,1.19483105151,-0.4999404754,0.265609939577,1,0,0
2794,70,18,1,1.45128637009,-0.4999404754,0.225703886282,1,0,0
2795,70,18,2,0.829338944664,-0.4999404754,0.308018730369,1,0,0
2796,70,19,1,1.14322899936,-0.4999404754,0.266313437491,1,0,0
2797,70,19,2,1.17555223981,-0.4999404754,0.262044478685,1,0,0
2798,70,20,1,0.281955489633,-0.4999404754,0.337874206105,0,1,0
2799,70,20,2,0.707645987931,-0.4999404754,0.273104292169,0,1,0
2800,71,1,1,0.986809906078,-1.24458241571,0.187776082436,1,0,0
2801,71,1,2,1.06211883472,-1.24458241571,0.170975801324,1,0,0
2802,71,2,1,0.943734378674,-1.24458241571,0.201324866295,1,0,0
2803,71,2,2,1.19616610232,-1.24458241571,0.147046339109,1,0,0
2804,71,3,1,0.806180571161,-1.24458241571,0.198074593883,1,0,0
2805,71,3,2,0.582391978911,-1.24458241571,0.261691686903,1,0,0
2806,71,4,1,0.905899579246,-1.24458241571,0.226854438904,1,0,0
2807,71,4,2,1.82069000225,-1.24458241571,0.0726589444154,1,0,0
2808,71,5,1,0.309351049972,-1.24458241571,0.358892409687,0,1,0
2809,71,5,2,1.23315185976,-1.24458241571,0.113667373337,0,1,0
2810,71,6,1,1.06763102193,-1.24458241571,0.16713156641,0,1,0
2811,71,6,2,0.916484136007,-1.24458241571,0.20172312351,0,1,0
2812,71,7,1,0.907691668326,-1.24458241571,0.183786330219,1,0,0
2813,71,7,2,0.668719062182,-1.24458241571,0.247446633731,1,0,0
2814,71,8,1,1.14194935489,-1.24458241571,0.163273518075,1,0,0
2815,71,8,2,1.15621942533,-1.24458241571,0.160399333591,1,0,0
2816,71,9,1,1.43401378271,-1.24458241571,0.124858748979,1,0,0
2817,71,9,2,1.39406985814,-1.24458241571,0.131222794019,1,0,0
2818,71,10,1,0.950225707417,-1.24458241571,0.18599673616,0,0,1
2819,71,10,2,0.863859024829,-1.24458241571,0.207103688915,0,0,1
2820,71,11,1,0.521214130208,-1.24458241571,0.284621091311,0,0,1
2821,71,11,2,0.931114794456,-1.24458241571,0.170887190242,0,0,1
2822,71,12,1,0.99655947571,-1.24458241571,0.170446635519,1,0,0
2823,71,12,2,0.720327550311,-1.24458241571,0.240378714466,1,0,0
2824,71,13,1,0.853651925215,-1.24458241571,0.197896274889,1,0,0
2825,71,13,2,0.734586543213,-1.24458241571,0.229506123255,1,0,0
2826,71,14,1,1.45773301969,-1.24458241571,0.108692400698,1,0,0
2827,71,14,2,0.875614635508,-1.24458241571,0.224307120335,1,0,0
2828,71,15,1,1.34290776659,-1.24458241571,0.120329754595,1,0,0
2829,71,15,2,0.789558735886,-1.24458241571,0.239588867516,1,0,0
2830,71,16,1,1.06003199434,-1.24458241571,0.146732254435,0,0,1
2831,71,16,2,0.473775610586,-1.24458241571,0.304372997249,0,0,1
2832,71,17,1,1.30241995595,-1.24458241571,0.138864371237,1,0,0
2833,71,17,2,1.19483105151,-1.24458241571,0.158761165456,1,0,0
2834,71,18,1,1.45128637009,-1.24458241571,0.108036722695,1,0,0
2835,71,18,2,0.829338944664,-1.24458241571,0.234284461258,1,0,0
2836,71,19,1,1.14322899936,-1.24458241571,0.163680391337,1,0,0
2837,71,19,2,1.17555223981,-1.24458241571,0.157226392383,1,0,0
2838,71,20,1,0.281955489633,-1.24458241571,0.332326622444,1,0,0
2839,71,20,2,0.707645987931,-1.24458241571,0.195646875586,1,0,0
2840,72,1,1,0.986809906078,-1.95547003385,0.114281110877,1,0,0
2841,72,1,2,1.06211883472,-1.95547003385,0.0986321175864,1,0,0
2842,72,2,1,0.943734378674,-1.95547003385,0.125923601787,0,1,0
2843,72,2,2,1.19616610232,-1.95547003385,0.0768651599164,0,1,0
2844,72,3,1,0.806180571161,-1.95547003385,0.135376385355,1,0,0
2845,72,3,2,0.582391978911,-1.95547003385,0.209698508385,1,0,0
2846,72,4,1,0.905899579246,-1.95547003385,0.141912792448,1,0,0
2847,72,4,2,1.82069000225,-1.95547003385,0.0237211598812,1,0,0
2848,72,5,1,0.309351049972,-1.95547003385,0.333850611643,1,0,0
2849,72,5,2,1.23315185976,-1.95547003385,0.0548295247463,1,0,0
2850,72,6,1,1.06763102193,-1.95547003385,0.0960578863489,0,0,1
2851,72,6,2,0.916484136007,-1.95547003385,0.129090563242,0,0,1
2852,72,7,1,0.907691668326,-1.95547003385,0.117705857187,0,0,1
2853,72,7,2,0.668719062182,-1.95547003385,0.187821594519,0,0,1
2854,72,8,1,1.14194935489,-1.95547003385,0.0884898275487,1,0,0
2855,72,8,2,1.15621942533,-1.95547003385,0.0860546799284,1,0,0
2856,72,9,1,1.43401378271,-1.95547003385,0.0537789934622,1,0,0
2857,72,9,2,1.39406985814,-1.95547003385,0.0581480347601,1,0,0
2858,72,10,1,0.950225707417,-1.95547003385,0.116336248731,1,0,0
2859,72,10,2,0.863859024829,-1.95547003385,0.137740592773,1,0,0
2860,72,11,1,0.521214130208,-1.95547003385,0.236985783306,1,0,0
2861,72,11,2,0.931114794456,-1.95547003385,0.106319816395,1,0,0
2862,72,12,1,0.99655947571,-1.95547003385,0.102710115009,1,0,0
2863,72,12,2,0.720327550311,-1.95547003385,0.176280037981,1,0,0
2864,72,13,1,0.853651925215,-1.95547003385,0.132090504564,1,0,0
2865,72,13,2,0.734586543213,-1.95547003385,0.166720059401,1,0,0
2866,72,14,1,1.45773301969,-1.95547003385,0.046687840615,1,0,0
2867,72,14,2,0.875614635508,-1.95547003385,0.145736298643,1,0,0
2868,72,15,1,1.34290776659,-1.95547003385,0.056276679825,1,0,0
2869,72,15,2,0.789558735886,-1.95547003385,0.166058092912,1,0,0
2870,72,16,1,1.06003199434,-1.95547003385,0.0826829483278,1,0,0
2871,72,16,2,0.473775610586,-1.95547003385,0.260192094775,1,0,0
2872,72,17,1,1.30241995595,-1.95547003385,0.0666626960551,0,1,0
2873,72,17,2,1.19483105151,-1.95547003385,0.0822721287116,0,1,0
2874,72,18,1,1.45128637009,-1.95547003385,0.0466091768467,0,0,1
2875,72,18,2,0.829338944664,-1.95547003385,0.157275178882,0,0,1
2876,72,19,1,1.14322899936,-1.95547003385,0.0885710305937,1,0,0
2877,72,19,2,1.17555223981,-1.95547003385,0.083145967484,1,0,0
2878,72,20,1,0.281955489633,-1.95547003385,0.315397995411,0,1,0
2879,72,20,2,0.707645987931,-1.95547003385,0.137195965061,0,1,0
2880,73,1,1,0.986809906078,-1.42982154349,0.166727404027,1,0,0
2881,73,1,2,1.06211883472,-1.42982154349,0.14970726774,1,0,0
2882,73,2,1,0.943734378674,-1.42982154349,0.180114332245,1,0,0
2883,73,2,2,1.19616610232,-1.42982154349,0.125544403866,1,0,0
2884,73,3,1,0.806180571161,-1.42982154349,0.18038133689,0,1,0
2885,73,3,2,0.582391978911,-1.42982154349,0.248402620276,0,1,0
2886,73,4,1,0.905899579246,-1.42982154349,0.203154464555,0,1,0
2887,73,4,2,1.82069000225,-1.42982154349,0.054925600112,0,1,0
2888,73,5,1,0.309351049972,-1.42982154349,0.354206534353,1,0,0
2889,73,5,2,1.23315185976,-1.42982154349,0.0945387566454,1,0,0
2890,73,6,1,1.06763102193,-1.42982154349,0.146126521933,1,0,0
2891,73,6,2,0.916484136007,-1.42982154349,0.181378481987,1,0,0
2892,73,7,1,0.907691668326,-1.42982154349,0.164780198973,1,0,0
2893,73,7,2,0.668719062182,-1.42982154349,0.231898700136,1,0,0
2894,73,8,1,1.14194935489,-1.42982154349,0.140886627685,0,0,1
2895,73,8,2,1.15621942533,-1.42982154349,0.138041153413,0,0,1
2896,73,9,1,1.43401378271,-1.42982154349,0.101732938086,1,0,0
2897,73,9,2,1.39406985814,-1.42982154349,0.107712302769,1,0,0
2898,73,10,1,0.950225707417,-1.42982154349,0.166047120307,1,0,0
2899,73,10,2,0.863859024829,-1.42982154349,0.18787193779,1,0,0
2900,73,11,1,0.521214130208,-1.42982154349,0.272966321139,0,1,0
2901,73,11,2,0.931114794456,-1.42982154349,0.151906260194,0,1,0
2902,73,12,1,0.99655947571,-1.42982154349,0.150562057805,1,0,0
2903,73,12,2,0.720327550311,-1.42982154349,0.223483525819,1,0,0
2904,73,13,1,0.853651925215,-1.42982154349,0.179381505476,0,1,0
2905,73,13,2,0.734586543213,-1.42982154349,0.212673282174,0,1,0
2906,73,14,1,1.45773301969,-1.42982154349,0.0882020527063,1,0,0
2907,73,14,2,0.875614635508,-1.42982154349,0.202746340321,1,0,0
2908,73,15,1,1.34290776659,-1.42982154349,0.099722896675,0,1,0
2909,73,15,2,0.789558735886,-1.42982154349,0.219990787722,0,1,0
2910,73,16,1,1.06003199434,-1.42982154349,0.127150309202,0,1,0
2911,73,16,2,0.473775610586,-1.42982154349,0.294009456316,0,1,0
2912,73,17,1,1.30241995595,-1.42982154349,0.116220127879,1,0,0
2913,73,17,2,1.19483105151,-1.42982154349,0.135547072752,1,0,0
2914,73,18,1,1.45128637009,-1.42982154349,0.0877304589312,1,0,0
2915,73,18,2,0.829338944664,-1.42982154349,0.213479962349,1,0,0
2916,73,19,1,1.14322899936,-1.42982154349,0.141196852406,1,0,0
2917,73,19,2,1.17555223981,-1.42982154349,0.134819731991,1,0,0
2918,73,20,1,0.281955489633,-1.42982154349,0.32888201618,0,0,1
2919,73,20,2,0.707645987931,-1.42982154349,0.178937686959,0,0,1
2920,74,1,1,0.986809906078,-1.49585646768,0.159504327961,1,0,0
2921,74,1,2,1.06211883472,-1.49585646768,0.142511073922,1,0,0
2922,74,2,1,0.943734378674,-1.49585646768,0.172759557322,1,0,0
2923,74,2,2,1.19616610232,-1.49585646768,0.118427286859,1,0,0
2924,74,3,1,0.806180571161,-1.49585646768,0.174293035523,0,1,0
2925,74,3,2,0.582391978911,-1.49585646768,0.243591735319,0,1,0
2926,74,4,1,0.905899579246,-1.49585646768,0.194869201535,1,0,0
2927,74,4,2,1.82069000225,-1.49585646768,0.0495971514342,1,0,0
2928,74,5,1,0.309351049972,-1.49585646768,0.352170268619,1,0,0
2929,74,5,2,1.23315185976,-1.49585646768,0.0884326601525,1,0,0
2930,74,6,1,1.06763102193,-1.49585646768,0.139043350612,1,0,0
2931,74,6,2,0.916484136007,-1.49585646768,0.174317754016,1,0,0
2932,74,7,1,0.907691668326,-1.49585646768,0.158296842512,1,0,0
2933,74,7,2,0.668719062182,-1.49585646768,0.226317920574,1,0,0
2934,74,8,1,1.14194935489,-1.49585646768,0.133371456336,1,0,0
2935,74,8,2,1.15621942533,-1.49585646768,0.130554682623,1,0,0
2936,74,9,1,1.43401378271,-1.49585646768,0.0943014943527,1,0,0
2937,74,9,2,1.39406985814,-1.49585646768,0.100107780864,1,0,0
2938,74,10,1,0.950225707417,-1.49585646768,0.15921461362,1,0,0
2939,74,10,2,0.863859024829,-1.49585646768,0.181171704283,1,0,0
2940,74,11,1,0.521214130208,-1.49585646768,0.268645715695,1,0,0
2941,74,11,2,0.931114794456,-1.49585646768,0.145509432078,1,0,0
2942,74,12,1,0.99655947571,-1.49585646768,0.1438455875,1,0,0
2943,74,12,2,0.720327550311,-1.49585646768,0.217444517798,1,0,0
2944,74,13,1,0.853651925215,-1.49585646768,0.172992303726,1,0,0
2945,74,13,2,0.734586543213,-1.49585646768,0.206717231527,1,0,0
2946,74,14,1,1.45773301969,-1.49585646768,0.0816993810107,1,0,0
2947,74,14,2,0.875614635508,-1.49585646768,0.195158485654,1,0,0
2948,74,15,1,1.34290776659,-1.49585646768,0.0930884883573,1,0,0
2949,74,15,2,0.789558735886,-1.49585646768,0.21299767602,1,0,0
2950,74,16,1,1.06003199434,-1.49585646768,0.12068458326,1,0,0
2951,74,16,2,0.473775610586,-1.49585646768,0.290073922466,1,0,0
2952,74,17,1,1.30241995595,-1.49585646768,0.108803359382,0,1,0
2953,74,17,2,1.19483105151,-1.49585646768,0.127801690452,0,1,0
2954,74,18,1,1.45128637009,-1.49585646768,0.0812896267132,1,0,0
2955,74,18,2,0.829338944664,-1.49585646768,0.20610020748,1,0,0
2956,74,19,1,1.14322899936,-1.49585646768,0.133647857219,1,0,0
2957,74,19,2,1.17555223981,-1.49585646768,0.127339593379,1,0,0
2958,74,20,1,0.281955489633,-1.49585646768,0.327477228622,1,0,0
2959,74,20,2,0.707645987931,-1.49585646768,0.173234581185,1,0,0
2960,75,1,1,0.986809906078,-1.68957788075,0.139308265388,0,1,0
2961,75,1,2,1.06211883472,-1.68957788075,0.122664000491,0,1,0
2962,75,2,1,0.943734378674,-1.68957788075,0.152005343232,1,0,0
2963,75,2,2,1.19616610232,-1.68957788075,0.0992272442694,1,0,0
2964,75,3,1,0.806180571161,-1.68957788075,0.157135759071,0,0,1
2965,75,3,2,0.582391978911,-1.68957788075,0.229342930062,0,0,1
2966,75,4,1,0.905899579246,-1.68957788075,0.171406793893,1,0,0
2967,75,4,2,1.82069000225,-1.68957788075,0.0365408195227,1,0,0
2968,75,5,1,0.309351049972,-1.68957788075,0.34524542636,1,0,0
2969,75,5,2,1.23315185976,-1.68957788075,0.0724880797025,1,0,0
2970,75,6,1,1.06763102193,-1.68957788075,0.119561410681,1,0,0
2971,75,6,2,0.916484136007,-1.68957788075,0.154347194025,1,0,0
2972,75,7,1,0.907691668326,-1.68957788075,0.140206163869,1,0,0
2973,75,7,2,0.668719062182,-1.68957788075,0.209951545401,1,0,0
2974,75,8,1,1.14194935489,-1.68957788075,0.112845917826,1,0,0
2975,75,8,2,1.15621942533,-1.68957788075,0.110157695407,1,0,0
