,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
3146,79,14,1,1.0719990053,-1.9909740371,0.0799109809845,1,0,0
3147,79,14,2,0.509828428277,-1.9909740371,0.244736054371,1,0,0
3148,79,15,1,0.897203127409,-1.9909740371,0.123252819853,1,0,0
3149,79,15,2,0.828745042876,-1.9909740371,0.141250648439,1,0,0
3150,79,16,1,0.973313538376,-1.9909740371,0.105705886789,1,0,0
3151,79,16,2,0.764180059505,-1.9909740371,0.160298854147,1,0,0
3152,79,17,1,1.08554474772,-1.9909740371,0.0968081118039,1,0,0
3153,79,17,2,1.30394903297,-1.9909740371,0.0626706683563,1,0,0
3154,79,18,1,1.01185422681,-1.9909740371,0.110399700332,0,1,0
3155,79,18,2,1.30267284468,-1.9909740371,0.0618736932679,0,1,0
3156,79,19,1,1.04536636903,-1.9909740371,0.0978329621864,1,0,0
3157,79,19,2,0.951019104031,-1.9909740371,0.118049557135,1,0,0
3158,79,20,1,0.806530864746,-1.9909740371,0.142707606317,1,0,0
3159,79,20,2,0.793843920353,-1.9909740371,0.14635822359,1,0,0
3160,80,1,1,1.32601373082,-1.44837969181,0.110425427444,1,0,0
3161,80,1,2,1.18250856824,-1.44837969181,0.135936843457,1,0,0
3162,80,2,1,0.989555145833,-1.44837969181,0.122485733629,1,0,0
3163,80,2,2,0.237539642147,-1.44837969181,0.364016263467,1,0,0
3164,80,3,1,0.302246103428,-1.44837969181,0.366823702552,1,0,0
3165,80,3,2,1.49833474825,-1.44837969181,0.0648768498634,1,0,0
3166,80,4,1,1.03905108417,-1.44837969181,0.134551522234,0,1,0
3167,80,4,2,0.58572176638,-1.44837969181,0.25944381541,0,1,0
3168,80,5,1,0.803842929624,-1.44837969181,0.200967697645,1,0,0
3169,80,5,2,0.98219992677,-1.44837969181,0.155215664599,1,0,0
3170,80,6,1,0.91043444553,-1.44837969181,0.181639196599,0,0,1
3171,80,6,2,1.0935552763,-1.44837969181,0.139322834528,0,0,1
3172,80,7,1,0.755587243158,-1.44837969181,0.194458199136,1,0,0
3173,80,7,2,0.65599387983,-1.44837969181,0.224632611608,1,0,0
3174,80,8,1,1.29038975808,-1.44837969181,0.12122286992,1,0,0
3175,80,8,2,1.47297709423,-1.44837969181,0.093053533993,1,0,0
3176,80,9,1,0.470723464737,-1.44837969181,0.279765368473,0,0,1
3177,80,9,2,0.826852247822,-1.44837969181,0.167024679853,0,0,1
3178,80,10,1,1.30342682557,-1.44837969181,0.103677921377,1,0,0
3179,80,10,2,0.811167987739,-1.44837969181,0.211508859772,1,0,0
3180,80,11,1,0.810935296212,-1.44837969181,0.195291289289,1,0,0
3181,80,11,2,0.896145549001,-1.44837969181,0.172617029016,1,0,0
3182,80,12,1,1.02757563105,-1.44837969181,0.141447128965,0,0,1
3183,80,12,2,0.685967987365,-1.44837969181,0.231992159086,0,0,1
3184,80,13,1,0.940155575043,-1.44837969181,0.158290516398,0,0,1
3185,80,13,2,0.700650750598,-1.44837969181,0.223928315346,0,0,1
3186,80,14,1,1.0719990053,-1.44837969181,0.125290074509,0,1,0
3187,80,14,2,0.509828428277,-1.44837969181,0.282836245412,0,1,0
3188,80,15,1,0.897203127409,-1.44837969181,0.173260251196,0,0,1
3189,80,15,2,0.828745042876,-1.44837969181,0.191320131408,0,0,1
3190,80,16,1,0.973313538376,-1.44837969181,0.155071815576,1,0,0
3191,80,16,2,0.764180059505,-1.44837969181,0.209933963047,1,0,0
3192,80,17,1,1.08554474772,-1.44837969181,0.152754739678,1,0,0
3193,80,17,2,1.30394903297,-1.44837969181,0.111330281828,1,0,0
3194,80,18,1,1.01185422681,-1.44837969181,0.167051757591,1,0,0
3195,80,18,2,1.30267284468,-1.44837969181,0.109627462125,1,0,0
3196,80,19,1,1.04536636903,-1.44837969181,0.149438881751,0,1,0
3197,80,19,2,0.951019104031,-1.44837969181,0.171320856839,0,1,0
3198,80,20,1,0.806530864746,-1.44837969181,0.191035673481,0,1,0
3199,80,20,2,0.793843920353,-1.44837969181,0.194578502873,0,1,0
3200,81,1,1,1.32601373082,-1.65184041106,0.0892382326875,0,1,0
3201,81,1,2,1.18250856824,-1.65184041106,0.113109592299,0,1,0
3202,81,2,1,0.989555145833,-1.65184041106,0.104268781525,0,0,1
3203,81,2,2,0.237539642147,-1.65184041106,0.361109631898,0,0,1
3204,81,3,1,0.302246103428,-1.65184041106,0.358916530088,0,1,0
3205,81,3,2,1.49833474825,-1.65184041106,0.0497665114012,0,1,0
3206,81,4,1,1.03905108417,-1.65184041106,0.11522486026,1,0,0
3207,81,4,2,0.58572176638,-1.65184041106,0.243645235033,1,0,0
3208,81,5,1,0.803842929624,-1.65184041106,0.181237327509,1,0,0
3209,81,5,2,0.98219992677,-1.65184041106,0.134988566008,1,0,0
3210,81,6,1,0.91043444553,-1.65184041106,0.160304034485,0,1,0
3211,81,6,2,1.0935552763,-1.65184041106,0.118461242464,0,1,0
3212,81,7,1,0.755587243158,-1.65184041106,0.176598290712,0,0,1
3213,81,7,2,0.65599387983,-1.65184041106,0.208177264821,0,0,1
3214,81,8,1,1.29038975808,-1.65184041106,0.0983547231555,1,0,0
3215,81,8,2,1.47297709423,-1.65184041106,0.0727461095193,1,0,0
3216,81,9,1,0.470723464737,-1.65184041106,0.267992744043,0,0,1
3217,81,9,2,0.826852247822,-1.65184041106,0.148813224122,0,0,1
3218,81,10,1,1.30342682557,-1.65184041106,0.0842738951175,1,0,0
3219,81,10,2,0.811167987739,-1.65184041106,0.190034415814,1,0,0
3220,81,11,1,0.810935296212,-1.65184041106,0.17587136589,1,0,0
3221,81,11,2,0.896145549001,-1.65184041106,0.152780020639,1,0,0
3222,81,12,1,1.02757563105,-1.65184041106,0.121686063209,1,0,0
3223,81,12,2,0.685967987365,-1.65184041106,0.213946457777,1,0,0
3224,81,13,1,0.940155575043,-1.65184041106,0.138679432681,1,0,0
3225,81,13,2,0.700650750598,-1.65184041106,0.205981998206,1,0,0
3226,81,14,1,1.0719990053,-1.65184041106,0.106310741663,1,0,0
3227,81,14,2,0.509828428277,-1.65184041106,0.269072916449,1,0,0
3228,81,15,1,0.897203127409,-1.65184041106,0.15333603855,1,0,0
3229,81,15,2,0.828745042876,-1.65184041106,0.171693974461,1,0,0
3230,81,16,1,0.973313538376,-1.65184041106,0.135057689265,1,0,0
3231,81,16,2,0.764180059505,-1.65184041106,0.190786909229,1,0,0
3232,81,17,1,1.08554474772,-1.65184041106,0.129777952864,1,0,0
3233,81,17,2,1.30394903297,-1.65184041106,0.0904734023524,1,0,0
3234,81,18,1,1.01185422681,-1.65184041106,0.144128144956,1,0,0
3235,81,18,2,1.30267284468,-1.65184041106,0.0891496888475,1,0,0
3236,81,19,1,1.04536636903,-1.65184041106,0.128350621246,0,1,0
3237,81,19,2,0.951019104031,-1.65184041106,0.149996561809,0,1,0
3238,81,20,1,0.806530864746,-1.65184041106,0.172094018826,1,0,0
3239,81,20,2,0.793843920353,-1.65184041106,0.175738616216,1,0,0
3240,82,1,1,1.32601373082,-2.23803959817,0.0458183417846,0,0,1
3241,82,1,2,1.18250856824,-2.23803959817,0.0631715930461,0,0,1
3242,82,2,1,0.989555145833,-2.23803959817,0.0643491435021,1,0,0
3243,82,2,2,0.237539642147,-2.23803959817,0.346320310481,1,0,0
3244,82,3,1,0.302246103428,-2.23803959817,0.329420127749,1,0,0
3245,82,3,2,1.49833474825,-2.23803959817,0.0226563500969,1,0,0
3246,82,4,1,1.03905108417,-2.23803959817,0.071483055769,0,0,1
3247,82,4,2,0.58572176638,-2.23803959817,0.197162725116,0,0,1
3248,82,5,1,0.803842929624,-2.23803959817,0.129623126715,1,0,0
3249,82,5,2,0.98219992677,-2.23803959817,0.0869611261248,1,0,0
3250,82,6,1,0.91043444553,-2.23803959817,0.107114016074,1,0,0
3251,82,6,2,1.0935552763,-2.23803959817,0.0710982104786,1,0,0
3252,82,7,1,0.755587243158,-2.23803959817,0.13029695847,0,0,1
3253,82,7,2,0.65599387983,-2.23803959817,0.162830540663,0,0,1
3254,82,8,1,1.29038975808,-2.23803959817,0.0509660691943,1,0,0
3255,82,8,2,1.47297709423,-2.23803959817,0.0338697543121,1,0,0
3256,82,9,1,0.470723464737,-2.23803959817,0.231571038866,0,1,0
3257,82,9,2,0.826852247822,-2.23803959817,0.104361034311,0,1,0
3258,82,10,1,1.30342682557,-2.23803959817,0.0444498914652,1,0,0
3259,82,10,2,0.811167987739,-2.23803959817,0.133761356668,1,0,0
3260,82,11,1,0.810935296212,-2.23803959817,0.125519779,1,0,0
3261,82,11,2,0.896145549001,-2.23803959817,0.10372668675,1,0,0
3262,82,12,1,1.02757563105,-2.23803959817,0.0762211024459,0,0,1
3263,82,12,2,0.685967987365,-2.23803959817,0.163721987789,0,0,1
3264,82,13,1,0.940155575043,-2.23803959817,0.0916677903755,1,0,0
3265,82,13,2,0.700650750598,-2.23803959817,0.156677938078,1,0,0
3266,82,14,1,1.0719990053,-2.23803959817,0.0643788973102,0,0,1
3267,82,14,2,0.509828428277,-2.23803959817,0.226545523211,0,0,1
3268,82,15,1,0.897203127409,-2.23803959817,0.104017144666,1,0,0
3269,82,15,2,0.828745042876,-2.23803959817,0.121239465324,1,0,0
3270,82,16,1,0.973313538376,-2.23803959817,0.0875022180321,1,0,0
3271,82,16,2,0.764180059505,-2.23803959817,0.139730162073,1,0,0
3272,82,17,1,1.08554474772,-2.23803959817,0.0771219431005,1,0,0
3273,82,17,2,1.30394903297,-2.23803959817,0.0473037894252,1,0,0
3274,82,18,1,1.01185422681,-2.23803959817,0.0896975414417,1,0,0
3275,82,18,2,1.30267284468,-2.23803959817,0.0467858018362,1,0,0
3276,82,19,1,1.04536636903,-2.23803959817,0.0792902659644,0,0,1
3277,82,19,2,0.951019104031,-2.23803959817,0.0979315031316,0,0,1
3278,82,20,1,0.806530864746,-2.23803959817,0.123318791789,1,0,0
3279,82,20,2,0.793843920353,-2.23803959817,0.126870475685,1,0,0
3280,83,1,1,1.32601373082,-0.944809150698,0.177134086185,0,0,1
3281,83,1,2,1.18250856824,-0.944809150698,0.202855111066,0,0,1
3282,83,2,1,0.989555145833,-0.944809150698,0.179144251451,1,0,0
3283,83,2,2,0.237539642147,-0.944809150698,0.364564133304,1,0,0
3284,83,3,1,0.302246103428,-0.944809150698,0.376857586906,1,0,0
3285,83,3,2,1.49833474825,-0.944809150698,0.121728343073,1,0,0
3286,83,4,1,1.03905108417,-0.944809150698,0.192172276847,0,0,1
3287,83,4,2,0.58572176638,-0.944809150698,0.29491935105,0,0,1
3288,83,5,1,0.803842929624,-0.944809150698,0.251124997885,1,0,0
3289,83,5,2,0.98219992677,-0.944809150698,0.21218053484,1,0,0
3290,83,6,1,0.91043444553,-0.944809150698,0.23782752346,0,0,1
3291,83,6,2,1.0935552763,-0.944809150698,0.200042827878,0,0,1
3292,83,7,1,0.755587243158,-0.944809150698,0.241512280154,1,0,0
3293,83,7,2,0.65599387983,-0.944809150698,0.265341331966,1,0,0
3294,83,8,1,1.29038975808,-0.944809150698,0.191353347161,1,0,0
3295,83,8,2,1.47297709423,-0.944809150698,0.161033355101,1,0,0
3296,83,9,1,0.470723464737,-0.944809150698,0.305401780016,1,0,0
3297,83,9,2,0.826852247822,-0.944809150698,0.218143802138,1,0,0
3298,83,10,1,1.30342682557,-0.944809150698,0.166154686233,0,0,1
3299,83,10,2,0.811167987739,-0.944809150698,0.264544599102,0,0,1
3300,83,11,1,0.810935296212,-0.944809150698,0.245448297845,0,1,0
3301,83,11,2,0.896145549001,-0.944809150698,0.226462393738,0,1,0
3302,83,12,1,1.02757563105,-0.944809150698,0.19915767234,0,0,1
3303,83,12,2,0.685967987365,-0.944809150698,0.275021936072,0,0,1
3304,83,13,1,0.940155575043,-0.944809150698,0.213454036109,0,0,1
3305,83,13,2,0.700650750598,-0.944809150698,0.267657417989,0,0,1
3306,83,14,1,1.0719990053,-0.944809150698,0.183342551248,1,0,0
3307,83,14,2,0.509828428277,-0.944809150698,0.311843098925,1,0,0
3308,83,15,1,0.897203127409,-0.944809150698,0.227218198676,1,0,0
3309,83,15,2,0.828745042876,-0.944809150698,0.242400328199,1,0,0
3310,83,16,1,0.973313538376,-0.944809150698,0.211562307674,1,0,0
3311,83,16,2,0.764180059505,-0.944809150698,0.25778110088,1,0,0
3312,83,17,1,1.08554474772,-0.944809150698,0.217277604311,1,0,0
3313,83,17,2,1.30394903297,-0.944809150698,0.176765757339,1,0,0
3314,83,18,1,1.01185422681,-0.944809150698,0.229302965048,1,0,0
3315,83,18,2,1.30267284468,-0.944809150698,0.174212536731,1,0,0
3316,83,19,1,1.04536636903,-0.944809150698,0.209283407501,1,0,0
3317,83,19,2,0.951019104031,-0.944809150698,0.228795710033,1,0,0
3318,83,20,1,0.806530864746,-0.944809150698,0.240693934021,0,1,0
3319,83,20,2,0.793843920353,-0.944809150698,0.243596430892,0,1,0
3320,84,1,1,1.32601373082,-1.14792456743,0.147902577554,0,1,0
3321,84,1,2,1.18250856824,-1.14792456743,0.174388731934,0,1,0
3322,84,2,1,0.989555145833,-1.14792456743,0.154203121586,1,0,0
3323,84,2,2,0.237539642147,-1.14792456743,0.365595589742,1,0,0
3324,84,3,1,0.302246103428,-1.14792456743,0.374799259396,0,1,0
3325,84,3,2,1.49833474825,-1.14792456743,0.0949519556951,0,1,0
3326,84,4,1,1.03905108417,-1.14792456743,0.167257062893,0,1,0
3327,84,4,2,0.58572176638,-1.14792456743,0.281440142889,0,1,0
3328,84,5,1,0.803842929624,-1.14792456743,0.230890257358,1,0,0
3329,84,5,2,0.98219992677,-1.14792456743,0.188142968106,1,0,0
3330,84,6,1,0.91043444553,-1.14792456743,0.214863092656,1,0,0
3331,84,6,2,1.0935552763,-1.14792456743,0.174128258676,1,0,0
3332,84,7,1,0.755587243158,-1.14792456743,0.222136914995,0,1,0
3333,84,7,2,0.65599387983,-1.14792456743,0.24904151127,0,1,0
3334,84,8,1,1.29038975808,-1.14792456743,0.161045115313,1,0,0
3335,84,8,2,1.47297709423,-1.14792456743,0.13059331859,1,0,0
3336,84,9,1,0.470723464737,-1.14792456743,0.295765465564,0,1,0
3337,84,9,2,0.826852247822,-1.14792456743,0.196518743772,0,1,0
3338,84,10,1,1.30342682557,-1.14792456743,0.138419190692,1,0,0
3339,84,10,2,0.811167987739,-1.14792456743,0.243559851277,1,0,0
3340,84,11,1,0.810935296212,-1.14792456743,0.225043312033,0,1,0
3341,84,11,2,0.896145549001,-1.14792456743,0.204073033888,0,1,0
3342,84,12,1,1.02757563105,-1.14792456743,0.174424180804,1,0,0
3343,84,12,2,0.685967987365,-1.14792456743,0.258173014723,1,0,0
3344,84,13,1,0.940155575043,-1.14792456743,0.190155668028,1,0,0
3345,84,13,2,0.700650750598,-1.14792456743,0.250329115509,1,0,0
3346,84,14,1,1.0719990053,-1.14792456743,0.157982653451,1,0,0
3347,84,14,2,0.509828428277,-1.14792456743,0.301212096206,1,0,0
3348,84,15,1,0.897203127409,-1.14792456743,0.204808871863,0,0,1
3349,84,15,2,0.828745042876,-1.14792456743,0.221553020036,0,0,1
3350,84,16,1,0.973313538376,-1.14792456743,0.187691254746,1,0,0
3351,84,16,2,0.764180059505,-1.14792456743,0.238618921599,1,0,0
3352,84,17,1,1.08554474772,-1.14792456743,0.190291859908,0,0,1
3353,84,17,2,1.30394903297,-1.14792456743,0.148094021678,0,0,1
3354,84,18,1,1.01185422681,-1.14792456743,0.203624725814,0,0,1
3355,84,18,2,1.30267284468,-1.14792456743,0.145829901499,0,0,1
3356,84,19,1,1.04536636903,-1.14792456743,0.184009275674,1,0,0
3357,84,19,2,0.951019104031,-1.14792456743,0.205057353048,1,0,0
3358,84,20,1,0.806530864746,-1.14792456743,0.220329875271,0,1,0
3359,84,20,2,0.793843920353,-1.14792456743,0.223562163429,0,1,0
3360,85,1,1,1.32601373082,-2.17149692027,0.0495789673691,1,0,0
3361,85,1,2,1.18250856824,-2.17149692027,0.0677068744368,1,0,0
3362,85,2,1,0.989555145833,-2.17149692027,0.0680554259608,1,0,0
3363,85,2,2,0.237539642147,-2.17149692027,0.348389745382,1,0,0
3364,85,3,1,0.302246103428,-2.17149692027,0.333092168069,0,1,0
3365,85,3,2,1.49833474825,-2.17149692027,0.0248067656407,0,1,0
3366,85,4,1,1.03905108417,-2.17149692027,0.0756207964103,0,1,0
3367,85,4,2,0.58572176638,-2.17149692027,0.202377455958,0,1,0
3368,85,5,1,0.803842929624,-2.17149692027,0.134991121953,1,0,0
3369,85,5,2,0.98219992677,-2.17149692027,0.0916436185103,1,0,0
3370,85,6,1,0.91043444553,-2.17149692027,0.11244815291,1,0,0
3371,85,6,2,1.0935552763,-2.17149692027,0.0755538715544,1,0,0
3372,85,7,1,0.755587243158,-2.17149692027,0.135126033228,1,0,0
3373,85,7,2,0.65599387983,-2.17149692027,0.167749971194,1,0,0
3374,85,8,1,1.29038975808,-2.17149692027,0.0550917970629,0,1,0
3375,85,8,2,1.47297709423,-2.17149692027,0.0370590650786,0,1,0
3376,85,9,1,0.470723464737,-2.17149692027,0.235809880634,1,0,0
3377,85,9,2,0.826852247822,-2.17149692027,0.108819803371,1,0,0
3378,85,10,1,1.30342682557,-2.17149692027,0.047928730388,1,0,0
3379,85,10,2,0.811167987739,-2.17149692027,0.139582199892,1,0,0
3380,85,11,1,0.810935296212,-2.17149692027,0.130736040532,1,0,0
3381,85,11,2,0.896145549001,-2.17149692027,0.10865161069,1,0,0
3382,85,12,1,1.02757563105,-2.17149692027,0.0805646274464,0,0,1
3383,85,12,2,0.685967987365,-2.17149692027,0.169162473367,0,0,1
3384,85,13,1,0.940155575043,-2.17149692027,0.0962958009242,0,0,1
3385,85,13,2,0.700650750598,-2.17149692027,0.161985804106,0,0,1
3386,85,14,1,1.0719990053,-2.17149692027,0.0682802382446,1,0,0
3387,85,14,2,0.509828428277,-2.17149692027,0.231451897055,1,0,0
3388,85,15,1,0.897203127409,-2.17149692027,0.108969975654,1,0,0
3389,85,15,2,0.828745042876,-2.17149692027,0.126435071965,1,0,0
3390,85,16,1,0.973313538376,-2.17149692027,0.0921458590683,1,0,0
3391,85,16,2,0.764180059505,-2.17149692027,0.145111941009,1,0,0
3392,85,17,1,1.08554474772,-2.17149692027,0.0820729400483,1,0,0
3393,85,17,2,1.30394903297,-2.17149692027,0.051077502285,1,0,0
3394,85,18,1,1.01185422681,-2.17149692027,0.094949529034,1,0,0
3395,85,18,2,1.30267284468,-2.17149692027,0.0504929510832,1,0,0
3396,85,19,1,1.04536636903,-2.17149692027,0.0839851452069,1,0,0
3397,85,19,2,0.951019104031,-2.17149692027,0.103080963806,1,0,0
3398,85,20,1,0.806530864746,-2.17149692027,0.128361827162,1,0,0
3399,85,20,2,0.793843920353,-2.17149692027,0.131947314651,1,0,0
3400,86,1,1,1.32601373082,-2.13113832853,0.0519907448414,1,0,0
3401,86,1,2,1.18250856824,-2.13113832853,0.0705904644715,1,0,0
3402,86,2,1,0.989555145833,-2.13113832853,0.0703969044172,0,0,1
3403,86,2,2,0.237539642147,-2.13113832853,0.349603045247,0,0,1
3404,86,3,1,0.302246103428,-2.13113832853,0.335291026772,0,1,0
3405,86,3,2,1.49833474825,-2.13113832853,0.0262054796546,0,1,0
3406,86,4,1,1.03905108417,-2.13113832853,0.0782273162651,0,0,1
3407,86,4,2,0.58572176638,-2.13113832853,0.205557620014,0,0,1
3408,86,5,1,0.803842929624,-2.13113832853,0.138314094328,0,0,1
3409,86,5,2,0.98219992677,-2.13113832853,0.0945778885014,0,0,1
3410,86,6,1,0.91043444553,-2.13113832853,0.115774825963,1,0,0
3411,86,6,2,1.0935552763,-2.13113832853,0.078366091539,1,0,0
3412,86,7,1,0.755587243158,-2.13113832853,0.138110667038,1,0,0
3413,86,7,2,0.65599387983,-2.13113832853,0.170767423236,1,0,0
3414,86,8,1,1.29038975808,-2.13113832853,0.0577358169057,1,0,0
3415,86,8,2,1.47297709423,-2.13113832853,0.039124890657,1,0,0
3416,86,9,1,0.470723464737,-2.13113832853,0.238374235862,1,0,0
3417,86,9,2,0.826852247822,-2.13113832853,0.11159565983,1,0,0
3418,86,10,1,1.30342682557,-2.13113832853,0.0501546718946,0,1,0
3419,86,10,2,0.811167987739,-2.13113832853,0.143191564453,0,1,0
3420,86,11,1,0.810935296212,-2.13113832853,0.133966815625,0,1,0
3421,86,11,2,0.896145549001,-2.13113832853,0.111720172933,0,1,0
3422,86,12,1,1.02757563105,-2.13113832853,0.0832963124021,0,1,0
3423,86,12,2,0.685967987365,-2.13113832853,0.172503482054,0,1,0
3424,86,13,1,0.940155575043,-2.13113832853,0.0991895849247,0,0,1
3425,86,13,2,0.700650750598,-2.13113832853,0.16524858722,0,0,1
3426,86,14,1,1.0719990053,-2.13113832853,0.0707451967411,1,0,0
3427,86,14,2,0.509828428277,-2.13113832853,0.23442786005,1,0,0
3428,86,15,1,0.897203127409,-2.13113832853,0.112055935487,1,0,0
3429,86,15,2,0.828745042876,-2.13113832853,0.129656911369,1,0,0
3430,86,16,1,0.973313538376,-2.13113832853,0.0950545770351,1,0,0
3431,86,16,2,0.764180059505,-2.13113832853,0.148434471923,1,0,0
3432,86,17,1,1.08554474772,-2.13113832853,0.085200256471,1,0,0
3433,86,17,2,1.30394903297,-2.13113832853,0.0534932084315,1,0,0
3434,86,18,1,1.01185422681,-2.13113832853,0.098250601023,1,0,0
3435,86,18,2,1.30267284468,-2.13113832853,0.052865273346,1,0,0
3436,86,19,1,1.04536636903,-2.13113832853,0.0869389498304,1,0,0
3437,86,19,2,0.951019104031,-2.13113832853,0.106300843338,1,0,0
3438,86,20,1,0.806530864746,-2.13113832853,0.131485551492,1,0,0
3439,86,20,2,0.793843920353,-2.13113832853,0.135089105907,1,0,0
3440,87,1,1,1.32601373082,-1.13385181791,0.149832578526,0,1,0
3441,87,1,2,1.18250856824,-1.13385181791,0.176307938554,0,1,0
3442,87,2,1,0.989555145833,-1.13385181791,0.155837780761,0,0,1
3443,87,2,2,0.237539642147,-1.13385181791,0.365581685971,0,0,1
3444,87,3,1,0.302246103428,-1.13385181791,0.375038836368,1,0,0
3445,87,3,2,1.49833474825,-1.13385181791,0.0966254631271,1,0,0
3446,87,4,1,1.03905108417,-1.13385181791,0.168911112176,0,1,0
3447,87,4,2,0.58572176638,-1.13385181791,0.282415921757,0,1,0
3448,87,5,1,0.803842929624,-1.13385181791,0.232298497132,1,0,0
3449,87,5,2,0.98219992677,-1.13385181791,0.189766195572,1,0,0
3450,87,6,1,0.91043444553,-1.13385181791,0.21644949201,1,0,0
3451,87,6,2,1.0935552763,-1.13385181791,0.175866527367,1,0,0
3452,87,7,1,0.755587243158,-1.13385181791,0.223464758382,1,0,0
3453,87,7,2,0.65599387983,-1.13385181791,0.250179294063,1,0,0
3454,87,8,1,1.29038975808,-1.13385181791,0.163069012048,1,0,0
3455,87,8,2,1.47297709423,-1.13385181791,0.132574733783,1,0,0
3456,87,9,1,0.470723464737,-1.13385181791,0.29646655452,0,0,1
3457,87,9,2,0.826852247822,-1.13385181791,0.19797428391,0,0,1
3458,87,10,1,1.30342682557,-1.13385181791,0.140230166882,1,0,0
3459,87,10,2,0.811167987739,-1.13385181791,0.245042998679,1,0,0
3460,87,11,1,0.810935296212,-1.13385181791,0.226454823533,0,1,0
3461,87,11,2,0.896145549001,-1.13385181791,0.20559941133,0,1,0
3462,87,12,1,1.02757563105,-1.13385181791,0.176076521116,0,1,0
3463,87,12,2,0.685967987365,-1.13385181791,0.2593688364,0,1,0
3464,87,13,1,0.940155575043,-1.13385181791,0.191727113971,1,0,0
3465,87,13,2,0.700650750598,-1.13385181791,0.25154856197,1,0,0
3466,87,14,1,1.0719990053,-1.13385181791,0.159654380985,0,0,1
3467,87,14,2,0.509828428277,-1.13385181791,0.302000746949,0,0,1
3468,87,15,1,0.897203127409,-1.13385181791,0.206337965789,0,1,0
3469,87,15,2,0.828745042876,-1.13385181791,0.222992192288,0,1,0
3470,87,16,1,0.973313538376,-1.13385181791,0.18930137935,1,0,0
3471,87,16,2,0.764180059505,-1.13385181791,0.23995867475,1,0,0
3472,87,17,1,1.08554474772,-1.13385181791,0.19213142785,0,1,0
