,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
5238,131,20,1,0.956716292471,-1.01708339261,0.204094882851,0,0,1
5239,131,20,2,0.73445219983,-1.01708339261,0.255864015815,0,0,1
5240,132,1,1,0.991596790304,-2.07071296108,0.107380204762,0,0,1
5241,132,1,2,1.30829636585,-2.07071296108,0.0557335297414,0,0,1
5242,132,2,1,1.52050915186,-2.07071296108,0.03631897399,1,0,0
5243,132,2,2,0.954011897512,-2.07071296108,0.117377297476,1,0,0
5244,132,3,1,0.824581698592,-2.07071296108,0.130171669226,1,0,0
5245,132,3,2,0.74993376127,-2.07071296108,0.151931317954,1,0,0
5246,132,4,1,0.699395390745,-2.07071296108,0.163657666164,0,0,1
5247,132,4,2,0.775235396422,-2.07071296108,0.139872873268,0,0,1
5248,132,5,1,0.605351770039,-2.07071296108,0.209846935174,1,0,0
5249,132,5,2,1.25078222225,-2.07071296108,0.0551400979487,1,0,0
5250,132,6,1,0.286787304283,-2.07071296108,0.315636295745,0,1,0
5251,132,6,2,0.783873625944,-2.07071296108,0.112760657686,0,1,0
5252,132,7,1,1.65711279496,-2.07071296108,0.0294381637291,1,0,0
5253,132,7,2,1.3105776306,-2.07071296108,0.0603322492908,1,0,0
5254,132,8,1,0.978705530176,-2.07071296108,0.105575765105,0,1,0
5255,132,8,2,1.03852806644,-2.07071296108,0.0932751331509,0,1,0
5256,132,9,1,1.31027659074,-2.07071296108,0.051131672529,1,0,0
5257,132,9,2,0.708080407948,-2.07071296108,0.177928104373,1,0,0
5258,132,10,1,0.834981241378,-2.07071296108,0.143598098735,0,1,0
5259,132,10,2,1.37210093092,-2.07071296108,0.0472190642064,0,1,0
5260,132,11,1,0.654990281364,-2.07071296108,0.180020885979,1,0,0
5261,132,11,2,0.846148077199,-2.07071296108,0.121175505325,1,0,0
5262,132,12,1,0.969317876886,-2.07071296108,0.0974075988941,1,0,0
5263,132,12,2,0.67910509459,-2.07071296108,0.177656443892,1,0,0
5264,132,13,1,0.799026923058,-2.07071296108,0.151753643987,1,0,0
5265,132,13,2,1.29392150137,-2.07071296108,0.0544603996191,1,0,0
5266,132,14,1,0.886727204854,-2.07071296108,0.127300127946,0,0,1
5267,132,14,2,1.14724758726,-2.07071296108,0.0742237795669,0,0,1
5268,132,15,1,1.13671234355,-2.07071296108,0.0781507435489,1,0,0
5269,132,15,2,1.02119358236,-2.07071296108,0.0992702339449,1,0,0
5270,132,16,1,0.723492365403,-2.07071296108,0.151538132931,1,0,0
5271,132,16,2,0.666347687628,-2.07071296108,0.17057371012,1,0,0
5272,132,17,1,1.34454885318,-2.07071296108,0.0515282887959,1,0,0
5273,132,17,2,0.95933373011,-2.07071296108,0.114411420329,1,0,0
5274,132,18,1,1.04446004399,-2.07071296108,0.0890424854525,1,0,0
5275,132,18,2,0.837403750285,-2.07071296108,0.136710803525,1,0,0
5276,132,19,1,1.20513597701,-2.07071296108,0.0724980110287,1,0,0
5277,132,19,2,1.4015744092,-2.07071296108,0.0482690959182,1,0,0
5278,132,20,1,0.956716292471,-2.07071296108,0.101676991986,0,1,0
5279,132,20,2,0.73445219983,-2.07071296108,0.1611033655,0,1,0
5280,133,1,1,0.991596790304,-0.831162984094,0.247000611016,1,0,0
5281,133,1,2,1.30829636585,-0.831162984094,0.189836247655,1,0,0
5282,133,2,1,1.52050915186,-0.831162984094,0.162861974722,0,1,0
5283,133,2,2,0.954011897512,-0.831162984094,0.260800203316,0,1,0
5284,133,3,1,0.824581698592,-0.831162984094,0.2470050962,0,0,1
5285,133,3,2,0.74993376127,-0.831162984094,0.262815843254,0,0,1
5286,133,4,1,0.699395390745,-0.831162984094,0.268291245654,1,0,0
5287,133,4,2,0.775235396422,-0.831162984094,0.251901395319,1,0,0
5288,133,5,1,0.605351770039,-0.831162984094,0.308762778476,0,1,0
5289,133,5,2,1.25078222225,-0.831162984094,0.180569433002,0,1,0
5290,133,6,1,0.286787304283,-0.831162984094,0.341211744834,1,0,0
5291,133,6,2,0.783873625944,-0.831162984094,0.225730878522,1,0,0
5292,133,7,1,1.65711279496,-0.831162984094,0.158778053907,1,0,0
5293,133,7,2,1.3105776306,-0.831162984094,0.211777149668,1,0,0
5294,133,8,1,0.978705530176,-0.831162984094,0.237687691415,1,0,0
5295,133,8,2,1.03852806644,-0.831162984094,0.226158326392,1,0,0
5296,133,9,1,1.31027659074,-0.831162984094,0.177902894004,0,1,0
5297,133,9,2,0.708080407948,-0.831162984094,0.293465779648,0,1,0
5298,133,10,1,0.834981241378,-0.831162984094,0.27460280743,0,0,1
5299,133,10,2,1.37210093092,-0.831162984094,0.175719981357,0,0,1
5300,133,11,1,0.654990281364,-0.831162984094,0.279589190471,0,0,1
5301,133,11,2,0.846148077199,-0.831162984094,0.23851639853,0,0,1
5302,133,12,1,0.969317876886,-0.831162984094,0.221681845891,0,1,0
5303,133,12,2,0.67910509459,-0.831162984094,0.282155221258,0,1,0
5304,133,13,1,0.799026923058,-0.831162984094,0.277350497922,0,1,0
5305,133,13,2,1.29392150137,-0.831162984094,0.183817604719,0,1,0
5306,133,14,1,0.886727204854,-0.831162984094,0.256739900573,1,0,0
5307,133,14,2,1.14724758726,-0.831162984094,0.20675377943,1,0,0
5308,133,15,1,1.13671234355,-0.831162984094,0.213992685457,0,0,1
5309,133,15,2,1.02119358236,-0.831162984094,0.235557902236,0,0,1
5310,133,16,1,0.723492365403,-0.831162984094,0.258184128079,1,0,0
5311,133,16,2,0.666347687628,-0.831162984094,0.270742868573,1,0,0
5312,133,17,1,1.34454885318,-0.831162984094,0.184003050268,1,0,0
5313,133,17,2,0.95933373011,-0.831162984094,0.253440450515,1,0,0
5314,133,18,1,1.04446004399,-0.831162984094,0.218808179027,0,0,1
5315,133,18,2,0.837403750285,-0.831162984094,0.259898969875,0,0,1
5316,133,19,1,1.20513597701,-0.831162984094,0.218714537986,0,1,0
5317,133,19,2,1.4015744092,-0.831162984094,0.185767342977,0,1,0
5318,133,20,1,0.956716292471,-0.831162984094,0.226359143291,1,0,0
5319,133,20,2,0.73445219983,-0.831162984094,0.272288061095,1,0,0
5320,134,1,1,0.991596790304,-1.52207449256,0.162839562878,1,0,0
5321,134,1,2,1.30829636585,-1.52207449256,0.100557036465,1,0,0
5322,134,2,1,1.52050915186,-1.52207449256,0.0741476205698,1,0,0
5323,134,2,2,0.954011897512,-1.52207449256,0.175617616794,1,0,0
5324,134,3,1,0.824581698592,-1.52207449256,0.177669543873,0,1,0
5325,134,3,2,0.74993376127,-1.52207449256,0.19904781079,0,1,0
5326,134,4,1,0.699395390745,-1.52207449256,0.208748193147,0,0,1
5327,134,4,2,0.775235396422,-1.52207449256,0.185990308953,0,0,1
5328,134,5,1,0.605351770039,-1.52207449256,0.257254848927,1,0,0
5329,134,5,2,1.25078222225,-1.52207449256,0.0963198087111,1,0,0
5330,134,6,1,0.286787304283,-1.52207449256,0.331503618811,1,0,0
5331,134,6,2,0.783873625944,-1.52207449256,0.155560747616,1,0,0
5332,134,7,1,1.65711279496,-1.52207449256,0.0660014120763,1,0,0
5333,134,7,2,1.3105776306,-1.52207449256,0.111846620324,1,0,0
5334,134,8,1,0.978705530176,-1.52207449256,0.15751585337,1,0,0
5335,134,8,2,1.03852806644,-1.52207449256,0.143806946815,1,0,0
5336,134,9,1,1.31027659074,-1.52207449256,0.0921821802585,1,0,0
5337,134,9,2,0.708080407948,-1.52207449256,0.23052384095,1,0,0
5338,134,10,1,0.834981241378,-1.52207449256,0.199776653071,0,0,1
5339,134,10,2,1.37210093092,-1.52207449256,0.0882050157208,0,0,1
5340,134,11,1,0.654990281364,-1.52207449256,0.224339201266,1,0,0
5341,134,11,2,0.846148077199,-1.52207449256,0.167704381037,1,0,0
5342,134,12,1,0.969317876886,-1.52207449256,0.144340559649,0,1,0
5343,134,12,2,0.67910509459,-1.52207449256,0.224505673433,0,1,0
5344,134,13,1,0.799026923058,-1.52207449256,0.206394326693,1,0,0
5345,134,13,2,1.29392150137,-1.52207449256,0.0971758410908,1,0,0
5346,134,14,1,0.886727204854,-1.52207449256,0.18087166046,0,1,0
5347,134,14,2,1.14724758726,-1.52207449256,0.121663166096,0,1,0
5348,134,15,1,1.13671234355,-1.52207449256,0.127652058898,1,0,0
5349,134,15,2,1.02119358236,-1.52207449256,0.152191018516,1,0,0
5350,134,16,1,0.723492365403,-1.52207449256,0.196129414935,1,0,0
5351,134,16,2,0.666347687628,-1.52207449256,0.213952318201,1,0,0
5352,134,17,1,1.34454885318,-1.52207449256,0.0948932162589,1,0,0
5353,134,17,2,0.95933373011,-1.52207449256,0.170558497716,1,0,0
5354,134,18,1,1.04446004399,-1.52207449256,0.137495309922,1,0,0
5355,134,18,2,0.837403750285,-1.52207449256,0.188433452994,1,0,0
5356,134,19,1,1.20513597701,-1.52207449256,0.124963196178,1,0,0
5357,134,19,2,1.4015744092,-1.52207449256,0.0926681967318,1,0,0
5358,134,20,1,0.956716292471,-1.52207449256,0.149428481833,1,0,0
5359,134,20,2,0.73445219983,-1.52207449256,0.209583117308,1,0,0
5360,135,1,1,0.991596790304,-1.23362860944,0.197050335588,0,0,1
5361,135,1,2,1.30829636585,-1.23362860944,0.133322305959,0,0,1
5362,135,2,1,1.52050915186,-1.23362860944,0.104853650582,1,0,0
5363,135,2,2,0.954011897512,-1.23362860944,0.210906054303,1,0,0
5364,135,3,1,0.824581698592,-1.23362860944,0.205677604541,1,0,0
5365,135,3,2,0.74993376127,-1.23362860944,0.225517496892,1,0,0
5366,135,4,1,0.699395390745,-1.23362860944,0.233619870376,1,0,0
5367,135,4,2,0.775235396422,-1.23362860944,0.212754072218,1,0,0
5368,135,5,1,0.605351770039,-1.23362860944,0.280802436448,1,0,0
5369,135,5,2,1.25078222225,-1.23362860944,0.12665031678,1,0,0
5370,135,6,1,0.286787304283,-1.23362860944,0.337147736149,1,0,0
5371,135,6,2,0.783873625944,-1.23362860944,0.182600610718,1,0,0
5372,135,7,1,1.65711279496,-1.23362860944,0.0974956564677,1,0,0
5373,135,7,2,1.3105776306,-1.23362860944,0.149501065648,1,0,0
5374,135,8,1,0.978705530176,-1.23362860944,0.189627424311,1,0,0
5375,135,8,2,1.03852806644,-1.23362860944,0.176137057914,1,0,0
5376,135,9,1,1.31027659074,-1.23362860944,0.122896938444,1,0,0
5377,135,9,2,0.708080407948,-1.23362860944,0.258328632797,1,0,0
5378,135,10,1,0.834981241378,-1.23362860944,0.231656786924,1,0,0
5379,135,10,2,1.37210093092,-1.23362860944,0.119420478013,1,0,0
5380,135,11,1,0.654990281364,-1.23362860944,0.247931360041,1,0,0
5381,135,11,2,0.846148077199,-1.23362860944,0.195847091229,1,0,0
5382,135,12,1,0.969317876886,-1.23362860944,0.174318779018,0,1,0
5383,135,12,2,0.67910509459,-1.23362860944,0.249360708672,0,1,0
5384,135,13,1,0.799026923058,-1.23362860944,0.236811710421,1,0,0
5385,135,13,2,1.29392150137,-1.23362860944,0.128605456911,1,0,0
5386,135,14,1,0.886727204854,-1.23362860944,0.21226841936,0,1,0
5387,135,14,2,1.14724758726,-1.23362860944,0.153925113133,0,1,0
5388,135,15,1,1.13671234355,-1.23362860944,0.160833210272,1,0,0
5389,135,15,2,1.02119358236,-1.23362860944,0.185466656339,1,0,0
5390,135,16,1,0.723492365403,-1.23362860944,0.221517520707,1,0,0
5391,135,16,2,0.666347687628,-1.23362860944,0.23769705768,1,0,0
5392,135,17,1,1.34454885318,-1.23362860944,0.127215181519,0,0,1
5393,135,17,2,0.95933373011,-1.23362860944,0.204607271294,0,0,1
5394,135,18,1,1.04446004399,-1.23362860944,0.168968267312,1,0,0
5395,135,18,2,0.837403750285,-1.23362860944,0.218140968345,1,0,0
5396,135,19,1,1.20513597701,-1.23362860944,0.161102469028,1,0,0
5397,135,19,2,1.4015744092,-1.23362860944,0.126432497126,1,0,0
5398,135,20,1,0.956716292471,-1.23362860944,0.17951395027,0,0,1
5399,135,20,2,0.73445219983,-1.23362860944,0.236144585021,0,0,1
5400,136,1,1,0.991596790304,-1.62323515685,0.151541874101,1,0,0
5401,136,1,2,1.30829636585,-1.62323515685,0.0906298925329,1,0,0
5402,136,2,1,1.52050915186,-1.62323515685,0.0653223079765,1,0,0
5403,136,2,2,0.954011897512,-1.62323515685,0.163840248794,1,0,0
5404,136,3,1,0.824581698592,-1.62323515685,0.168290693956,0,0,1
5405,136,3,2,0.74993376127,-1.62323515685,0.189969581416,0,0,1
5406,136,4,1,0.699395390745,-1.62323515685,0.200151134044,0,1,0
5407,136,4,2,0.775235396422,-1.62323515685,0.176967586358,0,1,0
5408,136,5,1,0.605351770039,-1.62323515685,0.248619105455,1,0,0
5409,136,5,2,1.25078222225,-1.62323515685,0.0872028162627,1,0,0
5410,136,6,1,0.286787304283,-1.62323515685,0.329045646126,1,0,0
5411,136,6,2,0.783873625944,-1.62323515685,0.146834850592,1,0,0
5412,136,7,1,1.65711279496,-1.62323515685,0.0571917733193,1,0,0
5413,136,7,2,1.3105776306,-1.62323515685,0.100375497314,1,0,0
5414,136,8,1,0.978705530176,-1.62323515685,0.146957525461,1,0,0
5415,136,8,2,1.03852806644,-1.62323515685,0.133358042304,1,0,0
5416,136,9,1,1.31027659074,-1.62323515685,0.083011444703,1,0,0
5417,136,9,2,0.708080407948,-1.62323515685,0.22062942883,1,0,0
5418,136,10,1,0.834981241378,-1.62323515685,0.18880865664,0,0,1
5419,136,10,2,1.37210093092,-1.62323515685,0.078953773845,0,0,1
5420,136,11,1,0.654990281364,-1.62323515685,0.216035778383,1,0,0
5421,136,11,2,0.846148077199,-1.62323515685,0.158404197742,1,0,0
5422,136,12,1,0.969317876886,-1.62323515685,0.134682015602,1,0,0
5423,136,12,2,0.67910509459,-1.62323515685,0.215724072996,1,0,0
5424,136,13,1,0.799026923058,-1.62323515685,0.195841433648,1,0,0
5425,136,13,2,1.29392150137,-1.62323515685,0.0877046606751,1,0,0
5426,136,14,1,0.886727204854,-1.62323515685,0.170265586688,1,0,0
5427,136,14,2,1.14724758726,-1.62323515685,0.111550081201,1,0,0
5428,136,15,1,1.13671234355,-1.62323515685,0.117160423211,0,0,1
5429,136,15,2,1.02119358236,-1.62323515685,0.141324441213,0,0,1
5430,136,16,1,0.723492365403,-1.62323515685,0.187497919638,0,0,1
5431,136,16,2,0.666347687628,-1.62323515685,0.205722258647,0,0,1
5432,136,17,1,1.34454885318,-1.62323515685,0.0851976381057,1,0,0
5433,136,17,2,0.95933373011,-1.62323515685,0.159217062218,1,0,0
5434,136,18,1,1.04446004399,-1.62323515685,0.12741566187,0,0,1
5435,136,18,2,0.837403750285,-1.62323515685,0.178315726882,0,0,1
5436,136,19,1,1.20513597701,-1.62323515685,0.113642705295,1,0,0
5437,136,19,2,1.4015744092,-1.62323515685,0.0826151925884,1,0,0
5438,136,20,1,0.956716292471,-1.62323515685,0.139665431226,0,0,1
5439,136,20,2,0.73445219983,-1.62323515685,0.200344157433,0,0,1
5440,137,1,1,0.991596790304,-1.4515103073,0.170961367122,0,1,0
5441,137,1,2,1.30829636585,-1.4515103073,0.107958285754,0,1,0
5442,137,2,1,1.52050915186,-1.4515103073,0.0808773549049,0,0,1
5443,137,2,2,0.954011897512,-1.4515103073,0.184050554754,0,0,1
5444,137,3,1,0.824581698592,-1.4515103073,0.184357495814,0,1,0
5445,137,3,2,0.74993376127,-1.4515103073,0.205455411571,0,1,0
5446,137,4,1,0.699395390745,-1.4515103073,0.214794196802,0,1,0
5447,137,4,2,0.775235396422,-1.4515103073,0.192404089956,0,1,0
5448,137,5,1,0.605351770039,-1.4515103073,0.263187923196,1,0,0
5449,137,5,2,1.25078222225,-1.4515103073,0.103132994064,1,0,0
5450,137,6,1,0.286787304283,-1.4515103073,0.33307659121,0,0,1
5451,137,6,2,0.783873625944,-1.4515103073,0.161878579938,0,0,1
5452,137,7,1,1.65711279496,-1.4515103073,0.0728034713479,1,0,0
5453,137,7,2,1.3105776306,-1.4515103073,0.120393193673,1,0,0
5454,137,8,1,0.978705530176,-1.4515103073,0.165113541351,0,1,0
5455,137,8,2,1.03852806644,-1.4515103073,0.151381075826,0,1,0
5456,137,9,1,1.31027659074,-1.4515103073,0.0990571894391,1,0,0
5457,137,9,2,0.708080407948,-1.4515103073,0.237410644925,1,0,0
5458,137,10,1,0.834981241378,-1.4515103073,0.207524091882,0,0,1
5459,137,10,2,1.37210093092,-1.4515103073,0.095165042407,0,0,1
5460,137,11,1,0.654990281364,-1.4515103073,0.230134473838,1,0,0
5461,137,11,2,0.846148077199,-1.4515103073,0.174372932514,1,0,0
5462,137,12,1,0.969317876886,-1.4515103073,0.151344457954,1,0,0
5463,137,12,2,0.67910509459,-1.4515103073,0.230627824573,1,0,0
5464,137,13,1,0.799026923058,-1.4515103073,0.213819555266,1,0,0
5465,137,13,2,1.29392150137,-1.4515103073,0.104249584826,1,0,0
5466,137,14,1,0.886727204854,-1.4515103073,0.188417135196,1,0,0
5467,137,14,2,1.14724758726,-1.4515103073,0.129090058518,1,0,0
5468,137,15,1,1.13671234355,-1.4515103073,0.135331328413,1,0,0
5469,137,15,2,1.02119358236,-1.4515103073,0.160036630346,1,0,0
5470,137,16,1,0.723492365403,-1.4515103073,0.202241565919,1,0,0
5471,137,16,2,0.666347687628,-1.4515103073,0.219732070457,1,0,0
5472,137,17,1,1.34454885318,-1.4515103073,0.102152316034,1,0,0
5473,137,17,2,0.95933373011,-1.4515103073,0.178682183315,1,0,0
5474,137,18,1,1.04446004399,-1.4515103073,0.144827429749,0,1,0
5475,137,18,2,0.837403750285,-1.4515103073,0.195603028085,0,1,0
5476,137,19,1,1.20513597701,-1.4515103073,0.133292413162,1,0,0
5477,137,19,2,1.4015744092,-1.4515103073,0.100224523176,1,0,0
5478,137,20,1,0.956716292471,-1.4515103073,0.156487007245,1,0,0
5479,137,20,2,0.73445219983,-1.4515103073,0.216067661679,1,0,0
5480,138,1,1,0.991596790304,-1.02397443881,0.223043876407,0,1,0
5481,138,1,2,1.30829636585,-1.02397443881,0.161269396555,0,1,0
5482,138,2,1,1.52050915186,-1.02397443881,0.132792120548,1,0,0
5483,138,2,2,0.954011897512,-1.02397443881,0.237190498679,1,0,0
5484,138,3,1,0.824581698592,-1.02397443881,0.226968317136,0,0,1
5485,138,3,2,0.74993376127,-1.02397443881,0.244997502198,0,0,1
5486,138,4,1,0.699395390745,-1.02397443881,0.25177209359,1,0,0
5487,138,4,2,0.775235396422,-1.02397443881,0.232959835886,1,0,0
5488,138,5,1,0.605351770039,-1.02397443881,0.296290960145,1,0,0
5489,138,5,2,1.25078222225,-1.02397443881,0.15299995999,1,0,0
5490,138,6,1,0.286787304283,-1.02397443881,0.339855641006,1,0,0
5491,138,6,2,0.783873625944,-1.02397443881,0.204285240489,1,0,0
5492,138,7,1,1.65711279496,-1.02397443881,0.126861047775,1,0,0
5493,138,7,2,1.3105776306,-1.02397443881,0.18089839606,1,0,0
5494,138,8,1,0.978705530176,-1.02397443881,0.21437297426,1,0,0
5495,138,8,2,1.03852806644,-1.02397443881,0.201635300057,1,0,0
5496,138,9,1,1.31027659074,-1.02397443881,0.149741337905,0,1,0
5497,138,9,2,0.708080407948,-1.02397443881,0.277422853726,0,1,0
5498,138,10,1,0.834981241378,-1.02397443881,0.2545614406,0,1,0
5499,138,10,2,1.37210093092,-1.02397443881,0.146869640067,0,1,0
5500,138,11,1,0.654990281364,-1.02397443881,0.264703057931,1,0,0
5501,138,11,2,0.846148077199,-1.02397443881,0.217645581074,1,0,0
5502,138,12,1,0.969317876886,-1.02397443881,0.198248719402,1,0,0
5503,138,12,2,0.67910509459,-1.02397443881,0.266851646226,1,0,0
5504,138,13,1,0.799026923058,-1.02397443881,0.258476536641,1,0,0
5505,138,13,2,1.29392150137,-1.02397443881,0.155717820191,1,0,0
5506,138,14,1,0.886727204854,-1.02397443881,0.235561481578,1,0,0
5507,138,14,2,1.14724758726,-1.02397443881,0.180405254706,1,0,0
5508,138,15,1,1.13671234355,-1.02397443881,0.187681593092,1,0,0
5509,138,15,2,1.02119358236,-1.02397443881,0.211248492871,1,0,0
5510,138,16,1,0.723492365403,-1.02397443881,0.240502984941,0,1,0
5511,138,16,2,0.666347687628,-1.02397443881,0.254995829525,0,1,0
5512,138,17,1,1.34454885318,-1.02397443881,0.155142039166,1,0,0
5513,138,17,2,0.95933373011,-1.02397443881,0.230163866545,1,0,0
5514,138,18,1,1.04446004399,-1.02397443881,0.194171124696,0,0,1
5515,138,18,2,0.837403750285,-1.02397443881,0.240029110195,0,0,1
5516,138,19,1,1.20513597701,-1.02397443881,0.190373534492,1,0,0
5517,138,19,2,1.4015744092,-1.02397443881,0.155685847666,1,0,0
5518,138,20,1,0.956716292471,-1.02397443881,0.203288979853,1,0,0
5519,138,20,2,0.73445219983,-1.02397443881,0.25524433487,1,0,0
5520,139,1,1,0.991596790304,-1.49412011188,0.166034678788,1,0,0
5521,139,1,2,1.30829636585,-1.49412011188,0.103441834545,1,0,0
5522,139,2,1,1.52050915186,-1.49412011188,0.0767557523261,1,0,0
5523,139,2,2,0.954011897512,-1.49412011188,0.178938697223,1,0,0
5524,139,3,1,0.824581698592,-1.49412011188,0.180305189213,1,0,0
5525,139,3,2,0.74993376127,-1.49412011188,0.201579510227,1,0,0
5526,139,4,1,0.699395390745,-1.49412011188,0.211139113179,1,0,0
5527,139,4,2,0.775235396422,-1.49412011188,0.188519819129,1,0,0
5528,139,5,1,0.605351770039,-1.49412011188,0.259615609409,0,0,1
5529,139,5,2,1.25078222225,-1.49412011188,0.0989734361337,0,0,1
5530,139,6,1,0.286787304283,-1.49412011188,0.332141005796,1,0,0
5531,139,6,2,0.783873625944,-1.49412011188,0.158040752102,1,0,0
5532,139,7,1,1.65711279496,-1.49412011188,0.0686295535472,1,0,0
5533,139,7,2,1.3105776306,-1.49412011188,0.115179111752,1,0,0
5534,139,8,1,0.978705530176,-1.49412011188,0.160503689857,1,0,0
5535,139,8,2,1.03852806644,-1.49412011188,0.146780001522,1,0,0
5536,139,9,1,1.31027659074,-1.49412011188,0.0948578578021,1,0,0
5537,139,9,2,0.708080407948,-1.49412011188,0.233255160886,1,0,0
5538,139,10,1,0.834981241378,-1.49412011188,0.202838017221,1,0,0
5539,139,10,2,1.37210093092,-1.49412011188,0.090911489029,1,0,0
5540,139,11,1,0.654990281364,-1.49412011188,0.226635412218,1,0,0
5541,139,11,2,0.846148077199,-1.49412011188,0.170328666926,1,0,0
5542,139,12,1,0.969317876886,-1.49412011188,0.147089145099,1,0,0
5543,139,12,2,0.67910509459,-1.49412011188,0.226932266381,1,0,0
5544,139,13,1,0.799026923058,-1.49412011188,0.209331139387,1,0,0
5545,139,13,2,1.29392150137,-1.49412011188,0.0999315502785,1,0,0
5546,139,14,1,0.886727204854,-1.49412011188,0.18384758648,1,0,0
5547,139,14,2,1.14724758726,-1.49412011188,0.124568820352,1,0,0
5548,139,15,1,1.13671234355,-1.49412011188,0.130659137681,1,0,0
5549,139,15,2,1.02119358236,-1.49412011188,0.155273927927,1,0,0
5550,139,16,1,0.723492365403,-1.49412011188,0.198542225229,1,0,0
5551,139,16,2,0.666347687628,-1.49412011188,0.216238682982,1,0,0
5552,139,17,1,1.34454885318,-1.49412011188,0.0977195731121,1,0,0
5553,139,17,2,0.95933373011,-1.49412011188,0.173757307424,1,0,0
