,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
6044,152,3,1,1.0402953827669166,-1.8690085508505387,0.10465734774062391,1,0,0
6045,152,3,2,0.8002791059178542,-1.8690085508505387,0.16390453140192843,1,0,0
6046,152,4,1,0.9263018553246198,-1.8690085508505387,0.12717213128913746,1,0,0
6047,152,4,2,0.8218597118178728,-1.8690085508505387,0.15458510599577782,1,0,0
6048,152,5,1,1.2080539617913693,-1.8690085508505387,0.0769444075502144,1,0,0
6049,152,5,2,0.7321661616651041,-1.8690085508505387,0.1872644050444548,1,0,0
6050,152,6,1,0.29961384358500853,-1.8690085508505387,0.32117817617050554,0,1,0
6051,152,6,2,0.8419519173994496,-1.8690085508505387,0.11655479871832969,0,1,0
6052,152,7,1,0.901403136725139,-1.8690085508505387,0.14200503418480467,1,0,0
6053,152,7,2,1.131061626844106,-1.8690085508505387,0.0924463824410415,1,0,0
6054,152,8,1,0.8938733162765474,-1.8690085508505387,0.1339976436674546,0,0,1
6055,152,8,2,0.8204178809221031,-1.8690085508505387,0.15371666220816924,0,0,1
6056,152,9,1,0.5073290278378633,-1.8690085508505387,0.2616912299581282,1,0,0
6057,152,9,2,1.2703810537186522,-1.8690085508505387,0.06286656950717176,1,0,0
6058,152,10,1,0.7855151904987558,-1.8690085508505387,0.15509700512606087,0,0,1
6059,152,10,2,0.7313929359187428,-1.8690085508505387,0.17160678352220113,0,0,1
6060,152,11,1,1.5069986699357596,-1.8690085508505387,0.051444851650501104,1,0,0
6061,152,11,2,1.2173001527358336,-1.8690085508505387,0.08840772900338136,1,0,0
6062,152,12,1,1.0668096452008067,-1.8690085508505387,0.10881564135604395,1,0,0
6063,152,12,2,1.1563456406041515,-1.8690085508505387,0.09204812568370864,1,0,0
6064,152,13,1,0.6291239418938315,-1.8690085508505387,0.21448205263830983,1,0,0
6065,152,13,2,1.0913196012006314,-1.8690085508505387,0.09041212864026157,1,0,0
6066,152,14,1,0.611909173165132,-1.8690085508505387,0.22670489282626793,1,0,0
6067,152,14,2,1.3069847301521764,-1.8690085508505387,0.06183978828059234,1,0,0
6068,152,15,1,0.9187575688042683,-1.8690085508505387,0.12183469027320722,1,0,0
6069,152,15,2,0.654360970616936,-1.8690085508505387,0.1997016755977142,1,0,0
6070,152,16,1,1.1345498150012383,-1.8690085508505387,0.09555890441559312,1,0,0
6071,152,16,2,1.0693548540712037,-1.8690085508505387,0.10794186519416828,1,0,0
6072,152,17,1,0.5362136739698786,-1.8690085508505387,0.2591536502853799,0,1,0
6073,152,17,2,1.6096960990745184,-1.8690085508505387,0.034850702625944675,0,1,0
6074,152,18,1,1.0625290039527444,-1.8690085508505387,0.09944011656838751,1,0,0
6075,152,18,2,0.7567648997243119,-1.8690085508505387,0.17609635992632494,1,0,0
6076,152,19,1,1.417337597654427,-1.8690085508505387,0.05168588067786316,1,0,0
6077,152,19,2,0.648547933384489,-1.8690085508505387,0.2174696062822723,1,0,0
6078,152,20,1,1.162993676300606,-1.8690085508505387,0.08032640779822244,1,0,0
6079,152,20,2,0.6397606222620862,-1.8690085508505387,0.2135829930174355,1,0,0
6080,153,1,1,0.6927053562427439,-1.188680742215917,0.26707483209959776,0,1,0
6081,153,1,2,1.335029874442225,-1.188680742215917,0.12446320177343481,0,1,0
6082,153,2,1,1.0056281056049952,-1.188680742215917,0.17859454363554145,1,0,0
6083,153,2,2,0.7884809629030268,-1.188680742215917,0.23118927422920713,1,0,0
6084,153,3,1,1.0402953827669166,-1.188680742215917,0.1731908540682994,0,1,0
6085,153,3,2,0.8002791059178542,-1.188680742215917,0.23037235052826005,0,1,0
6086,153,4,1,0.9263018553246198,-1.188680742215917,0.19456813928929892,1,0,0
6087,153,4,2,0.8218597118178728,-1.188680742215917,0.22028690203371076,1,0,0
6088,153,5,1,1.2080539617913693,-1.188680742215917,0.14358637715356137,0,1,0
6089,153,5,2,0.7321661616651041,-1.188680742215917,0.2528042437104045,0,1,0
6090,153,6,1,0.29961384358500853,-1.188680742215917,0.33867855740234737,1,0,0
6091,153,6,2,0.8419519173994496,-1.188680742215917,0.17775116542114658,1,0,0
6092,153,7,1,0.901403136725139,-1.188680742215917,0.21363874060786486,1,0,0
6093,153,7,2,1.131061626844106,-1.188680742215917,0.1626004290894471,1,0,0
6094,153,8,1,0.8938733162765474,-1.188680742215917,0.2006048968602979,1,0,0
6095,153,8,2,0.8204178809221031,-1.188680742215917,0.21890817457610623,1,0,0
6096,153,9,1,0.5073290278378633,-1.188680742215917,0.3094622157383598,0,1,0
6097,153,9,2,1.2703810537186522,-1.188680742215917,0.1249371429687804,0,1,0
6098,153,10,1,0.7855151904987558,-1.188680742215917,0.2168999327431072,1,0,0
6099,153,10,2,0.7313929359187428,-1.188680742215917,0.2313126340105844,1,0,0
6100,153,11,1,1.5069986699357596,-1.188680742215917,0.11892627617302784,1,0,0
6101,153,11,2,1.2173001527358336,-1.188680742215917,0.1678151073076136,1,0,0
6102,153,12,1,1.0668096452008067,-1.188680742215917,0.183381335222002,0,0,1
6103,153,12,2,1.1563456406041515,-1.188680742215917,0.16486683217320852,0,0,1
6104,153,13,1,0.6291239418938315,-1.188680742215917,0.2710247326042448,0,1,0
6105,153,13,2,1.0913196012006314,-1.188680742215917,0.15646103503748032,0,1,0
6106,153,14,1,0.611909173165132,-1.188680742215917,0.28511809290809326,0,0,1
6107,153,14,2,1.3069847301521764,-1.188680742215917,0.12479601527636784,0,0,1
6108,153,15,1,0.9187575688042683,-1.188680742215917,0.18692175408269385,0,1,0
6109,153,15,2,0.654360970616936,-1.188680742215917,0.2559477306532516,0,1,0
6110,153,16,1,1.1345498150012383,-1.188680742215917,0.16855804834866314,0,0,1
6111,153,16,2,1.0693548540712037,-1.188680742215917,0.18214010262838404,0,0,1
6112,153,17,1,0.5362136739698786,-1.188680742215917,0.31539020763565145,1,0,0
6113,153,17,2,1.6096960990745184,-1.188680742215917,0.08803925026458445,1,0,0
6114,153,18,1,1.0625290039527444,-1.188680742215917,0.16738271542357164,1,0,0
6115,153,18,2,0.7567648997243119,-1.188680742215917,0.24074512516488003,1,0,0
6116,153,19,1,1.417337597654427,-1.188680742215917,0.11254846133914098,0,0,1
6117,153,19,2,0.648547933384489,-1.188680742215917,0.2806839673550921,0,0,1
6118,153,20,1,1.162993676300606,-1.188680742215917,0.1460464897100703,0,0,1
6119,153,20,2,0.6397606222620862,-1.188680742215917,0.27202175608956536,0,0,1
6120,154,1,1,0.6927053562427439,-0.8028439144215138,0.299310812319151,0,1,0
6121,154,1,2,1.335029874442225,-0.8028439144215138,0.17871568820350403,0,1,0
6122,154,2,1,1.0056281056049952,-0.8028439144215138,0.22560930266375875,1,0,0
6123,154,2,2,0.7884809629030268,-0.8028439144215138,0.2685776351325492,1,0,0
6124,154,3,1,1.0402953827669166,-0.8028439144215138,0.22134781147434648,1,0,0
6125,154,3,2,0.8002791059178542,-0.8028439144215138,0.26838724434874445,1,0,0
6126,154,4,1,0.9263018553246198,-0.8028439144215138,0.23859967686017503,0,0,1
6127,154,4,2,0.8218597118178728,-0.8028439144215138,0.2594691711720952,0,0,1
6128,154,5,1,1.2080539617913693,-0.8028439144215138,0.19596584722988142,1,0,0
6129,154,5,2,0.7321661616651041,-0.8028439144215138,0.28714979675208563,1,0,0
6130,154,6,1,0.29961384358500853,-0.8028439144215138,0.3425904310966211,0,0,1
6131,154,6,2,0.8419519173994496,-0.8028439144215138,0.22165515828523022,0,0,1
6132,154,7,1,0.901403136725139,-0.8028439144215138,0.256829107427617,1,0,0
6133,154,7,2,1.131061626844106,-0.8028439144215138,0.21358416936634522,1,0,0
6134,154,8,1,0.8938733162765474,-0.8028439144215138,0.24328894315177052,0,0,1
6135,154,8,2,0.8204178809221031,-0.8028439144215138,0.2580679836382061,0,0,1
6136,154,9,1,0.5073290278378633,-0.8028439144215138,0.3284398446469288,0,0,1
6137,154,9,2,1.2703810537186522,-0.8028439144215138,0.177992608557526,0,0,1
6138,154,10,1,0.7855151904987558,-0.8028439144215138,0.25489177790904544,1,0,0
6139,154,10,2,0.7313929359187428,-0.8028439144215138,0.26621141263307724,1,0,0
6140,154,11,1,1.5069986699357596,-0.8028439144215138,0.1780958857662047,0,0,1
6141,154,11,2,1.2173001527358336,-0.8028439144215138,0.22473114595887944,0,0,1
6142,154,12,1,1.0668096452008067,-0.8028439144215138,0.23334498925135197,0,0,1
6143,154,12,2,1.1563456406041515,-0.8028439144215138,0.21716003496135255,0,0,1
6144,154,13,1,0.6291239418938315,-0.8028439144215138,0.2987636989625458,1,0,0
6145,154,13,2,1.0913196012006314,-0.8028439144215138,0.20614544928134482,1,0,0
6146,154,14,1,0.611909173165132,-0.8028439144215138,0.31184532666323234,0,1,0
6147,154,14,2,1.3069847301521764,-0.8028439144215138,0.1784788552145951,0,1,0
6148,154,15,1,0.9187575688042683,-0.8028439144215138,0.23108395460159808,0,1,0
6149,154,15,2,0.654360970616936,-0.8028439144215138,0.28573085010556587,0,1,0
6150,154,16,1,1.1345498150012383,-0.8028439144215138,0.2202540650719159,0,0,1
6151,154,16,2,1.0693548540712037,-0.8028439144215138,0.2320895059808931,0,0,1
6152,154,17,1,0.5362136739698786,-0.8028439144215138,0.3377916552457844,0,0,1
6153,154,17,2,1.6096960990745184,-0.8028439144215138,0.1426780179181788,0,0,1
6154,154,18,1,1.0625290039527444,-0.8028439144215138,0.2162153929582372,1,0,0
6155,154,18,2,0.7567648997243119,-0.8028439144215138,0.276374256992536,1,0,0
6156,154,19,1,1.417337597654427,-0.8028439144215138,0.16739271519121265,0,0,1
6157,154,19,2,0.648547933384489,-0.8028439144215138,0.3103065696502712,0,0,1
6158,154,20,1,1.162993676300606,-0.8028439144215138,0.19739496946881924,1,0,0
6159,154,20,2,0.6397606222620862,-0.8028439144215138,0.30044992945630544,1,0,0
6160,155,1,1,0.6927053562427439,-1.3651876953470725,0.2505877252893447,1,0,0
6161,155,1,2,1.335029874442225,-1.3651876953470725,0.10426289346045678,1,0,0
6162,155,2,1,1.0056281056049952,-1.3651876953470725,0.15893863272974826,0,0,1
6163,155,2,2,0.7884809629030268,-1.3651876953470725,0.21378370451787784,0,0,1
6164,155,3,1,1.0402953827669166,-1.3651876953470725,0.15324100012834432,0,0,1
6165,155,3,2,0.8002791059178542,-1.3651876953470725,0.21265669698508877,0,0,1
6166,155,4,1,0.9263018553246198,-1.3651876953470725,0.1755975783114119,0,0,1
6167,155,4,2,0.8218597118178728,-1.3651876953470725,0.2025077220418876,0,0,1
6168,155,5,1,1.2080539617913693,-1.3651876953470725,0.12318543714627632,1,0,0
6169,155,5,2,0.7321661616651041,-1.3651876953470725,0.2358903334443772,1,0,0
6170,155,6,1,0.29961384358500853,-1.3651876953470725,0.3353137078322933,0,1,0
6171,155,6,2,0.8419519173994496,-1.3651876953470725,0.15991993277700783,0,1,0
6172,155,7,1,0.901403136725139,-1.3651876953470725,0.1940205047549015,1,0,0
6173,155,7,2,1.131061626844106,-1.3651876953470725,0.1418027352279227,1,0,0
6174,155,8,1,0.8938733162765474,-1.3651876953470725,0.1820266387956084,1,0,0
6175,155,8,2,0.8204178809221031,-1.3651876953470725,0.20122697501243753,1,0,0
6176,155,9,1,0.5073290278378633,-1.3651876953470725,0.298351100720369,1,0,0
6177,155,9,2,1.2703810537186522,-1.3651876953470725,0.1052735022243367,1,0,0
6178,155,10,1,0.7855151904987558,-1.3651876953470725,0.20004005231838085,1,0,0
6179,155,10,2,0.7313929359187428,-1.3651876953470725,0.21538015812916925,1,0,0
6180,155,11,1,1.5069986699357596,-1.3651876953470725,0.09699121386554536,1,0,0
6181,155,11,2,1.2173001527358336,-1.3651876953470725,0.14404319886951997,1,0,0
6182,155,12,1,1.0668096452008067,-1.3651876953470725,0.16193262113513812,1,0,0
6183,155,12,2,1.1563456406041515,-1.3651876953470725,0.14330093944145178,1,0,0
6184,155,13,1,0.6291239418938315,-1.3651876953470725,0.2568999963513796,0,1,0
6185,155,13,2,1.0913196012006314,-1.3651876953470725,0.13668828794391044,0,1,0
6186,155,14,1,0.611909173165132,-1.3651876953470725,0.27079485508547957,1,0,0
6187,155,14,2,1.3069847301521764,-1.3651876953470725,0.10484184160640758,1,0,0
6188,155,15,1,0.9187575688042683,-1.3651876953470725,0.1683503213046333,0,0,1
6189,155,15,2,0.654360970616936,-1.3651876953470725,0.24153105010556394,0,0,1
6190,155,16,1,1.1345498150012383,-1.3651876953470725,0.14707504982984643,1,0,0
6191,155,16,2,1.0693548540712037,-1.3651876953470725,0.16076543192065293,1,0,0
6192,155,17,1,0.5362136739698786,-1.3651876953470725,0.30209076143920466,1,0,0
6193,155,17,2,1.6096960990745184,-1.3651876953470725,0.0697712831459366,1,0,0
6194,155,18,1,1.0625290039527444,-1.3651876953470725,0.14741621010997039,0,0,1
6195,155,18,2,0.7567648997243119,-1.3651876953470725,0.22378490390364503,0,0,1
6196,155,19,1,1.417337597654427,-1.3651876953470725,0.09276510697380162,1,0,0
6197,155,19,2,0.648547933384489,-1.3651876953470725,0.2649689784336539,1,0,0
6198,155,20,1,1.162993676300606,-1.3651876953470725,0.1260194113447807,0,0,1
6199,155,20,2,0.6397606222620862,-1.3651876953470725,0.2574298563702528,0,0,1
6200,156,1,1,0.6927053562427439,-1.5644121845972336,0.23139460379859975,0,1,0
6201,156,1,2,1.335029874442225,-1.5644121845972336,0.0847125865330158,0,1,0
6202,156,2,1,1.0056281056049952,-1.5644121845972336,0.13837627576637765,1,0,0
6203,156,2,2,0.7884809629030268,-1.5644121845972336,0.1943545846174362,1,0,0
6204,156,3,1,1.0402953827669166,-1.5644121845972336,0.13251041335323915,1,0,0
6205,156,3,2,0.8002791059178542,-1.5644121845972336,0.19289492713929293,1,0,0
6206,156,4,1,0.9263018553246198,-1.5644121845972336,0.15535543901630317,1,0,0
6207,156,4,2,0.8218597118178728,-1.5644121845972336,0.18293048338954243,1,0,0
6208,156,5,1,1.2080539617913693,-1.5644121845972336,0.10283806837477144,1,0,0
6209,156,5,2,0.7321661616651041,-1.5644121845972336,0.21651076572523614,1,0,0
6210,156,6,1,0.29961384358500853,-1.5644121845972336,0.3304661120836623,1,0,0
6211,156,6,2,0.8419519173994496,-1.5644121845972336,0.14146662561552992,1,0,0
6212,156,7,1,0.901403136725139,-1.5644121845972336,0.17256809123232006,1,0,0
6213,156,7,2,1.131061626844106,-1.5644121845972336,0.12048332361639795,1,0,0
6214,156,8,1,0.8938733162765474,-1.5644121845972336,0.1620630232066164,1,0,0
6215,156,8,2,0.8204178809221031,-1.5644121845972336,0.1817986706957346,1,0,0
6216,156,9,1,0.5073290278378633,-1.5644121845972336,0.28452814408507826,1,0,0
6217,156,9,2,1.2703810537186522,-1.5644121845972336,0.086237428315952,1,0,0
6218,156,10,1,0.7855151904987558,-1.5644121845972336,0.1816292390974592,0,1,0
6219,156,10,2,0.7313929359187428,-1.5644121845972336,0.19767751207352507,0,1,0
6220,156,11,1,1.5069986699357596,-1.5644121845972336,0.0761118007376363,1,0,0
6221,156,11,2,1.2173001527358336,-1.5644121845972336,0.11975059582332064,1,0,0
6222,156,12,1,1.0668096452008067,-1.5644121845972336,0.13935761056218365,1,0,0
6223,156,12,2,1.1563456406041515,-1.5644121845972336,0.12114306045197655,1,0,0
6224,156,13,1,0.6291239418938315,-1.5644121845972336,0.24032927735086762,1,0,0
6225,156,13,2,1.0913196012006314,-1.5644121845972336,0.11662287648008177,1,0,0
6226,156,14,1,0.611909173165132,-1.5644121845972336,0.2536979973348432,1,0,0
6227,156,14,2,1.3069847301521764,-1.5644121845972336,0.0855208240284351,1,0,0
6228,156,15,1,0.9187575688042683,-1.5644121845972336,0.1487725297674268,1,0,0
6229,156,15,2,0.654360970616936,-1.5644121845972336,0.22498725436841507,1,0,0
6230,156,16,1,1.1345498150012383,-1.5644121845972336,0.12488937158276515,0,0,1
6231,156,16,2,1.0693548540712037,-1.5644121845972336,0.13829929061673554,0,0,1
6232,156,17,1,0.5362136739698786,-1.5644121845972336,0.2856965234190718,0,0,1
6233,156,17,2,1.6096960990745184,-1.5644121845972336,0.05328000684670362,0,0,1
6234,156,18,1,1.0625290039527444,-1.5644121845972336,0.12683168095931752,1,0,0
6235,156,18,2,0.7567648997243119,-1.5644121845972336,0.2046296890783386,1,0,0
6236,156,19,1,1.417337597654427,-1.5644121845972336,0.07401040920596086,1,0,0
6237,156,19,2,0.648547933384489,-1.5644121845972336,0.2463885265954819,1,0,0
6238,156,20,1,1.162993676300606,-1.5644121845972336,0.10598406745454066,0,0,1
6239,156,20,2,0.6397606222620862,-1.5644121845972336,0.2402886576659379,0,0,1
6240,157,1,1,0.6927053562427439,-0.8661322930095467,0.2945181085629259,0,1,0
6241,157,1,2,1.335029874442225,-0.8661322930095467,0.1688486045860274,0,1,0
6242,157,2,1,1.0056281056049952,-0.8661322930095467,0.21756897946635362,1,0,0
6243,157,2,2,0.7884809629030268,-0.8661322930095467,0.26259005762183163,1,0,0
6244,157,3,1,1.0402953827669166,-0.8661322930095467,0.21307337820072364,1,0,0
6245,157,3,2,0.8002791059178542,-0.8661322930095467,0.262308804596762,1,0,0
6246,157,4,1,0.9263018553246198,-0.8661322930095467,0.23119548664218487,0,0,1
6247,157,4,2,0.8218597118178728,-0.8661322930095467,0.25308472862315934,0,0,1
6248,157,5,1,1.2080539617913693,-0.8661322930095467,0.18666102942598212,1,0,0
6249,157,5,2,0.7321661616651041,-0.8661322930095467,0.2818784886145722,1,0,0
6250,157,6,1,0.29961384358500853,-0.8661322930095467,0.34229513065108036,1,0,0
6251,157,6,2,0.8419519173994496,-0.8661322930095467,0.2139916082764964,1,0,0
6252,157,7,1,0.901403136725139,-0.8661322930095467,0.24983169401919117,0,1,0
6253,157,7,2,1.131061626844106,-0.8661322930095467,0.2047670174454546,0,1,0
6254,157,8,1,0.8938733162765474,-0.8661322930095467,0.23615130903782747,0,1,0
6255,157,8,2,0.8204178809221031,-0.8661322930095467,0.25166399993286614,0,1,0
6256,157,9,1,0.5073290278378633,-0.8661322930095467,0.3259259072187281,0,1,0
6257,157,9,2,1.2703810537186522,-0.8661322930095467,0.1683030252207687,0,1,0
6258,157,10,1,0.7855151904987558,-0.8661322930095467,0.24859656471382915,1,0,0
6259,157,10,2,0.7313929359187428,-0.8661322930095467,0.2605274924640895,1,0,0
6260,157,11,1,1.5069986699357596,-0.8661322930095467,0.1673961645609162,0,0,1
6261,157,11,2,1.2173001527358336,-0.8661322930095467,0.21513817302820415,0,0,1
6262,157,12,1,1.0668096452008067,-0.8661322930095467,0.2249858449283032,1,0,0
6263,157,12,2,1.1563456406041515,-0.8661322930095467,0.20819756732404546,1,0,0
6264,157,13,1,0.6291239418938315,-0.8661322930095467,0.29459006185285935,0,1,0
6265,157,13,2,1.0913196012006314,-0.8661322930095467,0.1974059331178551,0,1,0
6266,157,14,1,0.611909173165132,-0.8661322930095467,0.30801238213399457,0,0,1
6267,157,14,2,1.3069847301521764,-0.8661322930095467,0.16869841563764634,0,0,1
6268,157,15,1,0.9187575688042683,-0.8661322930095467,0.22353950984432838,0,1,0
6269,157,15,2,0.654360970616936,-0.8661322930095467,0.2810663066177336,0,1,0
6270,157,16,1,1.1345498150012383,-0.8661322930095467,0.21143112291452715,1,0,0
6271,157,16,2,1.0693548540712037,-0.8661322930095467,0.22371361881775348,1,0,0
6272,157,17,1,0.5362136739698786,-0.8661322930095467,0.3349240506108918,1,0,0
6273,157,17,2,1.6096960990745184,-0.8661322930095467,0.13217489360501397,1,0,0
6274,157,18,1,1.0625290039527444,-0.8661322930095467,0.2077606007501298,0,0,1
6275,157,18,2,0.7567648997243119,-0.8661322930095467,0.2707561563138494,0,0,1
6276,157,19,1,1.417337597654427,-0.8661322930095467,0.157251874468972,1,0,0
6277,157,19,2,0.648547933384489,-0.8661322930095467,0.30604200708222296,1,0,0
6278,157,20,1,1.162993676300606,-0.8661322930095467,0.18826942372413993,1,0,0
6279,157,20,2,0.6397606222620862,-0.8661322930095467,0.2962083484761011,1,0,0
6280,158,1,1,0.6927053562427439,-1.1544259815396931,0.27018166270495253,0,0,1
6281,158,1,2,1.335029874442225,-1.1544259815396931,0.1287121409201787,0,0,1
6282,158,2,1,1.0056281056049952,-1.1544259815396931,0.1825557447289957,0,0,1
6283,158,2,2,0.7884809629030268,-1.1544259815396931,0.234565737784441,0,0,1
6284,158,3,1,1.0402953827669166,-1.1544259815396931,0.1772255927377715,1,0,0
6285,158,3,2,0.8002791059178542,-1.1544259815396931,0.23380898586276838,1,0,0
6286,158,4,1,0.9263018553246198,-1.1544259815396931,0.19834907341449387,0,0,1
6287,158,4,2,0.8218597118178728,-1.1544259815396931,0.2237656277736082,0,0,1
6288,158,5,1,1.2080539617913693,-1.1544259815396931,0.14780719135992473,1,0,0
