,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
1704,43,13,1,1.09748135646,-1.37842084115,0.151998172881,1,0,0
1705,43,13,2,1.06927698535,-1.37842084115,0.158023853509,1,0,0
1706,43,14,1,0.661773004932,-1.37842084115,0.219373833689,1,0,0
1707,43,14,2,0.613617959354,-1.37842084115,0.23442956871,1,0,0
1708,43,15,1,0.782620177765,-1.37842084115,0.223403335887,1,0,0
1709,43,15,2,1.23622960161,-1.37842084115,0.119547542244,1,0,0
1710,43,16,1,1.23710693531,-1.37842084115,0.133885950825,0,0,1
1711,43,16,2,1.26200632957,-1.37842084115,0.1293687017,0,0,1
1712,43,17,1,1.30831418796,-1.37842084115,0.113015161494,0,0,1
1713,43,17,2,0.890785435197,-1.37842084115,0.200949235573,0,0,1
1714,43,18,1,1.1452768421,-1.37842084115,0.132676832199,0,1,0
1715,43,18,2,0.765208223526,-1.37842084115,0.224036916306,0,1,0
1716,43,19,1,0.59427220772,-1.37842084115,0.264018540737,1,0,0
1717,43,19,2,1.07003534952,-1.37842084115,0.137032414582,1,0,0
1718,43,20,1,0.821877026967,-1.37842084115,0.197798361324,1,0,0
1719,43,20,2,0.858302374071,-1.37842084115,0.188112215751,1,0,0
1720,44,1,1,0.688732196634,-1.46496007317,0.22494098858,1,0,0
1721,44,1,2,0.929430211988,-1.46496007317,0.158099583949,1,0,0
1722,44,2,1,0.999275590816,-1.46496007317,0.159903049444,0,1,0
1723,44,2,2,1.0480731487,-1.46496007317,0.148871157431,0,1,0
1724,44,3,1,0.716965163565,-1.46496007317,0.224802451544,1,0,0
1725,44,3,2,1.07740105371,-1.46496007317,0.13258153775,1,0,0
1726,44,4,1,0.971316018073,-1.46496007317,0.172241970306,1,0,0
1727,44,4,2,1.25859427473,-1.46496007317,0.113074751353,1,0,0
1728,44,5,1,1.28376025868,-1.46496007317,0.109707846114,1,0,0
1729,44,5,2,0.981393336947,-1.46496007317,0.170848355973,1,0,0
1730,44,6,1,0.911134531342,-1.46496007317,0.16689775332,0,0,1
1731,44,6,2,0.790931427736,-1.46496007317,0.199033691974,0,0,1
1732,44,7,1,1.28577005387,-1.46496007317,0.0985444841725,1,0,0
1733,44,7,2,0.64130215925,-1.46496007317,0.253313485859,1,0,0
1734,44,8,1,1.06064087272,-1.46496007317,0.160626988464,1,0,0
1735,44,8,2,1.53898232648,-1.46496007317,0.0797051103851,1,0,0
1736,44,9,1,0.330095076858,-1.46496007317,0.351205114851,0,0,1
1737,44,9,2,1.34687792161,-1.46496007317,0.0791879511214,0,0,1
1738,44,10,1,1.0117548918,-1.46496007317,0.158433711801,1,0,0
1739,44,10,2,1.07669314318,-1.46496007317,0.144056320583,1,0,0
1740,44,11,1,1.08407589621,-1.46496007317,0.155900673469,1,0,0
1741,44,11,2,1.53076511127,-1.46496007317,0.0810314402624,1,0,0
1742,44,12,1,1.46938363856,-1.46496007317,0.075251209243,1,0,0
1743,44,12,2,0.579681096552,-1.46496007317,0.277053512709,1,0,0
1744,44,13,1,1.09748135646,-1.46496007317,0.142169994312,1,0,0
1745,44,13,2,1.06927698535,-1.46496007317,0.14816725873,1,0,0
1746,44,14,1,0.661773004932,-1.46496007317,0.212330340215,0,1,0
1747,44,14,2,0.613617959354,-1.46496007317,0.22785022144,0,1,0
1748,44,15,1,0.782620177765,-1.46496007317,0.214513918816,1,0,0
1749,44,15,2,1.23622960161,-1.46496007317,0.110371829213,1,0,0
1750,44,16,1,1.23710693531,-1.46496007317,0.123628138721,1,0,0
1751,44,16,2,1.26200632957,-1.46496007317,0.119199857627,1,0,0
1752,44,17,1,1.30831418796,-1.46496007317,0.103718389773,1,0,0
1753,44,17,2,0.890785435197,-1.46496007317,0.191204280517,1,0,0
1754,44,18,1,1.1452768421,-1.46496007317,0.123476038146,1,0,0
1755,44,18,2,0.765208223526,-1.46496007317,0.215472322066,1,0,0
1756,44,19,1,0.59427220772,-1.46496007317,0.257307667436,1,0,0
1757,44,19,2,1.07003534952,-1.46496007317,0.128162438664,1,0,0
1758,44,20,1,0.821877026967,-1.46496007317,0.189339510766,0,0,1
1759,44,20,2,0.858302374071,-1.46496007317,0.179500874117,0,0,1
1760,45,1,1,0.688732196634,-1.8606700232,0.190801635823,0,1,0
1761,45,1,2,0.929430211988,-1.8606700232,0.121921177598,0,1,0
1762,45,2,1,0.999275590816,-1.8606700232,0.120010738405,1,0,0
1763,45,2,2,1.0480731487,-1.8606700232,0.109594267831,1,0,0
1764,45,3,1,0.716965163565,-1.8606700232,0.188405244653,1,0,0
1765,45,3,2,1.07740105371,-1.8606700232,0.0963457172099,1,0,0
1766,45,4,1,0.971316018073,-1.8606700232,0.130209901143,1,0,0
1767,45,4,2,1.25859427473,-1.8606700232,0.0762957878805,1,0,0
1768,45,5,1,1.28376025868,-1.8606700232,0.073238311892,0,0,1
1769,45,5,2,0.981393336947,-1.8606700232,0.128550746121,0,0,1
1770,45,6,1,0.911134531342,-1.8606700232,0.129886379959,0,0,1
1771,45,6,2,0.790931427736,-1.8606700232,0.162441571896,0,0,1
1772,45,7,1,1.28577005387,-1.8606700232,0.065544029813,1,0,0
1773,45,7,2,0.64130215925,-1.8606700232,0.217427230063,1,0,0
1774,45,8,1,1.06064087272,-1.8606700232,0.116191544774,1,0,0
1775,45,8,2,1.53898232648,-1.8606700232,0.0477130274838,1,0,0
1776,45,9,1,0.330095076858,-1.8606700232,0.333449013554,0,1,0
1777,45,9,2,1.34687792161,-1.8606700232,0.0502792572554,0,1,0
1778,45,10,1,1.0117548918,-1.8606700232,0.118254038192,1,0,0
1779,45,10,2,1.07669314318,-1.8606700232,0.104795047983,1,0,0
1780,45,11,1,1.08407589621,-1.8606700232,0.11170558412,1,0,0
1781,45,11,2,1.53076511127,-1.8606700232,0.0486535835045,1,0,0
1782,45,12,1,1.46938363856,-1.8606700232,0.0462313890087,1,0,0
1783,45,12,2,0.579681096552,-1.8606700232,0.242039717026,1,0,0
1784,45,13,1,1.09748135646,-1.8606700232,0.102456112013,1,0,0
1785,45,13,2,1.06927698535,-1.8606700232,0.107976494428,1,0,0
1786,45,14,1,0.661773004932,-1.8606700232,0.181173909145,1,0,0
1787,45,14,2,0.613617959354,-1.8606700232,0.198156682546,1,0,0
1788,45,15,1,0.782620177765,-1.8606700232,0.174837445044,1,0,0
1789,45,15,2,1.23622960161,-1.8606700232,0.0751765389021,1,0,0
1790,45,16,1,1.23710693531,-1.8606700232,0.0837005208122,0,0,1
1791,45,16,2,1.26200632957,-1.8606700232,0.0799111700476,0,0,1
1792,45,17,1,1.30831418796,-1.8606700232,0.0685730816756,1,0,0
1793,45,17,2,0.890785435197,-1.8606700232,0.149124763787,1,0,0
1794,45,18,1,1.1452768421,-1.8606700232,0.0873255304481,1,0,0
1795,45,18,2,0.765208223526,-1.8606700232,0.177119589342,1,0,0
1796,45,19,1,0.59427220772,-1.8606700232,0.225525471989,1,0,0
1797,45,19,2,1.07003534952,-1.8606700232,0.0930553887936,1,0,0
1798,45,20,1,0.821877026967,-1.8606700232,0.15269162858,1,0,0
1799,45,20,2,0.858302374071,-1.8606700232,0.142685775251,1,0,0
1800,46,1,1,0.688732196634,-1.74588977043,0.200595483567,1,0,0
1801,46,1,2,0.929430211988,-1.74588977043,0.13177002363,1,0,0
1802,46,2,1,0.999275590816,-1.74588977043,0.130854291884,1,0,0
1803,46,2,2,1.0480731487,-1.74588977043,0.120167820667,1,0,0
1804,46,3,1,0.716965163565,-1.74588977043,0.198830730768,0,1,0
1805,46,3,2,1.07740105371,-1.74588977043,0.10597174798,0,1,0
1806,46,4,1,0.971316018073,-1.74588977043,0.141710283966,0,1,0
1807,46,4,2,1.25859427473,-1.74588977043,0.0858179807275,0,1,0
1808,46,5,1,1.28376025868,-1.74588977043,0.0826381098933,1,0,0
1809,46,5,2,0.981393336947,-1.74588977043,0.140101935524,1,0,0
1810,46,6,1,0.911134531342,-1.74588977043,0.140038599221,0,0,1
1811,46,6,2,0.790931427736,-1.74588977043,0.172738598815,0,0,1
1812,46,7,1,1.28577005387,-1.74588977043,0.0739678422092,1,0,0
1813,46,7,2,0.64130215925,-1.74588977043,0.22787570769,1,0,0
1814,46,8,1,1.06064087272,-1.74588977043,0.128125408379,1,0,0
1815,46,8,2,1.53898232648,-1.74588977043,0.0555830381978,1,0,0
1816,46,9,1,0.330095076858,-1.74588977043,0.33910828707,1,0,0
1817,46,9,2,1.34687792161,-1.74588977043,0.0574622792712,1,0,0
1818,46,10,1,1.0117548918,-1.74588977043,0.129154825707,1,0,0
1819,46,10,2,1.07669314318,-1.74588977043,0.115311464608,1,0,0
1820,46,11,1,1.08407589621,-1.74588977043,0.123524223143,1,0,0
1821,46,11,2,1.53076511127,-1.74588977043,0.0566316006342,1,0,0
1822,46,12,1,1.46938363856,-1.74588977043,0.0533823762629,0,1,0
1823,46,12,2,0.579681096552,-1.74588977043,0.252346520872,0,1,0
1824,46,13,1,1.09748135646,-1.74588977043,0.113061332344,1,0,0
1825,46,13,2,1.06927698535,-1.74588977043,0.118768017602,1,0,0
1826,46,14,1,0.661773004932,-1.74588977043,0.190007608497,1,0,0
1827,46,14,2,0.613617959354,-1.74588977043,0.206672934586,1,0,0
1828,46,15,1,0.782620177765,-1.74588977043,0.186079560647,1,0,0
1829,46,15,2,1.23622960161,-1.74588977043,0.0842865476198,1,0,0
1830,46,16,1,1.23710693531,-1.74588977043,0.0940971259232,1,0,0
1831,46,16,2,1.26200632957,-1.74588977043,0.090094210449,1,0,0
1832,46,17,1,1.30831418796,-1.74588977043,0.0775766339683,1,0,0
1833,46,17,2,0.890785435197,-1.74588977043,0.160810306769,1,0,0
1834,46,18,1,1.1452768421,-1.74588977043,0.0968311874977,1,0,0
1835,46,18,2,0.765208223526,-1.74588977043,0.188015995286,1,0,0
1836,46,19,1,0.59427220772,-1.74588977043,0.234850787471,1,0,0
1837,46,19,2,1.07003534952,-1.74588977043,0.102342022232,1,0,0
1838,46,20,1,0.821877026967,-1.74588977043,0.16292911406,1,0,0
1839,46,20,2,0.858302374071,-1.74588977043,0.152890286468,1,0,0
1840,47,1,1,0.688732196634,-1.9423104879,0.183926611598,0,0,1
1841,47,1,2,0.929430211988,-1.9423104879,0.11524111071,0,0,1
1842,47,2,1,0.999275590816,-1.9423104879,0.112680959987,1,0,0
1843,47,2,2,1.0480731487,-1.9423104879,0.102491560039,1,0,0
1844,47,3,1,0.716965163565,-1.9423104879,0.181102869724,0,1,0
1845,47,3,2,1.07740105371,-1.9423104879,0.0899259722395,0,1,0
1846,47,4,1,0.971316018073,-1.9423104879,0.12241033008,0,1,0
1847,47,4,2,1.25859427473,-1.9423104879,0.0700630248344,0,1,0
1848,47,5,1,1.28376025868,-1.9423104879,0.0671041872411,1,0,0
1849,47,5,2,0.981393336947,-1.9423104879,0.120727614514,1,0,0
1850,47,6,1,0.911134531342,-1.9423104879,0.122969381287,1,0,0
1851,47,6,2,0.790931427736,-1.9423104879,0.15530751832,1,0,0
1852,47,7,1,1.28577005387,-1.9423104879,0.0600712039681,0,1,0
1853,47,7,2,0.64130215925,-1.9423104879,0.210037763815,0,1,0
1854,47,8,1,1.06064087272,-1.9423104879,0.10820613272,1,0,0
1855,47,8,2,1.53898232648,-1.9423104879,0.0427321011792,1,0,0
1856,47,9,1,0.330095076858,-1.9423104879,0.329225507826,1,0,0
1857,47,9,2,1.34687792161,-1.9423104879,0.0456879673537,1,0,0
1858,47,10,1,1.0117548918,-1.9423104879,0.110896380873,1,0,0
1859,47,10,2,1.07669314318,-1.9423104879,0.0977551627136,1,0,0
1860,47,11,1,1.08407589621,-1.9423104879,0.103819718984,1,0,0
1861,47,11,2,1.53076511127,-1.9423104879,0.0435995476974,1,0,0
1862,47,12,1,1.46938363856,-1.9423104879,0.0416894487168,1,0,0
1863,47,12,2,0.579681096552,-1.9423104879,0.234704352317,1,0,0
1864,47,13,1,1.09748135646,-1.9423104879,0.0953737172047,0,0,1
1865,47,13,2,1.06927698535,-1.9423104879,0.100744205478,0,0,1
1866,47,14,1,0.661773004932,-1.9423104879,0.175007325065,0,1,0
1867,47,14,2,0.613617959354,-1.9423104879,0.19216605742,0,1,0
1868,47,15,1,0.782620177765,-1.9423104879,0.167028826982,1,0,0
1869,47,15,2,1.23622960161,-1.9423104879,0.0692079730063,1,0,0
1870,47,16,1,1.23710693531,-1.9423104879,0.0768794388742,1,0,0
1871,47,16,2,1.26200632957,-1.9423104879,0.0732498434942,1,0,0
1872,47,17,1,1.30831418796,-1.9423104879,0.0627180170986,1,0,0
1873,47,17,2,0.890785435197,-1.9423104879,0.141121219796,1,0,0
1874,47,18,1,1.1452768421,-1.9423104879,0.0810314208687,1,0,0
1875,47,18,2,0.765208223526,-1.9423104879,0.169533111427,1,0,0
1876,47,19,1,0.59427220772,-1.9423104879,0.218886602994,1,0,0
1877,47,19,2,1.07003534952,-1.9423104879,0.0868753264078,1,0,0
1878,47,20,1,0.821877026967,-1.9423104879,0.145631746152,0,1,0
1879,47,20,2,0.858302374071,-1.9423104879,0.135684429075,0,1,0
1880,48,1,1,0.688732196634,-1.73498134111,0.201532751699,1,0,0
1881,48,1,2,0.929430211988,-1.73498134111,0.132733763282,1,0,0
1882,48,2,1,0.999275590816,-1.73498134111,0.131917006687,1,0,0
1883,48,2,2,1.0480731487,-1.73498134111,0.121208249344,1,0,0
1884,48,3,1,0.716965163565,-1.73498134111,0.199829564751,1,0,0
1885,48,3,2,1.07740105371,-1.73498134111,0.106923677219,1,0,0
1886,48,4,1,0.971316018073,-1.73498134111,0.142834705426,0,1,0
1887,48,4,2,1.25859427473,-1.73498134111,0.0867704078863,0,1,0
1888,48,5,1,1.28376025868,-1.73498134111,0.0835800642822,1,0,0
1889,48,5,2,0.981393336947,-1.73498134111,0.141232291676,1,0,0
1890,48,6,1,0.911134531342,-1.73498134111,0.141029026219,1,0,0
1891,48,6,2,0.790931427736,-1.73498134111,0.173732345526,1,0,0
1892,48,7,1,1.28577005387,-1.73498134111,0.0748147589283,0,1,0
1893,48,7,2,0.64130215925,-1.73498134111,0.228870181432,0,1,0
1894,48,8,1,1.06064087272,-1.73498134111,0.129301955257,1,0,0
1895,48,8,2,1.53898232648,-1.73498134111,0.0563869027374,1,0,0
1896,48,9,1,0.330095076858,-1.73498134111,0.339627251778,1,0,0
1897,48,9,2,1.34687792161,-1.73498134111,0.0581920899692,1,0,0
1898,48,10,1,1.0117548918,-1.73498134111,0.130224096736,1,0,0
1899,48,10,2,1.07669314318,-1.73498134111,0.116348515757,1,0,0
1900,48,11,1,1.08407589621,-1.73498134111,0.124691510255,1,0,0
1901,48,11,2,1.53076511127,-1.73498134111,0.0574459965244,1,0,0
1902,48,12,1,1.46938363856,-1.73498134111,0.0541116262936,0,0,1
1903,48,12,2,0.579681096552,-1.73498134111,0.253323258828,0,0,1
1904,48,13,1,1.09748135646,-1.73498134111,0.114108631554,1,0,0
1905,48,13,2,1.06927698535,-1.73498134111,0.11983130483,1,0,0
1906,48,14,1,0.661773004932,-1.73498134111,0.190856568806,1,0,0
1907,48,14,2,0.613617959354,-1.73498134111,0.207487335244,1,0,0
1908,48,15,1,0.782620177765,-1.73498134111,0.187162179336,1,0,0
1909,48,15,2,1.23622960161,-1.73498134111,0.0851974602104,1,0,0
1910,48,16,1,1.23710693531,-1.73498134111,0.0951351287287,1,0,0
1911,48,16,2,1.26200632957,-1.73498134111,0.0911128004396,1,0,0
1912,48,17,1,1.30831418796,-1.73498134111,0.078480973413,0,0,1
1913,48,17,2,0.890785435197,-1.73498134111,0.161945654667,0,0,1
1914,48,18,1,1.1452768421,-1.73498134111,0.0977753887593,1,0,0
1915,48,18,2,0.765208223526,-1.73498134111,0.189063863153,1,0,0
1916,48,19,1,0.59427220772,-1.73498134111,0.235734859966,0,0,1
1917,48,19,2,1.07003534952,-1.73498134111,0.103261801435,0,0,1
1918,48,20,1,0.821877026967,-1.73498134111,0.163920137108,0,1,0
1919,48,20,2,0.858302374071,-1.73498134111,0.153881379526,0,1,0
1920,49,1,1,0.688732196634,-1.35300450642,0.234671892005,0,1,0
1921,49,1,2,0.929430211988,-1.35300450642,0.169444058644,0,1,0
1922,49,2,1,0.999275590816,-1.35300450642,0.172373631127,0,1,0
1923,49,2,2,1.0480731487,-1.35300450642,0.161360514009,0,1,0
1924,49,3,1,0.716965163565,-1.35300450642,0.235175162657,0,0,1
1925,49,3,2,1.07740105371,-1.35300450642,0.144410397087,0,0,1
1926,49,4,1,0.971316018073,-1.35300450642,0.185195514642,0,0,1
1927,49,4,2,1.25859427473,-1.35300450642,0.12555241579,0,0,1
1928,49,5,1,1.28376025868,-1.35300450642,0.122169235151,0,1,0
1929,49,5,2,0.981393336947,-1.35300450642,0.183921873072,0,1,0
1930,49,6,1,0.911134531342,-1.35300450642,0.17833818659,0,0,1
1931,49,6,2,0.790931427736,-1.35300450642,0.209834056929,0,0,1
1932,49,7,1,1.28577005387,-1.35300450642,0.110047589372,1,0,0
1933,49,7,2,0.64130215925,-1.35300450642,0.263191227454,1,0,0
1934,49,8,1,1.06064087272,-1.35300450642,0.174722130931,0,1,0
1935,49,8,2,1.53898232648,-1.35300450642,0.0914688746076,0,1,0
1936,49,9,1,0.330095076858,-1.35300450642,0.355153978065,1,0,0
1937,49,9,2,1.34687792161,-1.35300450642,0.0897330961115,1,0,0
1938,49,10,1,1.0117548918,-1.35300450642,0.171029434317,0,1,0
1939,49,10,2,1.07669314318,-1.35300450642,0.156643719721,0,1,0
1940,49,11,1,1.08407589621,-1.35300450642,0.170022290186,0,0,1
1941,49,11,2,1.53076511127,-1.35300450642,0.0929031010933,0,0,1
1942,49,12,1,1.46938363856,-1.35300450642,0.0859536034089,1,0,0
1943,49,12,2,0.579681096552,-1.35300450642,0.286454355012,1,0,0
1944,49,13,1,1.09748135646,-1.35300450642,0.154956842063,1,0,0
1945,49,13,2,1.06927698535,-1.35300450642,0.160984370246,1,0,0
1946,49,14,1,0.661773004932,-1.35300450642,0.221454813617,1,0,0
1947,49,14,2,0.613617959354,-1.35300450642,0.236363898587,1,0,0
1948,49,15,1,0.782620177765,-1.35300450642,0.226014757168,1,0,0
1949,49,15,2,1.23622960161,-1.35300450642,0.122347419646,1,0,0
1950,49,16,1,1.23710693531,-1.35300450642,0.136998975951,1,0,0
1951,49,16,2,1.26200632957,-1.35300450642,0.132460496102,1,0,0
1952,49,17,1,1.30831418796,-1.35300450642,0.115860525215,1,0,0
1953,49,17,2,0.890785435197,-1.35300450642,0.203833887035,1,0,0
1954,49,18,1,1.1452768421,-1.35300450642,0.135468721892,1,0,0
1955,49,18,2,0.765208223526,-1.35300450642,0.226552188823,1,0,0
1956,49,19,1,0.59427220772,-1.35300450642,0.265963158047,1,0,0
1957,49,19,2,1.07003534952,-1.35300450642,0.139721075963,1,0,0
1958,49,20,1,0.821877026967,-1.35300450642,0.200306294148,0,0,1
1959,49,20,2,0.858302374071,-1.35300450642,0.190673779484,0,0,1
1960,50,1,1,0.688732196634,-1.96985243907,0.181627290689,0,0,1
1961,50,1,2,0.929430211988,-1.96985243907,0.113048526138,0,0,1
1962,50,2,1,0.999275590816,-1.96985243907,0.110280986443,0,1,0
1963,50,2,2,1.0480731487,-1.96985243907,0.100173886669,0,1,0
1964,50,3,1,0.716965163565,-1.96985243907,0.178664194363,1,0,0
1965,50,3,2,1.07740105371,-1.96985243907,0.0878387298155,1,0,0
1966,50,4,1,0.971316018073,-1.96985243907,0.119852405144,1,0,0
1967,50,4,2,1.25859427473,-1.96985243907,0.068058338335,1,0,0
1968,50,5,1,1.28376025868,-1.96985243907,0.0651345616558,1,0,0
1969,50,5,2,0.981393336947,-1.96985243907,0.118164004439,1,0,0
1970,50,6,1,0.911134531342,-1.96985243907,0.120693654126,1,0,0
1971,50,6,2,0.790931427736,-1.96985243907,0.152938813242,1,0,0
1972,50,7,1,1.28577005387,-1.96985243907,0.058317486559,1,0,0
1973,50,7,2,0.64130215925,-1.96985243907,0.207557548519,1,0,0
1974,50,8,1,1.06064087272,-1.96985243907,0.105607198755,0,1,0
1975,50,8,2,1.53898232648,-1.96985243907,0.0411598991006,0,1,0
1976,50,9,1,0.330095076858,-1.96985243907,0.327767872613,0,1,0
1977,50,9,2,1.34687792161,-1.96985243907,0.0442295662728,0,1,0
1978,50,10,1,1.0117548918,-1.96985243907,0.108489337261,1,0,0
1979,50,10,2,1.07669314318,-1.96985243907,0.0954624638174,1,0,0
1980,50,11,1,1.08407589621,-1.96985243907,0.101257230926,1,0,0
1981,50,11,2,1.53076511127,-1.96985243907,0.0420034719435,1,0,0
1982,50,12,1,1.46938363856,-1.96985243907,0.0402521635884,1,0,0
1983,50,12,2,0.579681096552,-1.96985243907,0.232234230967,1,0,0
1984,50,13,1,1.09748135646,-1.96985243907,0.0930704089709,1,0,0
1985,50,13,2,1.06927698535,-1.96985243907,0.0983875962401,1,0,0
1986,50,14,1,0.661773004932,-1.96985243907,0.172950080629,0,0,1
1987,50,14,2,0.613617959354,-1.96985243907,0.190159146661,0,0,1
1988,50,15,1,0.782620177765,-1.96985243907,0.164433688203,1,0,0
1989,50,15,2,1.23622960161,-1.96985243907,0.067286777597,1,0,0
1990,50,16,1,1.23710693531,-1.96985243907,0.0746833136177,0,1,0
1991,50,16,2,1.26200632957,-1.96985243907,0.071108619211,0,1,0
1992,50,17,1,1.30831418796,-1.96985243907,0.0608414350998,0,1,0
1993,50,17,2,0.890785435197,-1.96985243907,0.138482101639,0,1,0
1994,50,18,1,1.1452768421,-1.96985243907,0.0789933673976,1,0,0
1995,50,18,2,0.765208223526,-1.96985243907,0.167008212402,1,0,0
1996,50,19,1,0.59427220772,-1.96985243907,0.21664959989,0,1,0
1997,50,19,2,1.07003534952,-1.96985243907,0.0848680855324,0,1,0
1998,50,20,1,0.821877026967,-1.96985243907,0.143293530414,1,0,0
1999,50,20,2,0.858302374071,-1.96985243907,0.133372054874,1,0,0
2000,51,1,1,0.688732196634,-1.82254001625,0.194040123307,0,1,0
2001,51,1,2,0.929430211988,-1.82254001625,0.125133753601,0,1,0
2002,51,2,1,0.999275590816,-1.82254001625,0.123543793049,0,0,1
2003,51,2,2,1.0480731487,-1.82254001625,0.113030782246,0,0,1
2004,51,3,1,0.716965163565,-1.82254001625,0.191849964706,1,0,0
2005,51,3,2,1.07740105371,-1.82254001625,0.0994648981629,1,0,0
2006,51,4,1,0.971316018073,-1.82254001625,0.13396220867,0,1,0
2007,51,4,2,1.25859427473,-1.82254001625,0.0793589805318,0,1,0
2008,51,5,1,1.28376025868,-1.82254001625,0.0762585281629,1,0,0
2009,51,5,2,0.981393336947,-1.82254001625,0.132317596716,1,0,0
2010,51,6,1,0.911134531342,-1.82254001625,0.133203997166,1,0,0
2011,51,6,2,0.790931427736,-1.82254001625,0.165828932984,1,0,0
2012,51,7,1,1.28577005387,-1.82254001625,0.0682454148002,1,0,0
2013,51,7,2,0.64130215925,-1.82254001625,0.220893078449,1,0,0
2014,51,8,1,1.06064087272,-1.82254001625,0.120064925887,0,1,0
2015,51,8,2,1.53898232648,-1.82254001625,0.0502111043589,0,1,0
2016,51,9,1,0.330095076858,-1.82254001625,0.335367485219,0,1,0
2017,51,9,2,1.34687792161,-1.82254001625,0.0525675746955,0,1,0
2018,51,10,1,1.0117548918,-1.82254001625,0.121803738188,1,0,0
2019,51,10,2,1.07669314318,-1.82254001625,0.108208344475,1,0,0
2020,51,11,1,1.08407589621,-1.82254001625,0.115537252524,0,1,0
2021,51,11,2,1.53076511127,-1.82254001625,0.0511869205476,0,1,0
2022,51,12,1,1.46938363856,-1.82254001625,0.0485039584489,1,0,0
2023,51,12,2,0.579681096552,-1.82254001625,0.245467338457,1,0,0
2024,51,13,1,1.09748135646,-1.82254001625,0.105895083858,1,0,0
2025,51,13,2,1.06927698535,-1.82254001625,0.111480805045,1,0,0
2026,51,14,1,0.661773004932,-1.82254001625,0.184087867469,1,0,0
2027,51,14,2,0.613617959354,-1.82254001625,0.200974429141,1,0,0
2028,51,15,1,0.782620177765,-1.82254001625,0.178540073084,1,0,0
2029,51,15,2,1.23622960161,-1.82254001625,0.0781079425136,1,0,0
2030,51,16,1,1.23710693531,-1.82254001625,0.087048512845,1,0,0
2031,51,16,2,1.26200632957,-1.82254001625,0.0831865303367,1,0,0
