,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
4035,101,18,2,0.992488961486,-1.83252429775,0.121452602453,1,0,0
4036,101,19,1,1.11057731597,-1.83252429775,0.0980354712866,1,0,0
4037,101,19,2,0.872511306652,-1.83252429775,0.15165240784,1,0,0
4038,101,20,1,1.3307539152,-1.83252429775,0.0544608181878,1,0,0
4039,101,20,2,0.361764818657,-1.83252429775,0.321557885101,1,0,0
4040,102,1,1,1.04646043438,-1.61652483917,0.136204514928,0,0,1
4041,102,1,2,1.10237131516,-1.61652483917,0.12443409457,0,0,1
4042,102,2,1,1.09380304441,-1.61652483917,0.11015905864,0,0,1
4043,102,2,2,0.601091154133,-1.61652483917,0.244302281752,0,0,1
4044,102,3,1,1.06823544649,-1.61652483917,0.132384815162,1,0,0
4045,102,3,2,1.11250356071,-1.61652483917,0.123242312973,1,0,0
4046,102,4,1,1.5221984873,-1.61652483917,0.0663922930153,1,0,0
4047,102,4,2,0.993828583386,-1.61652483917,0.155976297196,1,0,0
4048,102,5,1,1.17794558266,-1.61652483917,0.105393552836,1,0,0
4049,102,5,2,0.823210166372,-1.61652483917,0.187005883225,1,0,0
4050,102,6,1,0.98780748986,-1.61652483917,0.150149349937,1,0,0
4051,102,6,2,1.18866401751,-1.61652483917,0.10852069574,1,0,0
4052,102,7,1,0.306032168083,-1.61652483917,0.349176224734,0,1,0
4053,102,7,2,1.23191980186,-1.61652483917,0.0781676890295,0,1,0
4054,102,8,1,1.18262625366,-1.61652483917,0.107343772453,1,0,0
4055,102,8,2,0.911124814079,-1.61652483917,0.166488349165,1,0,0
4056,102,9,1,1.36777217748,-1.61652483917,0.0815107004686,1,0,0
4057,102,9,2,0.896220245685,-1.61652483917,0.174689430845,1,0,0
4058,102,10,1,1.20864051916,-1.61652483917,0.112843362776,1,0,0
4059,102,10,2,1.34174090909,-1.61652483917,0.0909982795731,1,0,0
4060,102,11,1,0.945457749354,-1.61652483917,0.146067401567,0,0,1
4061,102,11,2,0.81460447526,-1.61652483917,0.180475626896,0,0,1
4062,102,12,1,0.962947961317,-1.61652483917,0.15737055817,0,1,0
4063,102,12,2,1.26708331279,-1.61652483917,0.0962511496344,0,1,0
4064,102,13,1,0.465894877661,-1.61652483917,0.25802810703,1,0,0
4065,102,13,2,0.64228574844,-1.61652483917,0.194013607226,1,0,0
4066,102,14,1,1.08418044903,-1.61652483917,0.124717985828,0,1,0
4067,102,14,2,0.946894624472,-1.61652483917,0.155707776115,0,1,0
4068,102,15,1,1.03056284752,-1.61652483917,0.132566535343,1,0,0
4069,102,15,2,0.8911454231,-1.61652483917,0.166077808178,1,0,0
4070,102,16,1,1.34634767538,-1.61652483917,0.0869420368222,1,0,0
4071,102,16,2,1.0227120194,-1.61652483917,0.146702500491,1,0,0
4072,102,17,1,1.23048220137,-1.61652483917,0.106364002797,1,0,0
4073,102,17,2,1.1756484155,-1.61652483917,0.116222606882,1,0,0
4074,102,18,1,0.955846622503,-1.61652483917,0.150803157682,0,0,1
4075,102,18,2,0.992488961486,-1.61652483917,0.142130001706,0,0,1
4076,102,19,1,1.11057731597,-1.61652483917,0.117778501508,0,0,1
4077,102,19,2,0.872511306652,-1.61652483917,0.173061214344,0,0,1
4078,102,20,1,1.3307539152,-1.61652483917,0.0695193239783,1,0,0
4079,102,20,2,0.361764818657,-1.61652483917,0.332952454405,1,0,0
4080,103,1,1,1.04646043438,-1.64879580331,0.132860351504,1,0,0
4081,103,1,2,1.10237131516,-1.64879580331,0.121160118272,1,0,0
4082,103,2,1,1.09380304441,-1.64879580331,0.107251604158,1,0,0
4083,103,2,2,0.601091154133,-1.64879580331,0.241666532692,1,0,0
4084,103,3,1,1.06823544649,-1.64879580331,0.129038555112,1,0,0
4085,103,3,2,1.11250356071,-1.64879580331,0.119955657732,1,0,0
4086,103,4,1,1.5221984873,-1.64879580331,0.0637262674113,1,0,0
4087,103,4,2,0.993828583386,-1.64879580331,0.152287612285,1,0,0
4088,103,5,1,1.17794558266,-1.64879580331,0.102366652856,1,0,0
4089,103,5,2,0.823210166372,-1.64879580331,0.183726321926,1,0,0
4090,103,6,1,0.98780748986,-1.64879580331,0.14672890801,1,0,0
4091,103,6,2,1.18866401751,-1.64879580331,0.105363399362,1,0,0
4092,103,7,1,0.306032168083,-1.64879580331,0.347999118795,1,0,0
4093,103,7,2,1.23191980186,-1.64879580331,0.0756108886559,1,0,0
4094,103,8,1,1.18262625366,-1.64879580331,0.104246142507,1,0,0
4095,103,8,2,0.911124814079,-1.64879580331,0.163106814822,1,0,0
4096,103,9,1,1.36777217748,-1.64879580331,0.078659693662,1,0,0
4097,103,9,2,0.896220245685,-1.64879580331,0.171164266589,1,0,0
4098,103,10,1,1.20864051916,-1.64879580331,0.109421014263,1,0,0
4099,103,10,2,1.34174090909,-1.64879580331,0.0878602596407,1,0,0
4100,103,11,1,0.945457749354,-1.64879580331,0.142975117587,1,0,0
4101,103,11,2,0.81460447526,-1.64879580331,0.177402460828,1,0,0
4102,103,12,1,0.962947961317,-1.64879580331,0.153889879968,1,0,0
4103,103,12,2,1.26708331279,-1.64879580331,0.093203026128,1,0,0
4104,103,13,1,0.465894877661,-1.64879580331,0.256183716923,0,0,1
4105,103,13,2,0.64228574844,-1.64879580331,0.191533418751,0,0,1
4106,103,14,1,1.08418044903,-1.64879580331,0.121520405359,1,0,0
4107,103,14,2,0.946894624472,-1.64879580331,0.15238930832,1,0,0
4108,103,15,1,1.03056284752,-1.64879580331,0.129400587416,1,0,0
4109,103,15,2,0.8911454231,-1.64879580331,0.162842550461,1,0,0
4110,103,16,1,1.34634767538,-1.64879580331,0.0839556760581,1,0,0
4111,103,16,2,1.0227120194,-1.64879580331,0.143150726266,1,0,0
4112,103,17,1,1.23048220137,-1.64879580331,0.103096150154,1,0,0
4113,103,17,2,1.1756484155,-1.64879580331,0.112851383796,1,0,0
4114,103,18,1,0.955846622503,-1.64879580331,0.147559483312,0,1,0
4115,103,18,2,0.992488961486,-1.64879580331,0.138908526872,0,1,0
4116,103,19,1,1.11057731597,-1.64879580331,0.114658472654,1,0,0
4117,103,19,2,0.872511306652,-1.64879580331,0.169776037806,1,0,0
4118,103,20,1,1.3307539152,-1.64879580331,0.0670520994501,0,0,1
4119,103,20,2,0.361764818657,-1.64879580331,0.331336699297,0,0,1
4120,104,1,1,1.04646043438,-1.67756599521,0.129923321186,1,0,0
4121,104,1,2,1.10237131516,-1.67756599521,0.118291302439,1,0,0
4122,104,2,1,1.09380304441,-1.67756599521,0.104710821832,1,0,0
4123,104,2,2,0.601091154133,-1.67756599521,0.239309857105,1,0,0
4124,104,3,1,1.06823544649,-1.67756599521,0.126102069793,1,0,0
4125,104,3,2,1.11250356071,-1.67756599521,0.117076664652,1,0,0
4126,104,4,1,1.5221984873,-1.67756599521,0.0614270882674,0,1,0
4127,104,4,2,0.993828583386,-1.67756599521,0.149041724741,0,1,0
4128,104,5,1,1.17794558266,-1.67756599521,0.0997246067459,1,0,0
4129,104,5,2,0.823210166372,-1.67756599521,0.180820445676,1,0,0
4130,104,6,1,0.98780748986,-1.67756599521,0.143717607247,1,0,0
4131,104,6,2,1.18866401751,-1.67756599521,0.102606392175,1,0,0
4132,104,7,1,0.306032168083,-1.67756599521,0.346920279342,1,0,0
4133,104,7,2,1.23191980186,-1.67756599521,0.0733951165361,1,0,0
4134,104,8,1,1.18262625366,-1.67756599521,0.101541500027,1,0,0
4135,104,8,2,0.911124814079,-1.67756599521,0.160120901599,1,0,0
4136,104,9,1,1.36777217748,-1.67756599521,0.076187655952,1,0,0
4137,104,9,2,0.896220245685,-1.67756599521,0.16804956068,1,0,0
4138,104,10,1,1.20864051916,-1.67756599521,0.106433638193,0,1,0
4139,104,10,2,1.34174090909,-1.67756599521,0.0851348940415,0,1,0
4140,104,11,1,0.945457749354,-1.67756599521,0.1402529136,1,0,0
4141,104,11,2,0.81460447526,-1.67756599521,0.174681151648,1,0,0
4142,104,12,1,0.962947961317,-1.67756599521,0.150822402895,1,0,0
4143,104,12,2,1.26708331279,-1.67756599521,0.0905494292612,1,0,0
4144,104,13,1,0.465894877661,-1.67756599521,0.254533565718,0,0,1
4145,104,13,2,0.64228574844,-1.67756599521,0.189336411811,0,0,1
4146,104,14,1,1.08418044903,-1.67756599521,0.118717685131,0,0,1
4147,104,14,2,0.946894624472,-1.67756599521,0.149463813232,0,0,1
4148,104,15,1,1.03056284752,-1.67756599521,0.126620841603,1,0,0
4149,104,15,2,0.8911454231,-1.67756599521,0.159984838621,1,0,0
4150,104,16,1,1.34634767538,-1.67756599521,0.0813631001674,1,0,0
4151,104,16,2,1.0227120194,-1.67756599521,0.140027947354,1,0,0
4152,104,17,1,1.23048220137,-1.67756599521,0.100245983213,1,0,0
4153,104,17,2,1.1756484155,-1.67756599521,0.109904773152,1,0,0
4154,104,18,1,0.955846622503,-1.67756599521,0.144701912408,1,0,0
4155,104,18,2,0.992488961486,-1.67756599521,0.136074959685,1,0,0
4156,104,19,1,1.11057731597,-1.67756599521,0.111927507417,1,0,0
4157,104,19,2,0.872511306652,-1.67756599521,0.166871298622,1,0,0
4158,104,20,1,1.3307539152,-1.67756599521,0.0649196897237,0,1,0
4159,104,20,2,0.361764818657,-1.67756599521,0.32986851028,0,1,0
4160,105,1,1,1.04646043438,-2.05404229615,0.0954941130228,1,0,0
4161,105,1,2,1.10237131516,-2.05404229615,0.0851335574885,1,0,0
4162,105,2,1,1.09380304441,-2.05404229615,0.0757123568628,0,1,0
4163,105,2,2,0.601091154133,-2.05404229615,0.208302727902,0,1,0
4164,105,3,1,1.06823544649,-2.05404229615,0.0918618660392,1,0,0
4165,105,3,2,1.11250356071,-2.05404229615,0.0838775010527,1,0,0
4166,105,4,1,1.5221984873,-2.05404229615,0.0373719729108,1,0,0
4167,105,4,2,0.993828583386,-2.05404229615,0.110632640403,1,0,0
4168,105,5,1,1.17794558266,-2.05404229615,0.069866242489,0,1,0
4169,105,5,2,0.823210166372,-2.05404229615,0.144781273004,0,1,0
4170,105,6,1,0.98780748986,-2.05404229615,0.10789334842,0,1,0
4171,105,6,2,1.18866401751,-2.05404229615,0.0714198199623,0,1,0
4172,105,7,1,0.306032168083,-2.05404229615,0.330656425626,1,0,0
4173,105,7,2,1.23191980186,-2.05404229615,0.04936627437,1,0,0
4174,105,8,1,1.18262625366,-2.05404229615,0.0709421030407,1,0,0
4175,105,8,2,0.911124814079,-2.05404229615,0.123908022287,1,0,0
4176,105,9,1,1.36777217748,-2.05404229615,0.0494188242901,1,0,0
4177,105,9,2,0.896220245685,-2.05404229615,0.130180119076,1,0,0
4178,105,10,1,1.20864051916,-2.05404229615,0.0728166109882,1,0,0
4179,105,10,2,1.34174090909,-2.05404229615,0.0553983755735,1,0,0
4180,105,11,1,0.945457749354,-2.05404229615,0.107745635178,1,0,0
4181,105,11,2,0.81460447526,-2.05404229615,0.140970602954,1,0,0
4182,105,12,1,0.962947961317,-2.05404229615,0.114113219638,1,0,0
4183,105,12,2,1.26708331279,-2.05404229615,0.0610983117335,1,0,0
4184,105,13,1,0.465894877661,-2.05404229615,0.232566101147,1,0,0
4185,105,13,2,0.64228574844,-2.05404229615,0.161880786963,1,0,0
4186,105,14,1,1.08418044903,-2.05404229615,0.0862267100236,0,0,1
4187,105,14,2,0.946894624472,-2.05404229615,0.11431649585,0,0,1
4188,105,15,1,1.03056284752,-2.05404229615,0.0940179396115,1,0,0
4189,105,15,2,0.8911454231,-2.05404229615,0.125192793558,1,0,0
4190,105,16,1,1.34634767538,-2.05404229615,0.0531059148416,1,0,0
4191,105,16,2,1.0227120194,-2.05404229615,0.10323930455,1,0,0
4192,105,17,1,1.23048220137,-2.05404229615,0.0683017626227,1,0,0
4193,105,17,2,1.1756484155,-2.05404229615,0.0764446147741,1,0,0
4194,105,18,1,0.955846622503,-2.05404229615,0.110489386086,1,0,0
4195,105,18,2,0.992488961486,-2.05404229615,0.102478656612,1,0,0
4196,105,19,1,1.11057731597,-2.05404229615,0.0805228579547,1,0,0
4197,105,19,2,0.872511306652,-2.05404229615,0.131307085791,1,0,0
4198,105,20,1,1.3307539152,-2.05404229615,0.0421877831941,1,0,0
4199,105,20,2,0.361764818657,-2.05404229615,0.308732519754,1,0,0
4200,106,1,1,1.04646043438,-1.33126765737,0.167907449174,1,0,0
4201,106,1,2,1.10237131516,-1.33126765737,0.155863493508,1,0,0
4202,106,2,1,1.09380304441,-1.33126765737,0.138574655423,1,0,0
4203,106,2,2,0.601091154133,-1.33126765737,0.267024552913,1,0,0
4204,106,3,1,1.06823544649,-1.33126765737,0.164240883692,1,0,0
4205,106,3,2,1.11250356071,-1.33126765737,0.154841411956,1,0,0
4206,106,4,1,1.5221984873,-1.33126765737,0.094270730485,1,0,0
4207,106,4,2,0.993828583386,-1.33126765737,0.190484822304,1,0,0
4208,106,5,1,1.17794558266,-1.33126765737,0.135109375161,0,0,1
4209,106,5,2,0.823210166372,-1.33126765737,0.216660675742,0,0,1
4210,106,6,1,0.98780748986,-1.33126765737,0.182140826237,1,0,0
4211,106,6,2,1.18866401751,-1.33126765737,0.139405417335,1,0,0
4212,106,7,1,0.306032168083,-1.33126765737,0.357851706191,1,0,0
4213,106,7,2,1.23191980186,-1.33126765737,0.104325353076,1,0,0
4214,106,8,1,1.18262625366,-1.33126765737,0.137680318229,1,0,0
4215,106,8,2,0.911124814079,-1.33126765737,0.197625840537,1,0,0
4216,106,9,1,1.36777217748,-1.33126765737,0.110489320081,0,0,1
4217,106,9,2,0.896220245685,-1.33126765737,0.206992115052,0,0,1
4218,106,10,1,1.20864051916,-1.33126765737,0.146294011981,1,0,0
4219,106,10,2,1.34174090909,-1.33126765737,0.122538606222,1,0,0
4220,106,11,1,0.945457749354,-1.33126765737,0.175101123376,1,0,0
4221,106,11,2,0.81460447526,-1.33126765737,0.208421899131,1,0,0
4222,106,12,1,0.962947961317,-1.33126765737,0.189728751475,1,0,0
4223,106,12,2,1.26708331279,-1.33126765737,0.126559160584,1,0,0
4224,106,13,1,0.465894877661,-1.33126765737,0.273967534157,1,0,0
4225,106,13,2,0.64228574844,-1.33126765737,0.216628986269,1,0,0
4226,106,14,1,1.08418044903,-1.33126765737,0.155392333481,1,0,0
4227,106,14,2,0.946894624472,-1.33126765737,0.186553354385,1,0,0
4228,106,15,1,1.03056284752,-1.33126765737,0.162681123698,1,0,0
4229,106,15,2,0.8911454231,-1.33126765737,0.19585878139,1,0,0
4230,106,16,1,1.34634767538,-1.33126765737,0.117067272462,1,0,0
4231,106,16,2,1.0227120194,-1.33126765737,0.180114800735,1,0,0
4232,106,17,1,1.23048220137,-1.33126765737,0.138482695855,1,0,0
4233,106,17,2,1.1756484155,-1.33126765737,0.148969833215,1,0,0
4234,106,18,1,0.955846622503,-1.33126765737,0.181090139885,1,0,0
4235,106,18,2,0.992488961486,-1.33126765737,0.172468421671,1,0,0
4236,106,19,1,1.11057731597,-1.33126765737,0.147947370779,1,0,0
4237,106,19,2,0.872511306652,-1.33126765737,0.203117816228,1,0,0
4238,106,20,1,1.3307539152,-1.33126765737,0.0951210398684,0,0,1
4239,106,20,2,0.361764818657,-1.33126765737,0.345548852266,0,0,1
4240,107,1,1,1.04646043438,-2.21787776425,0.0828608159709,0,1,0
4241,107,1,2,1.10237131516,-2.21787776425,0.0731973182913,0,1,0
4242,107,2,1,1.09380304441,-2.21787776425,0.0653800438375,0,0,1
4243,107,2,2,0.601091154133,-2.21787776425,0.194998490482,0,0,1
4244,107,3,1,1.06823544649,-2.21787776425,0.0793934998359,1,0,0
4245,107,3,2,1.11250356071,-2.21787776425,0.0719689828651,1,0,0
4246,107,4,1,1.5221984873,-2.21787776425,0.0298659188072,1,0,0
4247,107,4,2,0.993828583386,-2.21787776425,0.0964069073693,1,0,0
4248,107,5,1,1.17794558266,-2.21787776425,0.0594180753124,1,0,0
4249,107,5,2,0.823210166372,-2.21787776425,0.130498048188,1,0,0
4250,107,6,1,0.98780748986,-2.21787776425,0.094489305498,1,0,0
4251,107,6,2,1.18866401751,-2.21787776425,0.0605222721673,1,0,0
4252,107,7,1,0.306032168083,-2.21787776425,0.322613901484,1,0,0
4253,107,7,2,1.23191980186,-2.21787776425,0.0413863311816,1,0,0
4254,107,8,1,1.18262625366,-2.21787776425,0.0602338868437,1,0,0
4255,107,8,2,0.911124814079,-2.21787776425,0.109990291647,1,0,0
4256,107,9,1,1.36777217748,-2.21787776425,0.0406228780853,1,0,0
4257,107,9,2,0.896220245685,-2.21787776425,0.115604623574,1,0,0
4258,107,10,1,1.20864051916,-2.21787776425,0.0612052170567,1,0,0
4259,107,10,2,1.34174090909,-2.21787776425,0.0455600864774,1,0,0
4260,107,11,1,0.945457749354,-2.21787776425,0.0954408839047,1,0,0
4261,107,11,2,0.81460447526,-2.21787776425,0.127577446804,1,0,0
4262,107,12,1,0.962947961317,-2.21787776425,0.100277074541,0,0,1
4263,107,12,2,1.26708331279,-2.21787776425,0.0510804615328,0,0,1
4264,107,13,1,0.465894877661,-2.21787776425,0.222888185952,1,0,0
4265,107,13,2,0.64228574844,-2.21787776425,0.15072497934,1,0,0
4266,107,14,1,1.08418044903,-2.21787776425,0.0744618317973,1,0,0
4267,107,14,2,0.946894624472,-2.21787776425,0.100964588542,1,0,0
4268,107,15,1,1.03056284752,-2.21787776425,0.082003868283,1,0,0
4269,107,15,2,0.8911454231,-2.21787776425,0.111717931504,1,0,0
4270,107,16,1,1.34634767538,-2.21787776425,0.04375052287,1,0,0
4271,107,16,2,1.0227120194,-2.21787776425,0.0896835971732,1,0,0
4272,107,17,1,1.23048220137,-2.21787776425,0.0573138616663,1,0,0
4273,107,17,2,1.1756484155,-2.21787776425,0.0647256224719,1,0,0
4274,107,18,1,0.955846622503,-2.21787776425,0.0975355175229,1,0,0
4275,107,18,2,0.992488961486,-2.21787776425,0.0899225159023,1,0,0
4276,107,19,1,1.11057731597,-2.21787776425,0.0692665485645,1,0,0
4277,107,19,2,0.872511306652,-2.21787776425,0.117444207783,1,0,0
4278,107,20,1,1.3307539152,-2.21787776425,0.0348301007882,1,0,0
4279,107,20,2,0.361764818657,-2.21787776425,0.298742306051,1,0,0
4280,108,1,1,1.04646043438,-1.02074551788,0.205991219227,1,0,0
4281,108,1,2,1.10237131516,-1.02074551788,0.194564312088,1,0,0
4282,108,2,1,1.09380304441,-1.02074551788,0.175202099693,0,0,1
4283,108,2,2,0.601091154133,-1.02074551788,0.289708028221,0,0,1
4284,108,3,1,1.06823544649,-1.02074551788,0.202787395409,1,0,0
4285,108,3,2,1.11250356071,-1.02074551788,0.193828091085,1,0,0
4286,108,4,1,1.5221984873,-1.02074551788,0.134333491072,0,0,1
4287,108,4,2,0.993828583386,-1.02074551788,0.230363076727,0,0,1
4288,108,5,1,1.17794558266,-1.02074551788,0.173479438314,1,0,0
4289,108,5,2,0.823210166372,-1.02074551788,0.249174553119,1,0,0
4290,108,6,1,0.98780748986,-1.02074551788,0.219511696772,1,0,0
4291,108,6,2,1.18866401751,-1.02074551788,0.178820430189,1,0,0
4292,108,7,1,0.306032168083,-1.02074551788,0.362934561377,0,1,0
4293,108,7,2,1.23191980186,-1.02074551788,0.14105175702,0,1,0
4294,108,8,1,1.18262625366,-1.02074551788,0.176574910121,1,0,0
4295,108,8,2,0.911124814079,-1.02074551788,0.232962869811,1,0,0
4296,108,9,1,1.36777217748,-1.02074551788,0.150198882205,0,1,0
4297,108,9,2,0.896220245685,-1.02074551788,0.243056716681,0,1,0
4298,108,10,1,1.20864051916,-1.02074551788,0.18843306014,1,0,0
4299,108,10,2,1.34174090909,-1.02074551788,0.164495168467,1,0,0
4300,108,11,1,0.945457749354,-1.02074551788,0.209737047623,0,1,0
4301,108,11,2,0.81460447526,-1.02074551788,0.239708232286,0,1,0
4302,108,12,1,0.962947961317,-1.02074551788,0.226995097496,1,0,0
4303,108,12,2,1.26708331279,-1.02074551788,0.166414826083,1,0,0
4304,108,13,1,0.465894877661,-1.02074551788,0.290347956948,0,1,0
4305,108,13,2,0.64228574844,-1.02074551788,0.242506827479,0,1,0
4306,108,14,1,1.08418044903,-1.02074551788,0.193247706233,1,0,0
4307,108,14,2,0.946894624472,-1.02074551788,0.222317537291,1,0,0
4308,108,15,1,1.03056284752,-1.02074551788,0.199356441325,0,1,0
4309,108,15,2,0.8911454231,-1.02074551788,0.229844753453,0,1,0
4310,108,16,1,1.34634767538,-1.02074551788,0.15763725338,1,0,0
4311,108,16,2,1.0227120194,-1.02074551788,0.219345074872,1,0,0
4312,108,17,1,1.23048220137,-1.02074551788,0.179567140619,0,1,0
4313,108,17,2,1.1756484155,-1.02074551788,0.189904349477,0,1,0
4314,108,18,1,0.955846622503,-1.02074551788,0.216626107961,0,1,0
4315,108,18,2,0.992488961486,-1.02074551788,0.208673401901,0,1,0
4316,108,19,1,1.11057731597,-1.02074551788,0.185806330356,1,0,0
4317,108,19,2,0.872511306652,-1.02074551788,0.236916962034,1,0,0
4318,108,20,1,1.3307539152,-1.02074551788,0.131950439329,1,0,0
4319,108,20,2,0.361764818657,-1.02074551788,0.354787021364,1,0,0
4320,109,1,1,1.04646043438,-1.18093131787,0.18596939849,1,0,0
4321,109,1,2,1.10237131516,-1.18093131787,0.174087008975,1,0,0
4322,109,2,1,1.09380304441,-1.18093131787,0.155560866503,1,0,0
4323,109,2,2,0.601091154133,-1.18093131787,0.278354639234,1,0,0
4324,109,3,1,1.06823544649,-1.18093131787,0.182487620304,1,0,0
4325,109,3,2,1.11250356071,-1.18093131787,0.173192680407,1,0,0
4326,109,4,1,1.5221984873,-1.18093131787,0.112340145868,0,0,1
4327,109,4,2,0.993828583386,-1.18093131787,0.209662658817,0,0,1
4328,109,5,1,1.17794558266,-1.18093131787,0.152917461537,1,0,0
4329,109,5,2,0.823210166372,-1.18093131787,0.232482852914,1,0,0
4330,109,6,1,0.98780748986,-1.18093131787,0.200012962365,0,1,0
4331,109,6,2,1.18866401751,-1.18093131787,0.157777279061,0,1,0
4332,109,7,1,0.306032168083,-1.18093131787,0.360956909146,0,1,0
4333,109,7,2,1.23191980186,-1.18093131787,0.120946570553,0,1,0
4334,109,8,1,1.18262625366,-1.18093131787,0.155777183184,1,0,0
4335,109,8,2,0.911124814079,-1.18093131787,0.214659108115,1,0,0
4336,109,9,1,1.36777217748,-1.18093131787,0.128628577692,1,0,0
4337,109,9,2,0.896220245685,-1.18093131787,0.224482881573,1,0,0
4338,109,10,1,1.20864051916,-1.18093131787,0.16605587342,0,0,1
4339,109,10,2,1.34174090909,-1.18093131787,0.141902740901,0,0,1
4340,109,11,1,0.945457749354,-1.18093131787,0.191522564365,1,0,0
4341,109,11,2,0.81460447526,-1.18093131787,0.223527480262,1,0,0
4342,109,12,1,0.962947961317,-1.18093131787,0.207632162768,1,0,0
4343,109,12,2,1.26708331279,-1.18093131787,0.1449813487,1,0,0
4344,109,13,1,0.465894877661,-1.18093131787,0.282044400295,1,0,0
4345,109,13,2,0.64228574844,-1.18093131787,0.229008473009,1,0,0
4346,109,14,1,1.08418044903,-1.18093131787,0.173193771304,0,1,0
4347,109,14,2,0.946894624472,-1.18093131787,0.203677154192,0,1,0
4348,109,15,1,1.03056284752,-1.18093131787,0.179982565909,0,0,1
4349,109,15,2,0.8911454231,-1.18093131787,0.212194306053,0,0,1
4350,109,16,1,1.34634767538,-1.18093131787,0.135704218856,1,0,0
4351,109,16,2,1.0227120194,-1.18093131787,0.198873538475,1,0,0
4352,109,17,1,1.23048220137,-1.18093131787,0.157646347193,0,1,0
4353,109,17,2,1.1756484155,-1.18093131787,0.168192498925,0,1,0
4354,109,18,1,0.955846622503,-1.18093131787,0.198037002772,1,0,0
4355,109,18,2,0.992488961486,-1.18093131787,0.189650292463,1,0,0
4356,109,19,1,1.11057731597,-1.18093131787,0.165660738243,0,0,1
4357,109,19,2,0.872511306652,-1.18093131787,0.219440594908,0,0,1
